market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fBTC,2026-07-22T09:37:44.853759+00:00,9,2,3.6743018732420105e-08,4.100570170044313e-08,1e-08,4.25e-08,1153.8723683300004,21.22222222222222,453,2,3.249999999999999e-08,4.1097763346831334e-08,-9.206164638820095e-11,26.71813883000027,4.1067729260529657e-08
fBTC,2026-07-22T12:02:30.274536+00:00,12,2,3.9078512243531216e-08,4.1067729260529657e-08,1e-08,4.38e-08,1161.1169414900003,21.037037037037038,464,2,3.38e-08,4.100570170044313e-08,6.202756008652343e-11,7.244573159999845,4.1118412711585256e-08
fBTC,2026-07-22T14:20:36.951916+00:00,14,2,3.924275336945714e-08,4.1118412711585256e-08,1e-08,4.48e-08,1162.2504161500003,20.74074074074074,461,2,3.4799999999999994e-08,4.1067729260529657e-08,5.068345105559903e-11,1.1334746600000472,4.10172039438708e-08
fBTC,2026-07-22T16:43:20.706701+00:00,16,2,3.832283526575344e-08,4.10172039438708e-08,1e-08,4.26e-08,1144.6822751500004,21.88888888888889,445,2,3.26e-08,4.1118412711585256e-08,-1.0120876771445489e-10,-17.56814099999997,4.1033265737216214e-08
fBTC,2026-07-22T18:20:47.882300+00:00,18,2,3.883720907316086e-08,4.1033265737216214e-08,1e-08,4.32e-08,1132.5657174500004,22.14814814814815,437,2,3.3200000000000006e-08,4.10172039438708e-08,1.6061793345412828e-11,-12.11655769999993,4.102674571576219e-08
fBTC,2026-07-22T20:20:20.913759+00:00,20,2,3.86857982287164e-08,4.102674571576219e-08,1e-08,4.24e-08,1135.2754013100002,22.185185185185187,441,2,3.24e-08,4.1033265737216214e-08,-6.520021454021576e-12,2.7096838599998136,4.0995866665777454e-08
fBTC,2026-07-22T22:15:31.177143+00:00,22,2,3.8349720717605287e-08,4.0995866665777454e-08,1e-08,4.1095890410958903e-08,1115.0016974500004,22.48148148148148,444,2,3.1095890410958906e-08,4.102674571576219e-08,-3.0879049984737595e-11,-20.27370385999984,4.0988617482265876e-08
fBTC,2026-07-22T23:16:01.022272+00:00,23,2,3.8339271117605284e-08,4.0988617482265876e-08,1e-08,4.1095890410958903e-08,1114.8892278100004,22.48148148148148,445,2,3.1095890410958906e-08,4.0995866665777454e-08,-7.249183511578588e-12,-0.11246963999997206,4.0997348630501393e-08
fBTC,2026-07-23T00:13:44.693957+00:00,0,3,3.829824157645865e-08,4.0997348630501393e-08,1e-08,4.1095890410958903e-08,1111.8065382100003,21.333333333333332,443,2,3.1095890410958906e-08,4.0988617482265876e-08,8.731148235517651e-12,-3.0826896000000943,4.0987608124648876e-08
fBTC,2026-07-23T03:44:04.880855+00:00,3,3,3.6536465042313554e-08,4.0987608124648876e-08,1e-08,4.1095890410958903e-08,1111.4177846700002,21.074074074074073,445,2,3.1095890410958906e-08,4.0997348630501393e-08,-9.740505852517656e-12,-0.3887535400001525,4.1000015423191985e-08
fBTC,2026-07-23T06:38:52.852046+00:00,6,3,3.8589722436123805e-08,4.1000015423191985e-08,1e-08,4.1286e-08,1154.0216871700004,22.185185185185187,442,2,3.1286000000000006e-08,4.0987608124648876e-08,1.2407298543109461e-11,42.60390250000023,4.102757965147462e-08
fBTC,2026-07-23T09:35:20.007114+00:00,9,3,3.883528830279048e-08,4.102757965147462e-08,1e-08,4.3e-08,1147.9376519100003,22.0,444,2,3.3000000000000004e-08,4.1000015423191985e-08,2.7564228282637267e-11,-6.084035260000064,4.101976030483534e-08
fBTC,2026-07-23T12:01:50.199554+00:00,12,3,3.8308681962049735e-08,4.101976030483534e-08,1e-08,4.25e-08,1149.2729806800003,21.88888888888889,454,2,3.249999999999999e-08,4.102757965147462e-08,-7.819346639281265e-12,1.3353287699999328,4.1002791082160584e-08
fBTC,2026-07-23T14:29:08.321989+00:00,14,3,3.8164756036123804e-08,4.1002791082160584e-08,1e-08,4.1095890410958903e-08,1144.5182210500004,22.074074074074073,440,2,3.1095890410958906e-08,4.101976030483534e-08,-1.6969222674757202e-11,-4.754759629999853,4.10088130149368e-08
fBTC,2026-07-23T16:44:18.871684+00:00,16,3,3.8209122969457134e-08,4.10088130149368e-08,1e-08,4.1286e-08,1131.5087748700003,22.074074074074073,435,2,3.1286000000000006e-08,4.1002791082160584e-08,6.021932776216722e-12,-13.009446180000168,4.103981370883743e-08
fBTC,2026-07-23T18:36:33.282825+00:00,18,3,3.8216089369457145e-08,4.103981370883743e-08,1e-08,4.1286e-08,1103.8218295900003,22.074074074074073,437,2,3.1286000000000006e-08,4.10088130149368e-08,3.1000693900628876e-11,-27.686945279999918,4.103964253233783e-08
fBTC,2026-07-23T20:19:32.474911+00:00,20,3,3.858879135464232e-08,4.103964253233783e-08,1e-08,4.1286e-08,1101.3957938700003,23.11111111111111,436,2,3.1286000000000006e-08,4.103981370883743e-08,-1.711764996019081e-13,-2.4260357200000726,4.108379467697406e-08
fBTC,2026-07-23T22:13:32.028915+00:00,22,3,3.898077150279048e-08,4.108379467697406e-08,1e-08,4.33e-08,1102.9750984800003,22.074074074074073,443,2,3.33e-08,4.103964253233783e-08,4.415214463623496e-11,1.5793046100000083,4.1104665759077224e-08
fBTC,2026-07-23T23:11:00.836238+00:00,23,3,3.902129173982752e-08,4.1104665759077224e-08,1e-08,4.37e-08,1103.1419667400005,21.77777777777778,454,2,3.3700000000000004e-08,4.108379467697406e-08,2.0871082103160892e-11,0.16686826000022847,4.1109212846852585e-08
fBTC,2026-07-24T00:09:33.347704+00:00,0,4,3.8880771502790485e-08,4.1109212846852585e-08,1e-08,4.37e-08,1098.7228350100004,21.77777777777778,459,2,3.3700000000000004e-08,4.1104665759077224e-08,4.547087775361035e-12,-4.419131730000117,4.1119431896926994e-08
fBTC,2026-07-24T03:40:35.307397+00:00,3,4,3.9175298613901575e-08,4.1119431896926994e-08,1e-08,4.4e-08,1084.97349284,20.85185185185185,463,2,3.4e-08,4.1109212846852585e-08,1.0219050074409134e-11,-13.749342170000318,4.10801520898944e-08
fBTC,2026-07-24T06:38:16.879930+00:00,6,4,3.905533049538307e-08,4.10801520898944e-08,1e-08,4.33e-08,1047.7895664900002,25.59259259259259,460,2,3.33e-08,4.1119431896926994e-08,-3.927980703259468e-11,-37.183926349999865,4.1022193044573905e-08
fBTC,2026-07-24T09:32:43.093104+00:00,9,4,3.8881476925012695e-08,4.1022193044573905e-08,1e-08,4.27e-08,1124.7145570900002,22.074074074074073,458,2,3.2699999999999995e-08,4.10801520898944e-08,-5.795904532049429e-11,76.9249906,4.1020499647665105e-08
fBTC,2026-07-24T11:55:01.996224+00:00,11,4,3.752464320649418e-08,4.1020499647665105e-08,1e-08,4.25e-08,1122.59564968,22.25925925925926,460,2,3.249999999999999e-08,4.1022193044573905e-08,-1.6933969088000666e-12,-2.118907410000247,4.1016183519937434e-08
fBTC,2026-07-24T14:09:56.249761+00:00,14,4,3.817605405093862e-08,4.1016183519937434e-08,1e-08,4.1286e-08,1127.3285293500003,21.037037037037038,456,2,3.1286000000000006e-08,4.1020499647665105e-08,-4.316127727670925e-12,4.7328796700003295,4.101406664120249e-08
fBTC,2026-07-24T15:42:51.700444+00:00,15,4,3.852530471760528e-08,4.101406664120249e-08,1e-08,4.1286e-08,1128.9899110600002,21.037037037037038,463,2,3.1286000000000006e-08,4.1016183519937434e-08,-2.116878734941556e-12,1.6613817099998869,4.102325816934537e-08
fBTC,2026-07-24T17:50:06.462349+00:00,17,4,3.82398017250127e-08,4.102325816934537e-08,1e-08,4.1679e-08,1119.5760205900003,21.48148148148148,459,2,3.1679e-08,4.101406664120249e-08,9.191528142878234e-12,-9.413890469999842,4.1107023435029117e-08
fBTC,2026-07-24T19:44:47.990893+00:00,19,4,3.936280172501269e-08,4.1107023435029117e-08,1e-08,4.4e-08,1094.7723566700001,21.22222222222222,461,2,3.4e-08,4.102325816934537e-08,8.376526568374616e-11,-24.80366392000019,4.1098305145058644e-08
fBTC,2026-07-24T21:19:42.253735+00:00,21,4,3.926309700659566e-08,4.1098305145058644e-08,1e-08,4.314097260274e-08,1108.8667205900003,21.14814814814815,454,2,3.314097260274e-08,4.1107023435029117e-08,-8.71828997047294e-12,14.094363920000205,4.109764887731715e-08
fBTC,2026-07-24T23:15:13.733909+00:00,23,4,3.797711171019788e-08,4.109764887731715e-08,1e-08,4.39e-08,1110.4519156800004,21.703703703703702,453,2,3.3900000000000006e-08,4.1098305145058644e-08,-6.562677414937721e-13,1.5851950900000702,4.10647700370496e-08
fBTC,2026-07-25T00:15:04.073391+00:00,0,5,3.744029517686455e-08,4.10647700370496e-08,1e-08,4.36e-08,1115.8528464700003,21.962962962962962,468,2,3.3599999999999996e-08,4.109764887731715e-08,-3.287884026754805e-11,5.4009307899998475,4.1060154240479133e-08
fBTC,2026-07-25T03:37:40.869213+00:00,3,5,3.711353209538307e-08,4.1060154240479133e-08,1e-08,4.24e-08,1107.0173663900005,22.37037037037037,455,2,3.24e-08,4.10647700370496e-08,-4.615796570468479e-12,-8.835480079999797,4.101847237815675e-08
fBTC,2026-07-25T06:28:08.873374+00:00,6,5,3.730932190279047e-08,4.101847237815675e-08,1e-08,4.34e-08,1116.08098842,21.85185185185185,458,2,3.3399999999999995e-08,4.1060154240479133e-08,-4.168186232238383e-11,9.063622029999578,4.1036532447978714e-08
fBTC,2026-07-25T09:11:23.953005+00:00,9,5,3.772608655423644e-08,4.1036532447978714e-08,1e-08,4.1095890410958903e-08,1142.08643247,21.37037037037037,452,2,3.1095890410958906e-08,4.101847237815675e-08,1.8060069821964613e-11,26.00544405000005,4.1049128257546535e-08
fBTC,2026-07-25T10:42:41.813579+00:00,10,5,3.8722172095383066e-08,4.1049128257546535e-08,1e-08,4.21e-08,1145.2969297000002,22.074074074074073,454,2,3.21e-08,4.1036532447978714e-08,1.2595809567821173e-11,3.210497230000101,4.104963094117544e-08
fBTC,2026-07-25T12:08:41.788991+00:00,12,5,3.819624616945714e-08,4.104963094117544e-08,1e-08,4.1286e-08,1137.6582011700002,22.074074074074073,454,2,3.1286000000000006e-08,4.1049128257546535e-08,5.026836289043108e-13,-7.63872852999998,4.104989376902567e-08
fBTC,2026-07-25T14:00:05.417376+00:00,14,5,3.8692542465753435e-08,4.104989376902567e-08,1e-08,4.23e-08,1144.3524182000003,22.074074074074073,455,2,3.2300000000000005e-08,4.104963094117544e-08,2.628278502292938e-13,6.694217030000118,4.106193728513236e-08
fBTC,2026-07-25T15:18:04.118942+00:00,15,5,3.860365357686455e-08,4.106193728513236e-08,1e-08,4.1286e-08,1130.9672128300003,22.074074074074073,455,2,3.1286000000000006e-08,4.104989376902567e-08,1.2043516106688184e-11,-13.385205369999994,4.1077615104258624e-08
fBTC,2026-07-25T17:13:26.076256+00:00,17,5,3.8692542465753435e-08,4.1077615104258624e-08,1e-08,4.23e-08,1135.2893899700002,22.074074074074073,466,2,3.2300000000000005e-08,4.106193728513236e-08,1.56778191262668e-11,4.322177139999894,4.109069715722769e-08
fBTC,2026-07-25T18:06:46.247829+00:00,18,5,3.842587579908677e-08,4.109069715722769e-08,1e-08,4.27e-08,1133.3044599800003,21.77777777777778,470,2,3.2699999999999995e-08,4.1077615104258624e-08,1.3082052969067566e-11,-1.984929989999955,4.112245988919579e-08
fBTC,2026-07-25T19:32:56.569191+00:00,19,5,3.9695298021308995e-08,4.112245988919579e-08,1e-08,4.45e-08,1115.2135851999997,21.22222222222222,471,2,3.45e-08,4.109069715722769e-08,3.1762731968100764e-11,-18.090874780000604,4.111786999940845e-08
fBTC,2026-07-25T21:07:47.404929+00:00,21,5,3.8979453576864546e-08,4.111786999940845e-08,1e-08,4.40496e-08,1115.3753270900004,21.22222222222222,474,2,3.4049599999999995e-08,4.112245988919579e-08,-4.589889787342626e-12,0.16174189000071237,4.111909645230205e-08
fBTC,2026-07-25T22:08:34.699599+00:00,22,5,3.8922060984271954e-08,4.111909645230205e-08,1e-08,4.47e-08,1112.6581334100001,20.925925925925927,473,2,3.47e-08,4.111786999940845e-08,1.2264528936015604e-12,-2.717193680000264,4.114905141647005e-08
fBTC,2026-07-25T23:10:40.826889+00:00,23,5,3.96089761250127e-08,4.114905141647005e-08,1e-08,4.45536e-08,1123.5154765600003,21.22222222222222,478,2,3.45536e-08,4.111909645230205e-08,2.995496416800145e-11,10.857343150000133,4.1107154117214744e-08
fBTC,2026-07-26T00:11:49.259975+00:00,0,6,3.933220800649417e-08,4.1107154117214744e-08,1e-08,4.33e-08,1113.8354611600002,21.333333333333332,468,2,3.33e-08,4.114905141647005e-08,-4.1897299255309144e-11,-9.680015400000002,4.1101615958397245e-08
fBTC,2026-07-26T03:52:53.984693+00:00,3,6,3.897473102871641e-08,4.1101615958397245e-08,1e-08,4.3e-08,1117.76748128,25.37037037037037,473,2,3.3000000000000004e-08,4.1107154117214744e-08,-5.5381588174982025e-12,3.9320201199998337,4.113441935293645e-08
fBTC,2026-07-26T06:47:32.532184+00:00,6,6,3.951431064353121e-08,4.113441935293645e-08,1e-08,4.46e-08,1092.91088782,21.037037037037038,487,2,3.4600000000000005e-08,4.1101615958397245e-08,3.280339453920297e-11,-24.856593460000113,4.1075851734305335e-08
fBTC,2026-07-26T09:22:39.561008+00:00,9,6,3.9055542406494184e-08,4.1075851734305335e-08,1e-08,4.31e-08,938.5254551099998,22.37037037037037,381,2,3.31e-08,4.113441935293645e-08,-5.856761863111357e-11,-154.38543271000015,4.110176025616786e-08
fBTC,2026-07-26T11:36:04.587357+00:00,11,6,3.9424157339827504e-08,4.110176025616786e-08,1e-08,4.42e-08,999.6358500699997,20.925925925925927,397,2,3.42e-08,4.1075851734305335e-08,2.5908521862524525e-11,61.110394959999894,4.110761614876676e-08
fBTC,2026-07-26T13:54:15.620387+00:00,13,6,3.891854305834603e-08,4.110761614876676e-08,1e-08,4.39e-08,999.8668961399995,21.14814814814815,397,2,3.3900000000000006e-08,4.110176025616786e-08,5.8558925989029585e-12,0.23104606999982025,4.110220717429417e-08
fBTC,2026-07-26T15:19:16.069110+00:00,15,6,3.9479453576864544e-08,4.110220717429417e-08,1e-08,4.41e-08,981.7676077799998,20.925925925925927,377,2,3.4099999999999994e-08,4.110761614876676e-08,-5.408974472591264e-12,-18.09928835999972,4.109058364190614e-08
fBTC,2026-07-26T17:13:50.535425+00:00,17,6,3.924178183663121e-08,4.109058364190614e-08,1e-08,4.294297260274e-08,974.4479791699998,21.444444444444443,378,2,3.294297260274e-08,4.110220717429417e-08,-1.1623532388029706e-11,-7.319628609999995,4.1125203867548344e-08
fBTC,2026-07-26T18:11:12.353556+00:00,18,6,3.950430136986306e-08,4.1125203867548344e-08,1e-08,4.42e-08,979.9186853599997,21.22222222222222,392,2,3.42e-08,4.109058364190614e-08,3.462022564220328e-11,5.4707061899998735,4.110266526018061e-08
fBTC,2026-07-26T19:32:45.597421+00:00,19,6,3.953812125824462e-08,4.110266526018061e-08,1e-08,4.400894520548e-08,867.0095845799999,21.85185185185185,313,2,3.400894520548e-08,4.1125203867548344e-08,-2.2538607367732225e-11,-112.90910077999979,4.111893948286793e-08
fBTC,2026-07-26T21:10:25.764816+00:00,21,6,3.879929473201425e-08,4.111893948286793e-08,1e-08,4.39e-08,870.8741901799998,21.51851851851852,324,2,3.3900000000000006e-08,4.110266526018061e-08,1.627422268731725e-11,3.8646055999998907,4.112498977346791e-08
fBTC,2026-07-26T22:11:12.806520+00:00,22,6,3.95404764801624e-08,4.112498977346791e-08,1e-08,4.45e-08,865.2806750899997,21.59259259259259,316,2,3.45e-08,4.111893948286793e-08,6.050290599980407e-12,-5.593515090000096,4.108764743165267e-08
fBTC,2026-07-26T23:10:50.314206+00:00,23,6,3.8936704479756515e-08,4.108764743165267e-08,1e-08,4.41e-08,858.2950866499998,21.22222222222222,299,2,3.4099999999999994e-08,4.112498977346791e-08,-3.734234181524111e-11,-6.985588439999901,4.1049269470188865e-08
fBTC,2026-07-27T00:11:12.929117+00:00,0,0,3.7423653694571335e-08,4.1049269470188865e-08,1e-08,4.31e-08,852.0800155999999,21.62962962962963,287,2,3.31e-08,4.108764743165267e-08,-3.837796146380408e-11,-6.215071049999892,3.837784396819135e-08
fBTC,2026-07-27T03:59:46.846093+00:00,3,0,3.735065480669715e-08,3.837784396819135e-08,1e-08,4.2e-08,848.1052559699999,21.444444444444443,289,2,3.1999999999999995e-08,4.1049269470188865e-08,-2.671425501997515e-09,-3.974759629999994,3.890957741808236e-08
fBTC,2026-07-27T07:48:02.022243+00:00,7,0,3.574260819928976e-08,3.890957741808236e-08,1e-08,4.109589041096e-08,1151.48461272,21.74074074074074,305,2,3.1095890410960005e-08,3.837784396819135e-08,5.31733449891007e-10,303.37935675000017,3.8712303028415127e-08
fBTC,2026-07-27T11:37:09.564802+00:00,11,0,3.6555721650735676e-08,3.8712303028415127e-08,1e-08,4.09e-08,1047.26142996,20.296296296296298,308,2,3.0900000000000005e-08,3.890957741808236e-08,-1.972743896672302e-10,-104.2231827600001,3.875166059388791e-08
fBTC,2026-07-27T15:11:31.709036+00:00,15,0,3.711519634703196e-08,3.875166059388791e-08,1e-08,4.09e-08,1047.09218993,20.51851851851852,331,2,3.0900000000000005e-08,3.8712303028415127e-08,3.93575654727858e-11,-0.1692400300000827,3.875445695620219e-08
fBTC,2026-07-27T17:06:26.797763+00:00,17,0,3.655419708777271e-08,3.875445695620219e-08,1e-08,4.09e-08,1038.2247919599997,20.22222222222222,309,2,3.0900000000000005e-08,3.875166059388791e-08,2.7963623142780063e-12,-8.867397970000184,3.8757712760083e-08
fBTC,2026-07-27T18:45:40.185929+00:00,18,0,3.643896716184678e-08,3.8757712760083e-08,1e-08,4.06e-08,1029.2738902999997,20.51851851851852,316,2,3.0599999999999996e-08,3.875445695620219e-08,3.2558038808094047e-12,-8.95090166,3.875061259201886e-08
fBTC,2026-07-27T20:41:57.556139+00:00,20,0,3.539327042110605e-08,3.875061259201886e-08,1e-08,4.09e-08,1017.7221157399997,21.74074074074074,302,2,3.0900000000000005e-08,3.8757712760083e-08,-7.100168064141601e-12,-11.551774560000013,3.875279934216018e-08
fBTC,2026-07-27T22:16:53.361988+00:00,22,0,3.539664511740234e-08,3.875279934216018e-08,1e-08,4.06e-08,1016.2026556499997,20.703703703703702,299,2,3.0599999999999996e-08,3.875061259201886e-08,2.1867501413202588e-12,-1.5194600900000523,3.855373304737609e-08
fBTC,2026-07-27T23:28:22.773461+00:00,23,0,3.492323255443938e-08,3.855373304737609e-08,1e-08,4.02e-08,914.1848463700001,20.88888888888889,306,2,3.0200000000000006e-08,3.875279934216018e-08,-1.990662947840905e-10,-102.0178092799996,3.856801066970134e-08
fBTC,2026-07-28T03:32:47.292226+00:00,3,1,3.631222126555049e-08,3.856801066970134e-08,1e-08,4.01e-08,931.2221024199998,20.444444444444443,318,2,3.01e-08,3.855373304737609e-08,1.4277622325252495e-11,17.03725604999977,3.856581882398226e-08
fBTC,2026-07-28T06:38:52.058379+00:00,6,1,3.528123083592086e-08,3.856581882398226e-08,1e-08,4e-08,935.8575396699999,20.925925925925927,281,2,3.0000000000000004e-08,3.856801066970134e-08,-2.1918457190803265e-12,4.635437250000109,3.8329851880692106e-08
fBTC,2026-07-28T09:46:29.995588+00:00,9,1,3.6218393591476414e-08,3.8329851880692106e-08,1e-08,3.94e-08,1089.3097430299997,20.14814814814815,334,2,2.9400000000000002e-08,3.856581882398226e-08,-2.359669432901539e-10,153.45220335999977,3.8233595959488036e-08
fBTC,2026-07-28T12:11:48.846034+00:00,12,1,3.596414544454591e-08,3.8233595959488036e-08,1e-08,3.835616438356165e-08,981.1593130999998,20.925925925925927,316,2,2.8356164383561647e-08,3.8329851880692106e-08,-9.625592120407042e-11,-108.15042992999986,3.824074929675319e-08
fBTC,2026-07-28T14:34:14.152650+00:00,14,1,3.5985043858751904e-08,3.824074929675319e-08,1e-08,3.835616438356165e-08,978.7917214599998,21.037037037037038,321,2,2.8356164383561647e-08,3.8233595959488036e-08,7.15333726515386e-12,-2.3675916400000006,3.826422500609706e-08
fBTC,2026-07-28T16:49:24.501912+00:00,16,1,3.579038671740234e-08,3.826422500609706e-08,1e-08,3.835616438356165e-08,979.3722720999998,21.22222222222222,334,2,2.8356164383561647e-08,3.824074929675319e-08,2.3475709343872607e-11,0.5805506399999558,3.827558398437598e-08
fBTC,2026-07-28T18:43:26.746301+00:00,18,1,3.582889652480974e-08,3.827558398437598e-08,1e-08,3.835616438356165e-08,974.9550604699998,21.40740740740741,335,2,2.8356164383561647e-08,3.826422500609706e-08,1.1358978278916583e-11,-4.417211629999997,3.8393892836410716e-08
fBTC,2026-07-28T20:33:40.970963+00:00,20,1,3.6306748376661597e-08,3.8393892836410716e-08,1e-08,3.95e-08,1010.91980715,20.48148148148148,375,2,2.9500000000000003e-08,3.827558398437598e-08,1.1830885203473674e-10,35.96474668000019,3.8558439101967154e-08
fBTC,2026-07-28T22:15:36.642352+00:00,22,1,3.634371133962456e-08,3.8558439101967154e-08,1e-08,4e-08,1128.7827495199997,20.37037037037037,389,2,3.0000000000000004e-08,3.8393892836410716e-08,1.6454626555643863e-10,117.8629423699997,3.839789035469054e-08
fBTC,2026-07-28T23:16:10.722974+00:00,23,1,3.625550985814307e-08,3.839789035469054e-08,1e-08,3.99e-08,1017.8283072599999,20.37037037037037,381,2,2.9899999999999996e-08,3.8558439101967154e-08,-1.605487472766119e-10,-110.95444225999984,3.839528850810453e-08
fBTC,2026-07-29T00:10:06.305460+00:00,0,2,3.626247625814308e-08,3.839528850810453e-08,1e-08,3.99e-08,1015.8385342299998,20.37037037037037,378,2,2.9899999999999996e-08,3.839789035469054e-08,-2.601846586010278e-12,-1.9897730300000376,3.839829546854663e-08
fBTC,2026-07-29T03:36:21.120257+00:00,3,2,3.6258993058143076e-08,3.839829546854663e-08,1e-08,3.99e-08,1013.9897912899999,20.37037037037037,379,2,2.9899999999999996e-08,3.839528850810453e-08,3.0069604421012323e-12,-1.8487429399999655,3.8314864096870135e-08
fBTC,2026-07-29T06:43:22.616806+00:00,6,2,3.4907158620352253e-08,3.8314864096870135e-08,1e-08,3.89e-08,927.5262847599998,20.25,378,3,2.8899999999999997e-08,3.839829546854663e-08,-8.343137167649874e-11,-86.46350653000002,3.838358587771002e-08
fBTC,2026-07-29T09:48:10.515911+00:00,9,2,3.5276435934637966e-08,3.838358587771002e-08,1e-08,3.93e-08,1026.17200335,21.785714285714285,378,3,2.93e-08,3.8314864096870135e-08,6.872178083988261e-11,98.64571859000023,3.839098379203406e-08
fBTC,2026-07-29T12:18:47.137481+00:00,12,2,3.5358685934637966e-08,3.839098379203406e-08,1e-08,3.9303e-08,1015.4718152199999,21.714285714285715,378,3,2.9302999999999998e-08,3.838358587771002e-08,7.397914324042595e-12,-10.700188130000129,3.8392704571390443e-08
fBTC,2026-07-29T15:18:25.713813+00:00,15,2,3.608890523592085e-08,3.8392704571390443e-08,1e-08,3.9e-08,1012.93132565,20.62962962962963,378,2,2.8999999999999998e-08,3.839098379203406e-08,1.7207793563836184e-12,-2.540489569999977,3.832606826972701e-08
fBTC,2026-07-29T17:36:35.662283+00:00,17,2,3.5816470316793504e-08,3.832606826972701e-08,1e-08,3.835616438356165e-08,916.4356448899998,21.296296296296298,384,2,2.8356164383561647e-08,3.8392704571390443e-08,-6.663630166343183e-11,-96.49568076000014,3.8398030706997014e-08
fBTC,2026-07-29T19:40:44.746058+00:00,19,2,3.614632045012684e-08,3.8398030706997014e-08,1e-08,3.9e-08,1014.4966465999998,21.296296296296298,389,2,2.8999999999999998e-08,3.832606826972701e-08,7.196243727000241e-11,98.06100171000003,3.840432273027429e-08
fBTC,2026-07-29T21:11:26.071195+00:00,21,2,3.628505076123795e-08,3.840432273027429e-08,1e-08,3.95e-08,1012.52362213,22.85185185185185,392,2,2.9500000000000003e-08,3.8398030706997014e-08,6.292023277273342e-12,-1.9730244699998138,3.840121204263691e-08
fBTC,2026-07-29T22:11:03.050448+00:00,22,2,3.6274087798274994e-08,3.840121204263691e-08,1e-08,3.93e-08,1007.56044072,22.962962962962962,387,2,2.93e-08,3.840432273027429e-08,-3.110687637379412e-12,-4.963181410000061,3.833477747090974e-08
fBTC,2026-07-29T23:12:26.166268+00:00,23,2,3.550253751679351e-08,3.833477747090974e-08,1e-08,3.835616438356165e-08,913.31197951,21.25925925925926,389,2,2.8356164383561647e-08,3.840121204263691e-08,-6.643457172717011e-11,-94.24846120999996,3.833464764169683e-08
fBTC,2026-07-30T00:09:09.300068+00:00,0,3,3.576854267234906e-08,3.833464764169683e-08,1e-08,3.835616438356165e-08,913.24837582,21.296296296296298,388,2,2.8356164383561647e-08,3.833477747090974e-08,-1.298292129073994e-13,-0.0636036900000363,3.8402849423100406e-08
