run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,baseline_mean,3.505790098596069e-08,3.021113080830895e-08,4.846770177651737e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,baseline_mean,3.505790098596069e-08,3.021260962506638e-08,4.845291360894307e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,baseline_mean,3.505790098596069e-08,3.022068298213583e-08,4.837218003824859e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,baseline_mean,3.505790098596069e-08,3.058018390555416e-08,4.4777170804065294e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,baseline_mean,3.505790098596069e-08,3.058806757412769e-08,4.469833411833e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_mean,3.505790098596069e-08,3.058020924414008e-08,4.477691741820609e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_mean,3.505790098596069e-08,3.0579910604097933e-08,4.477990381862754e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_mean,3.505790098596069e-08,3.0611501642109326e-08,4.446399343851361e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_mean,3.505790098596069e-08,3.060843320896005e-08,4.449467777000636e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_mean,3.505790098596069e-08,3.059880903840725e-08,4.459091947553437e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_mean,3.505790098596069e-08,3.0618950650673903e-08,4.438950335286784e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_mean,3.505790098596069e-08,3.061869727894122e-08,4.439203707019466e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_mean,3.505790098596069e-08,3.06142099777254e-08,4.443691008235285e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_mean,3.505790098596069e-08,3.0228408678537284e-08,4.829492307423403e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_mean,3.505790098596069e-08,3.023822314320856e-08,4.819677842752128e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_mean,3.505790098596069e-08,3.021933771676695e-08,4.8385632691937386e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_mean,3.505790098596069e-08,3.0239754025740715e-08,4.818146960219972e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_mean,3.505790098596069e-08,3.023393811862008e-08,4.823962867340607e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_mean,3.505790098596069e-08,3.0245992553339575e-08,4.8119084326211125e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,baseline_mean,3.505790098596069e-08,3.022992023613862e-08,4.8279807498220684e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,baseline_mean,3.505790098596069e-08,3.022320656897493e-08,4.834694416985755e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,baseline_mean,3.505790098596069e-08,3.0230917787548376e-08,4.826983198412312e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,baseline_mean,3.505790098596069e-08,3.0235404152635875e-08,4.822496833324812e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,baseline_mean,3.505790098596069e-08,3.0225820242773286e-08,4.832080743187402e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,baseline_mean,3.505790098596069e-08,3.022695571728457e-08,4.830945268676116e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,baseline_mean,3.505790098596069e-08,3.022313521173705e-08,4.834765774223634e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,baseline_mean,3.505790098596069e-08,3.023408903765495e-08,4.823811948305735e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,baseline_mean,3.505790098596069e-08,3.021517064653396e-08,4.842730339426728e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,baseline_mean,3.505790098596069e-08,3.02062486545321e-08,4.8516523314285845e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,baseline_mean,3.505790098596069e-08,2.984561557686673e-08,5.21228540909396e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,baseline_mean,3.505790098596069e-08,2.980927437902564e-08,5.248626606935049e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,baseline_mean,3.505790098596069e-08,2.980957793328113e-08,5.248323052679555e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,baseline_mean,3.505790098596069e-08,2.9809848231852053e-08,5.248052754108634e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,baseline_mean,3.505790098596069e-08,2.983866189465529e-08,5.219239091305396e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,baseline_mean,3.505790098596069e-08,2.971461182240009e-08,5.343289163560596e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,baseline_mean,3.505790098596069e-08,2.971251203239046e-08,5.345388953570227e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,baseline_mean,3.505790098596069e-08,2.9723465383120804e-08,5.334435602839883e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,baseline_mean,3.505790098596069e-08,2.9719446389847297e-08,5.33845459611339e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,baseline_mean,3.505790098596069e-08,2.9741521717001428e-08,5.31637926895926e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,baseline_mean,3.505790098596069e-08,2.974796238516412e-08,5.309938600796568e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,baseline_mean,3.505790098596069e-08,2.975567791077812e-08,5.302223075182567e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,baseline_mean,3.505790098596069e-08,2.978699520190893e-08,5.270905784051757e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T18:57:24.154794+00:00,baseline_mean,3.505790098596069e-08,2.9786084149224825e-08,5.271816836735862e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T19:43:52.142495+00:00,baseline_mean,3.505790098596069e-08,2.97736402050496e-08,5.284260780911087e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T20:44:03.212638+00:00,baseline_mean,3.505790098596069e-08,2.9767263645538416e-08,5.290637340422271e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T21:41:46.393179+00:00,baseline_mean,3.505790098596069e-08,2.978098061633082e-08,5.276920369629868e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T22:42:37.009748+00:00,baseline_mean,3.505790098596069e-08,2.9798377492750364e-08,5.259523493210324e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T23:37:39.209729+00:00,baseline_mean,3.505790098596069e-08,2.98313187708339e-08,5.2265822151267845e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T01:55:46.507263+00:00,baseline_mean,3.505790098596069e-08,2.983318141705489e-08,5.2247195689057965e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T03:14:40.182370+00:00,baseline_mean,3.505790098596069e-08,2.9836004783815243e-08,5.221896202145444e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T04:01:05.170855+00:00,baseline_mean,3.505790098596069e-08,2.984484090069928e-08,5.2130600852614044e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T04:52:07.983482+00:00,baseline_mean,3.505790098596069e-08,2.984443446038262e-08,5.2134665255780656e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T05:46:10.863725+00:00,baseline_mean,3.505790098596069e-08,2.991003065683291e-08,5.14787032912778e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T07:05:23.134715+00:00,baseline_mean,3.505790098596069e-08,2.995168852713561e-08,5.106212458825076e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T07:55:05.316819+00:00,baseline_mean,3.505790098596069e-08,3.002050568780433e-08,5.037395298156356e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T08:55:55.573540+00:00,baseline_mean,3.505790098596069e-08,3.0040273675795364e-08,5.017627310165323e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T09:50:57.811298+00:00,baseline_mean,3.505790098596069e-08,3.00853032480442e-08,4.97259773791649e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T10:45:21.448242+00:00,baseline_mean,3.505790098596069e-08,3.008670330367479e-08,4.971197682285898e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T11:39:03.084396+00:00,baseline_mean,3.505790098596069e-08,3.0087985246105916e-08,4.969915739854772e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T13:08:48.865999+00:00,baseline_mean,3.505790098596069e-08,3.013791480341989e-08,4.919986182540797e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T13:56:52.933892+00:00,baseline_mean,3.505790098596069e-08,3.01390918396496e-08,4.918809146311086e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T14:52:06.189418+00:00,baseline_mean,3.505790098596069e-08,3.013959515883507e-08,4.918305827125614e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T15:46:44.545679+00:00,baseline_mean,3.505790098596069e-08,3.013620227818926e-08,4.921698707771426e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T16:49:43.124896+00:00,baseline_mean,3.505790098596069e-08,3.013736013944384e-08,4.9205408465168466e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T17:43:14.036942+00:00,baseline_mean,3.505790098596069e-08,3.01460948800119e-08,4.911806105948789e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T18:53:48.847053+00:00,baseline_mean,3.505790098596069e-08,3.0139865784545696e-08,4.918035201414991e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T19:35:35.865613+00:00,baseline_mean,3.505790098596069e-08,3.015386396944338e-08,4.904037016517305e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T20:38:40.437808+00:00,baseline_mean,3.505790098596069e-08,3.01494791885795e-08,4.908421797381185e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T21:36:25.138892+00:00,baseline_mean,3.505790098596069e-08,3.014001854487101e-08,4.9178824410896745e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T22:38:54.889350+00:00,baseline_mean,3.505790098596069e-08,3.015024490774845e-08,4.907656078212239e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T23:35:57.642524+00:00,baseline_mean,3.505790098596069e-08,3.0141479762131184e-08,4.916421223829503e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T01:48:29.471045+00:00,baseline_mean,3.505790098596069e-08,3.014423329144999e-08,4.913667694510699e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T03:06:16.508457+00:00,baseline_mean,3.505790098596069e-08,3.015234303440386e-08,4.905557951556825e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T03:54:01.584835+00:00,baseline_mean,3.505790098596069e-08,3.014394499460281e-08,4.9139559913578744e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T04:47:31.758601+00:00,baseline_mean,3.505790098596069e-08,3.014613970573895e-08,4.911761280221737e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T05:40:03.539137+00:00,baseline_mean,3.505790098596069e-08,2.9979009841602896e-08,5.078891144357791e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T06:57:36.977677+00:00,baseline_mean,3.505790098596069e-08,3.002302308046923e-08,5.034877905491458e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T07:44:23.155886+00:00,baseline_mean,3.505790098596069e-08,3.014756699839519e-08,4.9103339875655e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T08:45:52.695543+00:00,baseline_mean,3.505790098596069e-08,3.010818416108605e-08,4.949716824874635e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T09:39:35.094605+00:00,baseline_mean,3.505790098596069e-08,3.01469455430478e-08,4.910955442912885e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T10:38:20.837918+00:00,baseline_mean,3.505790098596069e-08,3.010882567736748e-08,4.949075308593208e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T11:33:23.652381+00:00,baseline_mean,3.505790098596069e-08,3.0108689752388317e-08,4.9492112335723706e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T12:58:35.701493+00:00,baseline_mean,3.505790098596069e-08,3.0105752575679926e-08,4.952148410280761e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T13:43:21.037146+00:00,baseline_mean,3.505790098596069e-08,3.0098294024355086e-08,4.959606961605601e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T14:35:53.012261+00:00,baseline_mean,3.505790098596069e-08,3.00966039847953e-08,4.961297001165384e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T15:33:44.616243+00:00,baseline_mean,3.505790098596069e-08,3.009828049508301e-08,4.959620490877679e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T16:38:20.967814+00:00,baseline_mean,3.505790098596069e-08,3.0100277244955646e-08,4.957623741005042e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T17:34:00.169742+00:00,baseline_mean,3.505790098596069e-08,3.010268430440845e-08,4.9552166815522394e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_previous,3.010681217518978e-08,3.0193665932217696e-08,-8.685375702791665e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_previous,3.0193665932217696e-08,3.0103442474984303e-08,9.022345723339211e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_previous,3.0103442474984303e-08,3.0191979575514286e-08,-8.853710052998257e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_previous,3.0191979575514286e-08,3.009763600590444e-08,9.434356960984526e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_previous,3.009763600590444e-08,3.0194873101663054e-08,-9.72370957586135e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_previous,3.0194873101663054e-08,3.0200633882745047e-08,-5.760781081992307e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_previous,3.0200633882745047e-08,3.0102697783950904e-08,9.793609879414249e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_previous,3.0102697783950904e-08,3.010799395092933e-08,-5.296166978424688e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_previous,3.010799395092933e-08,3.0212294852977074e-08,-1.043009020477456e-10
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,baseline_previous,3.0212294852977074e-08,3.022315128701722e-08,-1.085643404014297e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,baseline_previous,3.022315128701722e-08,3.022560530642297e-08,-2.454019405751221e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,baseline_previous,3.022560530642297e-08,3.021156899248963e-08,1.403631393334058e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,baseline_previous,3.021156899248963e-08,3.02115664947538e-08,2.4977358304437195e-15
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,baseline_previous,3.02115664947538e-08,3.021113080830895e-08,4.3568644484729497e-13
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,baseline_previous,3.021113080830895e-08,3.021260962506638e-08,-1.4788167574300736e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,baseline_previous,3.021260962506638e-08,3.022068298213583e-08,-8.073357069448013e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,baseline_previous,3.022068298213583e-08,3.058018390555416e-08,-3.595009234183295e-10
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,baseline_previous,3.058018390555416e-08,3.058806757412769e-08,-7.883668573529297e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_previous,3.058806757412769e-08,3.058020924414008e-08,7.858329987608645e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_previous,3.058020924414008e-08,3.0579910604097933e-08,2.9864004214508973e-13
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_previous,3.0579910604097933e-08,3.0611501642109326e-08,-3.1591038011392845e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_previous,3.0611501642109326e-08,3.060843320896005e-08,3.068433149275019e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_previous,3.060843320896005e-08,3.059880903840725e-08,9.62417055280106e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_previous,3.059880903840725e-08,3.0618950650673903e-08,-2.0141612266653375e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_previous,3.0618950650673903e-08,3.061869727894122e-08,2.533717326821939e-13
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_previous,3.061869727894122e-08,3.06142099777254e-08,4.487301215819243e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_previous,3.06142099777254e-08,3.0228408678537284e-08,3.8580129918811773e-10
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_previous,3.0228408678537284e-08,3.023822314320856e-08,-9.81446467127504e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_previous,3.023822314320856e-08,3.021933771676695e-08,1.8885426441610696e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_previous,3.021933771676695e-08,3.0239754025740715e-08,-2.0416308973766356e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_previous,3.0239754025740715e-08,3.023393811862008e-08,5.8159071206348136e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_previous,3.023393811862008e-08,3.0245992553339575e-08,-1.2054434719494557e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,baseline_previous,3.0245992553339575e-08,3.022992023613862e-08,1.607231720095597e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,baseline_previous,3.022992023613862e-08,3.022320656897493e-08,6.713667163686893e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,baseline_previous,3.022320656897493e-08,3.0230917787548376e-08,-7.71121857344372e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,baseline_previous,3.0230917787548376e-08,3.0235404152635875e-08,-4.486365087499673e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,baseline_previous,3.0235404152635875e-08,3.0225820242773286e-08,9.583909862589716e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,baseline_previous,3.0225820242773286e-08,3.022695571728457e-08,-1.135474511286043e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,baseline_previous,3.022695571728457e-08,3.022313521173705e-08,3.820505547518467e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,baseline_previous,3.022313521173705e-08,3.023408903765495e-08,-1.0953825917898987e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,baseline_previous,3.023408903765495e-08,3.021517064653396e-08,1.8918391120992515e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,baseline_previous,3.021517064653396e-08,3.02062486545321e-08,8.921992001856884e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,baseline_previous,3.02062486545321e-08,2.984561557686673e-08,3.6063307766537526e-10
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,baseline_previous,2.984561557686673e-08,2.980927437902564e-08,3.634119784108907e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,baseline_previous,2.980927437902564e-08,2.980957793328113e-08,-3.035542554935099e-13
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,baseline_previous,2.980957793328113e-08,2.9809848231852053e-08,-2.702985709215518e-13
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,baseline_previous,2.9809848231852053e-08,2.983866189465529e-08,-2.8813662803237956e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,baseline_previous,2.983866189465529e-08,2.971461182240009e-08,1.240500722552003e-10
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,baseline_previous,2.971461182240009e-08,2.971251203239046e-08,2.099790009631193e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,baseline_previous,2.971251203239046e-08,2.9723465383120804e-08,-1.0953350730344317e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,baseline_previous,2.9723465383120804e-08,2.9719446389847297e-08,4.018993273506891e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,baseline_previous,2.9719446389847297e-08,2.9741521717001428e-08,-2.2075327154130257e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,baseline_previous,2.9741521717001428e-08,2.974796238516412e-08,-6.4406681626917734e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,baseline_previous,2.974796238516412e-08,2.975567791077812e-08,-7.715525614001146e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,baseline_previous,2.975567791077812e-08,2.978699520190893e-08,-3.131729113080964e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T18:57:24.154794+00:00,baseline_previous,2.978699520190893e-08,2.9786084149224825e-08,9.11052684105211e-13
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T19:43:52.142495+00:00,baseline_previous,2.9786084149224825e-08,2.97736402050496e-08,1.2443944175224525e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T20:44:03.212638+00:00,baseline_previous,2.97736402050496e-08,2.9767263645538416e-08,6.3765595111843504e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T21:41:46.393179+00:00,baseline_previous,2.9767263645538416e-08,2.978098061633082e-08,-1.3716970792403226e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T22:42:37.009748+00:00,baseline_previous,2.978098061633082e-08,2.9798377492750364e-08,-1.7396876419544293e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T23:37:39.209729+00:00,baseline_previous,2.9798377492750364e-08,2.98313187708339e-08,-3.294127808353916e-11
