run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,baseline_mean,3.5557121694870825e-08,3.021323728155057e-08,5.343884413320256e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,baseline_mean,3.5557121694870825e-08,3.0106504791053175e-08,5.450616903817649e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,baseline_mean,3.5557121694870825e-08,3.0115159468312185e-08,5.44196222655864e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,baseline_mean,3.5557121694870825e-08,3.020303550962909e-08,5.354086185241735e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_mean,3.5557121694870825e-08,3.020430936713382e-08,5.352812327737007e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_mean,3.5557121694870825e-08,3.0112070259668916e-08,5.445051435201908e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_mean,3.5557121694870825e-08,3.008678115017193e-08,5.4703405446988945e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_mean,3.5557121694870825e-08,3.0102752098903003e-08,5.454369595967821e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,baseline_mean,3.5557121694870825e-08,3.009418759121288e-08,5.462934103657946e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,baseline_mean,3.5557121694870825e-08,3.010267764396827e-08,5.454444050902557e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,baseline_mean,3.5557121694870825e-08,3.009428950170061e-08,5.462832193170211e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,baseline_mean,3.5557121694870825e-08,3.009681747073732e-08,5.460304224133502e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,baseline_mean,3.5557121694870825e-08,3.0097806362899593e-08,5.459315331971231e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,baseline_mean,3.5557121694870825e-08,3.009782978148054e-08,5.459291913390282e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,baseline_mean,3.5557121694870825e-08,3.009443898118155e-08,5.462682713689274e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,baseline_mean,3.5557121694870825e-08,3.0096890475505595e-08,5.460231219365229e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,baseline_mean,3.5557121694870825e-08,3.0098292136457884e-08,5.45882955841294e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,baseline_mean,3.5557121694870825e-08,3.010792944256325e-08,5.4491922523075764e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,baseline_mean,3.5557121694870825e-08,3.01087895942549e-08,5.448332100615924e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,baseline_mean,3.5557121694870825e-08,3.0106414332445944e-08,5.45070736242488e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,baseline_mean,3.5557121694870825e-08,3.010621518239757e-08,5.450906512473254e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,baseline_mean,3.5557121694870825e-08,3.010681217518978e-08,5.450309519681046e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_mean,3.5557121694870825e-08,3.0193665932217696e-08,5.363455762653129e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_mean,3.5557121694870825e-08,3.0103442474984303e-08,5.453679219886521e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_mean,3.5557121694870825e-08,3.0191979575514286e-08,5.3651421193565386e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_mean,3.5557121694870825e-08,3.009763600590444e-08,5.459485688966384e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_mean,3.5557121694870825e-08,3.0194873101663054e-08,5.36224859320777e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_mean,3.5557121694870825e-08,3.0200633882745047e-08,5.356487812125778e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_mean,3.5557121694870825e-08,3.0102697783950904e-08,5.4544239109199205e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_mean,3.5557121694870825e-08,3.010799395092933e-08,5.449127743941496e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_mean,3.5557121694870825e-08,3.0212294852977074e-08,5.34482684189375e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,baseline_mean,3.5557121694870825e-08,3.022315128701722e-08,5.333970407853607e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,baseline_mean,3.5557121694870825e-08,3.022560530642297e-08,5.331516388447856e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,baseline_mean,3.5557121694870825e-08,3.021156899248963e-08,5.345552702381197e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,baseline_mean,3.5557121694870825e-08,3.02115664947538e-08,5.345555200117027e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,baseline_mean,3.5557121694870825e-08,3.021113080830895e-08,5.345990886561874e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,baseline_mean,3.5557121694870825e-08,3.021260962506638e-08,5.344512069804444e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,baseline_mean,3.5557121694870825e-08,3.022068298213583e-08,5.336438712734996e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,baseline_mean,3.5557121694870825e-08,3.058018390555416e-08,4.976937789316667e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,baseline_mean,3.5557121694870825e-08,3.058806757412769e-08,4.9690541207431375e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_mean,3.5557121694870825e-08,3.058020924414008e-08,4.976912450730746e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_mean,3.5557121694870825e-08,3.0579910604097933e-08,4.977211090772891e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_mean,3.5557121694870825e-08,3.0611501642109326e-08,4.945620052761498e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_mean,3.5557121694870825e-08,3.060843320896005e-08,4.948688485910773e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_mean,3.5557121694870825e-08,3.059880903840725e-08,4.9583126564635744e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_mean,3.5557121694870825e-08,3.0618950650673903e-08,4.938171044196921e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_mean,3.5557121694870825e-08,3.061869727894122e-08,4.938424415929603e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_mean,3.5557121694870825e-08,3.06142099777254e-08,4.9429117171454225e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_mean,3.5557121694870825e-08,3.0228408678537284e-08,5.32871301633354e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_mean,3.5557121694870825e-08,3.023822314320856e-08,5.318898551662265e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_mean,3.5557121694870825e-08,3.021933771676695e-08,5.337783978103876e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_mean,3.5557121694870825e-08,3.0239754025740715e-08,5.3173676691301095e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_mean,3.5557121694870825e-08,3.023393811862008e-08,5.323183576250744e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_mean,3.5557121694870825e-08,3.0245992553339575e-08,5.31112914153125e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,baseline_mean,3.5557121694870825e-08,3.022992023613862e-08,5.327201458732206e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,baseline_mean,3.5557121694870825e-08,3.022320656897493e-08,5.333915125895893e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,baseline_mean,3.5557121694870825e-08,3.0230917787548376e-08,5.326203907322449e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,baseline_mean,3.5557121694870825e-08,3.0235404152635875e-08,5.321717542234949e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,baseline_mean,3.5557121694870825e-08,3.0225820242773286e-08,5.331301452097539e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,baseline_mean,3.5557121694870825e-08,3.022695571728457e-08,5.330165977586253e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,baseline_mean,3.5557121694870825e-08,3.022313521173705e-08,5.333986483133771e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,baseline_mean,3.5557121694870825e-08,3.023408903765495e-08,5.3230326572158724e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,baseline_mean,3.5557121694870825e-08,3.021517064653396e-08,5.341951048336865e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,baseline_mean,3.5557121694870825e-08,3.02062486545321e-08,5.350873040338722e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,baseline_mean,3.5557121694870825e-08,2.984561557686673e-08,5.711506118004097e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,baseline_mean,3.5557121694870825e-08,2.980927437902564e-08,5.747847315845186e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,baseline_mean,3.5557121694870825e-08,2.980957793328113e-08,5.747543761589693e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,baseline_mean,3.5557121694870825e-08,2.9809848231852053e-08,5.747273463018771e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,baseline_mean,3.5557121694870825e-08,2.983866189465529e-08,5.718459800215533e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,baseline_mean,3.5557121694870825e-08,2.971461182240009e-08,5.8425098724707334e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,baseline_mean,3.5557121694870825e-08,2.971251203239046e-08,5.844609662480365e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,baseline_mean,3.5557121694870825e-08,2.9723465383120804e-08,5.83365631175002e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,baseline_mean,3.5557121694870825e-08,2.9719446389847297e-08,5.837675305023527e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,baseline_mean,3.5557121694870825e-08,2.9741521717001428e-08,5.815599977869397e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,baseline_mean,3.5557121694870825e-08,2.974796238516412e-08,5.809159309706705e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,baseline_mean,3.5557121694870825e-08,2.975567791077812e-08,5.801443784092704e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,baseline_mean,3.5557121694870825e-08,2.978699520190893e-08,5.770126492961894e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,baseline_previous,3.020098759587363e-08,3.011113945413989e-08,8.984814173373917e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,baseline_previous,3.011113945413989e-08,3.011959270063768e-08,-8.45324649778895e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,baseline_previous,3.011959270063768e-08,3.001842169177746e-08,1.0117100886021638e-10
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,baseline_previous,3.001842169177746e-08,3.008054490021226e-08,-6.212320843479749e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,baseline_previous,3.008054490021226e-08,3.0096286002982395e-08,-1.574110277013536e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,baseline_previous,3.0096286002982395e-08,3.0216481880358845e-08,-1.2019587737644977e-10
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,baseline_previous,3.0216481880358845e-08,3.021022486042452e-08,6.257019934324236e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,baseline_previous,3.021022486042452e-08,3.0224752908313824e-08,-1.4528047889302824e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,baseline_previous,3.0224752908313824e-08,3.01863648255105e-08,3.838808280332175e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,baseline_previous,3.01863648255105e-08,3.018016061053809e-08,6.2042149724148695e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,baseline_previous,3.018016061053809e-08,3.0200973936942326e-08,-2.0813326404239467e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,baseline_previous,3.0200973936942326e-08,3.0207883881509975e-08,-6.909944567648403e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,baseline_previous,3.0207883881509975e-08,3.020336393336264e-08,4.519948147334512e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,baseline_previous,3.020336393336264e-08,3.0208321044896844e-08,-4.957111534203419e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,baseline_previous,3.0208321044896844e-08,3.010902449831935e-08,9.929654657749141e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,baseline_previous,3.010902449831935e-08,3.021323728155057e-08,-1.0421278323121643e-10
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,baseline_previous,3.021323728155057e-08,3.0106504791053175e-08,1.0673249049739345e-10
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,baseline_previous,3.0106504791053175e-08,3.0115159468312185e-08,-8.654677259009374e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,baseline_previous,3.0115159468312185e-08,3.020303550962909e-08,-8.787604131690467e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_previous,3.020303550962909e-08,3.020430936713382e-08,-1.2738575047283774e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_previous,3.020430936713382e-08,3.0112070259668916e-08,9.223910746490158e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_previous,3.0112070259668916e-08,3.008678115017193e-08,2.528910949698608e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_previous,3.008678115017193e-08,3.0102752098903003e-08,-1.597094873107329e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,baseline_previous,3.0102752098903003e-08,3.009418759121288e-08,8.564507690124868e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,baseline_previous,3.009418759121288e-08,3.010267764396827e-08,-8.490052755388928e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,baseline_previous,3.010267764396827e-08,3.009428950170061e-08,8.388142267654227e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,baseline_previous,3.009428950170061e-08,3.009681747073732e-08,-2.5279690367091386e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,baseline_previous,3.009681747073732e-08,3.0097806362899593e-08,-9.8889216227104e-13
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,baseline_previous,3.0097806362899593e-08,3.009782978148054e-08,-2.3418580949015414e-14
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,baseline_previous,3.009782978148054e-08,3.009443898118155e-08,3.3908002989916416e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,baseline_previous,3.009443898118155e-08,3.0096890475505595e-08,-2.4514943240444103e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,baseline_previous,3.0096890475505595e-08,3.0098292136457884e-08,-1.4016609522891646e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,baseline_previous,3.0098292136457884e-08,3.010792944256325e-08,-9.637306105363799e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,baseline_previous,3.010792944256325e-08,3.01087895942549e-08,-8.601516916525758e-13
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,baseline_previous,3.01087895942549e-08,3.0106414332445944e-08,2.3752618089564475e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,baseline_previous,3.0106414332445944e-08,3.010621518239757e-08,1.9915004837331261e-13
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,baseline_previous,3.010621518239757e-08,3.010681217518978e-08,-5.969927922079318e-13
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_previous,3.010681217518978e-08,3.0193665932217696e-08,-8.685375702791665e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_previous,3.0193665932217696e-08,3.0103442474984303e-08,9.022345723339211e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_previous,3.0103442474984303e-08,3.0191979575514286e-08,-8.853710052998257e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_previous,3.0191979575514286e-08,3.009763600590444e-08,9.434356960984526e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_previous,3.009763600590444e-08,3.0194873101663054e-08,-9.72370957586135e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_previous,3.0194873101663054e-08,3.0200633882745047e-08,-5.760781081992307e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_previous,3.0200633882745047e-08,3.0102697783950904e-08,9.793609879414249e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_previous,3.0102697783950904e-08,3.010799395092933e-08,-5.296166978424688e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_previous,3.010799395092933e-08,3.0212294852977074e-08,-1.043009020477456e-10
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,baseline_previous,3.0212294852977074e-08,3.022315128701722e-08,-1.085643404014297e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,baseline_previous,3.022315128701722e-08,3.022560530642297e-08,-2.454019405751221e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,baseline_previous,3.022560530642297e-08,3.021156899248963e-08,1.403631393334058e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,baseline_previous,3.021156899248963e-08,3.02115664947538e-08,2.4977358304437195e-15
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,baseline_previous,3.02115664947538e-08,3.021113080830895e-08,4.3568644484729497e-13
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,baseline_previous,3.021113080830895e-08,3.021260962506638e-08,-1.4788167574300736e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,baseline_previous,3.021260962506638e-08,3.022068298213583e-08,-8.073357069448013e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,baseline_previous,3.022068298213583e-08,3.058018390555416e-08,-3.595009234183295e-10
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,baseline_previous,3.058018390555416e-08,3.058806757412769e-08,-7.883668573529297e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_previous,3.058806757412769e-08,3.058020924414008e-08,7.858329987608645e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_previous,3.058020924414008e-08,3.0579910604097933e-08,2.9864004214508973e-13
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_previous,3.0579910604097933e-08,3.0611501642109326e-08,-3.1591038011392845e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_previous,3.0611501642109326e-08,3.060843320896005e-08,3.068433149275019e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_previous,3.060843320896005e-08,3.059880903840725e-08,9.62417055280106e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_previous,3.059880903840725e-08,3.0618950650673903e-08,-2.0141612266653375e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_previous,3.0618950650673903e-08,3.061869727894122e-08,2.533717326821939e-13
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_previous,3.061869727894122e-08,3.06142099777254e-08,4.487301215819243e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_previous,3.06142099777254e-08,3.0228408678537284e-08,3.8580129918811773e-10
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_previous,3.0228408678537284e-08,3.023822314320856e-08,-9.81446467127504e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_previous,3.023822314320856e-08,3.021933771676695e-08,1.8885426441610696e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_previous,3.021933771676695e-08,3.0239754025740715e-08,-2.0416308973766356e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_previous,3.0239754025740715e-08,3.023393811862008e-08,5.8159071206348136e-12
