run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T03:33:52.086353+00:00,baseline_mean,3.9668532493850105e-08,3.2953461543575865e-08,6.71507095027424e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T06:43:44.429643+00:00,baseline_mean,3.9668532493850105e-08,3.27930167576397e-08,6.875515736210408e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T09:49:36.642486+00:00,baseline_mean,3.9668532493850105e-08,3.2954167517201966e-08,6.714364976648139e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T12:17:05.780588+00:00,baseline_mean,3.9668532493850105e-08,3.278075939037627e-08,6.887773103473835e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-02T21:09:11.649155+00:00,baseline_previous,3.8402500564819565e-08,3.840399537639647e-08,-1.4948115769022592e-12
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-02T22:08:38.084645+00:00,baseline_previous,3.840399537639647e-08,3.840370621516131e-08,2.8916123515951897e-13
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-02T23:09:37.957907+00:00,baseline_previous,3.840370621516131e-08,3.836766401451179e-08,3.6042200649520094e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T00:10:37.259302+00:00,baseline_previous,3.836766401451179e-08,3.829075569512714e-08,7.690831938465027e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T03:52:15.409365+00:00,baseline_previous,3.829075569512714e-08,3.83143831872337e-08,-2.36274921065656e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T07:44:36.630895+00:00,baseline_previous,3.83143831872337e-08,3.772713039409239e-08,5.872527931413146e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T11:41:47.038179+00:00,baseline_previous,3.772713039409239e-08,3.7799957544932225e-08,-7.282715083983686e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T15:13:52.140043+00:00,baseline_previous,3.7799957544932225e-08,3.5302995080200154e-08,2.4969624647320714e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T17:18:36.417148+00:00,baseline_previous,3.5302995080200154e-08,3.541074016115843e-08,-1.0774508095827568e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T19:55:18.190411+00:00,baseline_previous,3.541074016115843e-08,3.5466157559216355e-08,-5.541739805792571e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T21:20:25.915458+00:00,baseline_previous,3.5466157559216355e-08,3.543013428929799e-08,3.6023269918362995e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T23:18:11.424903+00:00,baseline_previous,3.543013428929799e-08,3.5438583035779995e-08,-8.448746482003255e-12
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T03:34:24.852874+00:00,baseline_previous,3.5438583035779995e-08,3.54723591027096e-08,-3.377606692960558e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T06:39:13.626030+00:00,baseline_previous,3.54723591027096e-08,3.545967692533694e-08,1.2682177372662403e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T09:49:10.069368+00:00,baseline_previous,3.545967692533694e-08,3.495949857583634e-08,5.001783495005989e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T12:16:57.664407+00:00,baseline_previous,3.495949857583634e-08,3.531005065096495e-08,-3.505520751286101e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T14:41:14.857324+00:00,baseline_previous,3.531005065096495e-08,3.5343186627480373e-08,-3.313597651542395e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T17:01:51.354833+00:00,baseline_previous,3.5343186627480373e-08,3.533918151082716e-08,4.0051166532148806e-12
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T18:49:33.432618+00:00,baseline_previous,3.533918151082716e-08,3.534532585206337e-08,-6.1443412362090586e-12
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T20:41:36.060970+00:00,baseline_previous,3.534532585206337e-08,3.536274824452392e-08,-1.7422392460554843e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T22:21:06.399597+00:00,baseline_previous,3.536274824452392e-08,3.5348887807830424e-08,1.3860436693498206e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T00:13:50.547158+00:00,baseline_previous,3.5348887807830424e-08,3.5361356590606854e-08,-1.2468782776429661e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T03:31:36.603006+00:00,baseline_previous,3.5361356590606854e-08,3.3226297082692546e-08,2.1350595079143083e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T06:40:14.781938+00:00,baseline_previous,3.3226297082692546e-08,3.2979811027019164e-08,2.4648605567338163e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T09:47:18.463633+00:00,baseline_previous,3.2979811027019164e-08,3.2801400805367885e-08,1.784102216512789e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T12:14:51.459576+00:00,baseline_previous,3.2801400805367885e-08,3.281750140619884e-08,-1.6100600830953136e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T14:33:03.126552+00:00,baseline_previous,3.281750140619884e-08,3.2985545039322623e-08,-1.6804363312378514e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T16:51:23.169984+00:00,baseline_previous,3.2985545039322623e-08,3.301481948378926e-08,-2.927444446663693e-11
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T18:47:44.039515+00:00,baseline_previous,3.301481948378926e-08,3.300660300507686e-08,8.216478712401387e-12
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T20:38:27.353661+00:00,baseline_previous,3.300660300507686e-08,3.3434808999098714e-08,-4.2820599402185495e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T22:19:23.020444+00:00,baseline_previous,3.3434808999098714e-08,3.34397870577358e-08,-4.978058637085275e-12
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T00:09:19.377197+00:00,baseline_previous,3.34397870577358e-08,3.322832222494121e-08,2.1146483279459146e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T03:33:52.086353+00:00,baseline_previous,3.322832222494121e-08,3.2953461543575865e-08,2.748606813653424e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T06:43:44.429643+00:00,baseline_previous,3.2953461543575865e-08,3.27930167576397e-08,1.604447859361683e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T09:49:36.642486+00:00,baseline_previous,3.27930167576397e-08,3.2954167517201966e-08,-1.6115075956226892e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T12:17:05.780588+00:00,baseline_previous,3.2954167517201966e-08,3.278075939037627e-08,1.7340812682569592e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-02T21:09:11.649155+00:00,linear_regression,3.9134151241577744e-08,3.840399537639647e-08,7.30155865181277e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-02T22:08:38.084645+00:00,linear_regression,3.915845207865166e-08,3.840370621516131e-08,7.547458634903513e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-02T23:09:37.957907+00:00,linear_regression,3.9129058302758306e-08,3.836766401451179e-08,7.613942882465188e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T00:10:37.259302+00:00,linear_regression,3.7263637997074466e-08,3.829075569512714e-08,-1.0271176980526706e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T03:52:15.409365+00:00,linear_regression,3.7098396053507805e-08,3.83143831872337e-08,-1.2159871337258972e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T07:44:36.630895+00:00,linear_regression,3.687554420131378e-08,3.772713039409239e-08,-8.515861927786111e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T11:41:47.038179+00:00,linear_regression,3.651153130744144e-08,3.7799957544932225e-08,-1.2884262374907816e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T15:13:52.140043+00:00,linear_regression,3.6295629720696594e-08,3.5302995080200154e-08,9.926346404964404e-10
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T17:18:36.417148+00:00,linear_regression,3.6752131339453777e-08,3.541074016115843e-08,1.3413911782953474e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T19:55:18.190411+00:00,linear_regression,3.6856181042718754e-08,3.5466157559216355e-08,1.3900234835023993e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T21:20:25.915458+00:00,linear_regression,3.710359504976903e-08,3.543013428929799e-08,1.6734607604710361e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-03T23:18:11.424903+00:00,linear_regression,3.7665004006318106e-08,3.5438583035779995e-08,2.226420970538111e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T03:34:24.852874+00:00,linear_regression,3.8414419036329396e-08,3.54723591027096e-08,2.942059933619795e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T06:39:13.626030+00:00,linear_regression,3.7182459628989586e-08,3.545967692533694e-08,1.7227827036526478e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T09:49:10.069368+00:00,linear_regression,3.806777916072359e-08,3.495949857583634e-08,3.1082805848872486e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T12:16:57.664407+00:00,linear_regression,3.863882891452287e-08,3.531005065096495e-08,3.3287782635579196e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T14:41:14.857324+00:00,linear_regression,3.859149343024236e-08,3.5343186627480373e-08,3.2483068027619847e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T17:01:51.354833+00:00,linear_regression,3.8885506754084015e-08,3.533918151082716e-08,3.546325243256856e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T18:49:33.432618+00:00,linear_regression,3.864288883236802e-08,3.534532585206337e-08,3.2975629803046547e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T20:41:36.060970+00:00,linear_regression,3.863866784058942e-08,3.536274824452392e-08,3.2759195960654954e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-04T22:21:06.399597+00:00,linear_regression,3.87808720789187e-08,3.5348887807830424e-08,3.431984271088278e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T00:13:50.547158+00:00,linear_regression,3.8891278314729163e-08,3.5361356590606854e-08,3.5299217241223095e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T03:31:36.603006+00:00,linear_regression,3.876538117369664e-08,3.3226297082692546e-08,5.539084091004096e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T06:40:14.781938+00:00,linear_regression,3.8742063012561254e-08,3.2979811027019164e-08,5.7622519855420904e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T09:47:18.463633+00:00,linear_regression,3.9282401093136586e-08,3.2801400805367885e-08,6.481000287768701e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T12:14:51.459576+00:00,linear_regression,3.902040141005338e-08,3.281750140619884e-08,6.202900003854543e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T14:33:03.126552+00:00,linear_regression,3.9033539685624644e-08,3.2985545039322623e-08,6.047994646302021e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T16:51:23.169984+00:00,linear_regression,3.874536130898509e-08,3.301481948378926e-08,5.730541825195832e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T18:47:44.039515+00:00,linear_regression,3.903030557370684e-08,3.300660300507686e-08,6.023702568629979e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T20:38:27.353661+00:00,linear_regression,3.819101210140633e-08,3.3434808999098714e-08,4.756203102307619e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-05T22:19:23.020444+00:00,linear_regression,3.858066427411234e-08,3.34397870577358e-08,5.140877216376542e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T00:09:19.377197+00:00,linear_regression,3.901877212336971e-08,3.322832222494121e-08,5.7904498984284995e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T03:33:52.086353+00:00,linear_regression,3.8907978110374686e-08,3.2953461543575865e-08,5.954516566798821e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T06:43:44.429643+00:00,linear_regression,3.877241711258739e-08,3.27930167576397e-08,5.979400354947693e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T09:49:36.642486+00:00,linear_regression,3.8527533791701684e-08,3.2954167517201966e-08,5.573366274499718e-09
2026-08-07T00:25:42.603311+00:00,fBTC,2026-08-06T12:17:05.780588+00:00,linear_regression,3.856600677018802e-08,3.278075939037627e-08,5.7852473798117485e-09
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-02T21:09:11.866267+00:00,baseline_mean,1.5891810713667996e-05,1.0937890988794053e-05,4.9539197248739424e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-02T22:08:38.466445+00:00,baseline_mean,1.5891810713667996e-05,1.102608367856975e-05,4.8657270350982454e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-02T23:09:38.106101+00:00,baseline_mean,1.5891810713667996e-05,1.0875829671357436e-05,5.01598104231056e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T00:10:38.429369+00:00,baseline_mean,1.5891810713667996e-05,1.0520482748123854e-05,5.371327965544142e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T03:52:15.559206+00:00,baseline_mean,1.5891810713667996e-05,1.0658502271507169e-05,5.233308442160827e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T07:44:36.780445+00:00,baseline_mean,1.5891810713667996e-05,1.07057251225444e-05,5.186085591123596e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T11:41:47.206667+00:00,baseline_mean,1.5891810713667996e-05,1.0681321778235513e-05,5.210488935432483e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T15:13:52.342535+00:00,baseline_mean,1.5891810713667996e-05,1.070000932571868e-05,5.191801387949316e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T17:18:36.814852+00:00,baseline_mean,1.5891810713667996e-05,1.0477379529594626e-05,5.41443118407337e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T19:55:18.588351+00:00,baseline_mean,1.5891810713667996e-05,1.0441046182795402e-05,5.450764530872594e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T21:20:26.308252+00:00,baseline_mean,1.5891810713667996e-05,1.0574498635762672e-05,5.317312077905324e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T23:18:11.879879+00:00,baseline_mean,1.5891810713667996e-05,1.0593014119631007e-05,5.298796594036989e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T03:34:25.072607+00:00,baseline_mean,1.5891810713667996e-05,1.0453162315684419e-05,5.438648397983577e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T06:39:13.851742+00:00,baseline_mean,1.5891810713667996e-05,1.066244429523266e-05,5.229366418435336e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T09:49:10.397370+00:00,baseline_mean,1.5891810713667996e-05,1.0605773142441201e-05,5.286037571226795e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T12:16:57.813601+00:00,baseline_mean,1.5891810713667996e-05,1.0456247771704618e-05,5.435562941963377e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T14:41:15.014601+00:00,baseline_mean,1.5891810713667996e-05,1.0402431709514628e-05,5.489379004153368e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T17:01:51.562235+00:00,baseline_mean,1.5891810713667996e-05,1.0360004812749963e-05,5.531805900918033e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T18:49:33.603227+00:00,baseline_mean,1.5891810713667996e-05,1.0377190220840867e-05,5.514620492827129e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T20:41:36.336287+00:00,baseline_mean,1.5891810713667996e-05,1.0238605545198832e-05,5.6532051684691635e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T22:21:06.614703+00:00,baseline_mean,1.5891810713667996e-05,1.0342509853217312e-05,5.549300860450684e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T00:13:51.256690+00:00,baseline_mean,1.5891810713667996e-05,1.0175059091630728e-05,5.716751622037268e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T03:31:36.754093+00:00,baseline_mean,1.5891810713667996e-05,1.0209330937206272e-05,5.682479776461724e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T06:40:14.957581+00:00,baseline_mean,1.5891810713667996e-05,1.0319106557731067e-05,5.5727041559369285e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T09:47:18.618258+00:00,baseline_mean,1.5891810713667996e-05,1.0315913435132436e-05,5.57589727853556e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T12:14:51.628186+00:00,baseline_mean,1.5891810713667996e-05,1.0203041413116551e-05,5.688769300551444e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T14:33:03.634724+00:00,baseline_mean,1.5891810713667996e-05,1.017509957813681e-05,5.716711135531186e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T16:51:23.665874+00:00,baseline_mean,1.5891810713667996e-05,1.0327449763811944e-05,5.5643609498560515e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T18:47:44.531474+00:00,baseline_mean,1.5891810713667996e-05,1.0136713373005822e-05,5.755097340662174e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T20:38:27.917056+00:00,baseline_mean,1.5891810713667996e-05,1.0142538755171745e-05,5.749271958496251e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T22:19:23.162255+00:00,baseline_mean,1.5891810713667996e-05,1.01264338881795e-05,5.765376825488497e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T00:09:19.538713+00:00,baseline_mean,1.5891810713667996e-05,1.0333319517152514e-05,5.558491196515482e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T03:33:52.581738+00:00,baseline_mean,1.5891810713667996e-05,7.695251100898002e-06,8.196559612769994e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T06:43:44.966842+00:00,baseline_mean,1.5891810713667996e-05,1.0086018619631056e-05,5.80579209403694e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T09:49:37.708178+00:00,baseline_mean,1.5891810713667996e-05,1.0186533850179856e-05,5.70527686348814e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T12:17:06.581023+00:00,baseline_mean,1.5891810713667996e-05,1.0101971374359557e-05,5.789839339308439e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-02T21:09:11.866267+00:00,baseline_previous,1.0892542686400583e-05,1.0937890988794053e-05,-4.534830239346999e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-02T22:08:38.466445+00:00,baseline_previous,1.0937890988794053e-05,1.102608367856975e-05,-8.819268977569701e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-02T23:09:38.106101+00:00,baseline_previous,1.102608367856975e-05,1.0875829671357436e-05,1.5025400721231451e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T00:10:38.429369+00:00,baseline_previous,1.0875829671357436e-05,1.0520482748123854e-05,3.553469232335819e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T03:52:15.559206+00:00,baseline_previous,1.0520482748123854e-05,1.0658502271507169e-05,-1.3801952338331457e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T07:44:36.780445+00:00,baseline_previous,1.0658502271507169e-05,1.07057251225444e-05,-4.722285103723148e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T11:41:47.206667+00:00,baseline_previous,1.07057251225444e-05,1.0681321778235513e-05,2.440334430888707e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T15:13:52.342535+00:00,baseline_previous,1.0681321778235513e-05,1.070000932571868e-05,-1.8687547483167246e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T17:18:36.814852+00:00,baseline_previous,1.070000932571868e-05,1.0477379529594626e-05,2.226297961240542e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T19:55:18.588351+00:00,baseline_previous,1.0477379529594626e-05,1.0441046182795402e-05,3.633334679922431e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T21:20:26.308252+00:00,baseline_previous,1.0441046182795402e-05,1.0574498635762672e-05,-1.334524529672705e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T23:18:11.879879+00:00,baseline_previous,1.0574498635762672e-05,1.0593014119631007e-05,-1.8515483868334406e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T03:34:25.072607+00:00,baseline_previous,1.0593014119631007e-05,1.0453162315684419e-05,1.39851803946588e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T06:39:13.851742+00:00,baseline_previous,1.0453162315684419e-05,1.066244429523266e-05,-2.0928197954824103e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T09:49:10.397370+00:00,baseline_previous,1.066244429523266e-05,1.0605773142441201e-05,5.667115279145847e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T12:16:57.813601+00:00,baseline_previous,1.0605773142441201e-05,1.0456247771704618e-05,1.4952537073658274e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T14:41:15.014601+00:00,baseline_previous,1.0456247771704618e-05,1.0402431709514628e-05,5.38160621899906e-08
