run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T22:35:56.790218+00:00,baseline_mean,3.608836616600694e-08,3.017098880774394e-08,5.917377358262998e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,baseline_mean,3.608836616600694e-08,3.016946849808553e-08,5.91889766792141e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,baseline_mean,3.608836616600694e-08,3.007168897513608e-08,6.016677190870861e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,baseline_mean,3.608836616600694e-08,3.0075481738996596e-08,6.012884427010344e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,baseline_mean,3.608836616600694e-08,3.0080067298828095e-08,6.008298867178844e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,baseline_mean,3.608836616600694e-08,3.008019539486293e-08,6.008170771144008e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,baseline_mean,3.608836616600694e-08,3.0172186492154664e-08,5.916179673852276e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,baseline_mean,3.608836616600694e-08,3.0080804750906626e-08,6.0075614151003135e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,baseline_mean,3.608836616600694e-08,2.997937745858816e-08,6.108988707418778e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,baseline_mean,3.608836616600694e-08,3.0012655400784225e-08,6.0757107652227146e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,baseline_mean,3.608836616600694e-08,3.018955465157836e-08,5.898811514428581e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,baseline_mean,3.608836616600694e-08,3.0193193337218365e-08,5.895172828788575e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,baseline_mean,3.608836616600694e-08,3.0190927645400985e-08,5.897438520605955e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,baseline_mean,3.608836616600694e-08,3.019073887454152e-08,5.897627291465421e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,baseline_mean,3.608836616600694e-08,3.019870462421319e-08,5.8896615417937485e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,baseline_mean,3.608836616600694e-08,3.021379378767693e-08,5.874572378330013e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,baseline_mean,3.608836616600694e-08,3.0200677371348614e-08,5.887688794658325e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,baseline_mean,3.608836616600694e-08,3.021773624727847e-08,5.870629918728467e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,baseline_mean,3.608836616600694e-08,3.020098759587363e-08,5.8873785701333105e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,baseline_mean,3.608836616600694e-08,3.011113945413989e-08,5.97722671186705e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,baseline_mean,3.608836616600694e-08,3.011959270063768e-08,5.968773465369261e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,baseline_mean,3.608836616600694e-08,3.001842169177746e-08,6.069944474229477e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,baseline_mean,3.608836616600694e-08,3.008054490021226e-08,6.00782126579468e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,baseline_mean,3.608836616600694e-08,3.0096286002982395e-08,5.992080163024544e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,baseline_mean,3.608836616600694e-08,3.0216481880358845e-08,5.8718842856480945e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,baseline_mean,3.608836616600694e-08,3.021022486042452e-08,5.878141305582419e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,baseline_mean,3.608836616600694e-08,3.0224752908313824e-08,5.863613257693116e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,baseline_mean,3.608836616600694e-08,3.01863648255105e-08,5.902001340496438e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,baseline_mean,3.608836616600694e-08,3.018016061053809e-08,5.9082055554688525e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,baseline_mean,3.608836616600694e-08,3.0200973936942326e-08,5.887392229064613e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,baseline_mean,3.608836616600694e-08,3.0207883881509975e-08,5.880482284496965e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,baseline_mean,3.608836616600694e-08,3.020336393336264e-08,5.885002232644299e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,baseline_mean,3.608836616600694e-08,3.0208321044896844e-08,5.880045121110096e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,baseline_mean,3.608836616600694e-08,3.010902449831935e-08,5.979341667687587e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,baseline_mean,3.608836616600694e-08,3.021323728155057e-08,5.875128884456371e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,baseline_mean,3.608836616600694e-08,3.0106504791053175e-08,5.981861374953764e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,baseline_mean,3.608836616600694e-08,3.0115159468312185e-08,5.973206697694755e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,baseline_mean,3.608836616600694e-08,3.020303550962909e-08,5.88533065637785e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_mean,3.608836616600694e-08,3.020430936713382e-08,5.884056798873122e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_mean,3.608836616600694e-08,3.0112070259668916e-08,5.976295906338023e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_mean,3.608836616600694e-08,3.008678115017193e-08,6.0015850158350094e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_mean,3.608836616600694e-08,3.0102752098903003e-08,5.985614067103936e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,baseline_mean,3.608836616600694e-08,3.009418759121288e-08,5.994178574794061e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,baseline_mean,3.608836616600694e-08,3.010267764396827e-08,5.985688522038672e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,baseline_mean,3.608836616600694e-08,3.009428950170061e-08,5.994076664306326e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,baseline_mean,3.608836616600694e-08,3.009681747073732e-08,5.991548695269617e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,baseline_mean,3.608836616600694e-08,3.0097806362899593e-08,5.990559803107346e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,baseline_mean,3.608836616600694e-08,3.009782978148054e-08,5.990536384526397e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,baseline_mean,3.608836616600694e-08,3.009443898118155e-08,5.993927184825389e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,baseline_mean,3.608836616600694e-08,3.0096890475505595e-08,5.991475690501344e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,baseline_mean,3.608836616600694e-08,3.0098292136457884e-08,5.990074029549055e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,baseline_mean,3.608836616600694e-08,3.010792944256325e-08,5.980436723443691e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,baseline_mean,3.608836616600694e-08,3.01087895942549e-08,5.979576571752039e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,baseline_mean,3.608836616600694e-08,3.0106414332445944e-08,5.981951833560995e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,baseline_mean,3.608836616600694e-08,3.010621518239757e-08,5.9821509836093686e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,baseline_mean,3.608836616600694e-08,3.010681217518978e-08,5.981553990817161e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_mean,3.608836616600694e-08,3.0193665932217696e-08,5.894700233789244e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_mean,3.608836616600694e-08,3.0103442474984303e-08,5.984923691022636e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_mean,3.608836616600694e-08,3.0191979575514286e-08,5.8963865904926535e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_mean,3.608836616600694e-08,3.009763600590444e-08,5.990730160102499e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_mean,3.608836616600694e-08,3.0194873101663054e-08,5.893493064343885e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_mean,3.608836616600694e-08,3.0200633882745047e-08,5.887732283261893e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_mean,3.608836616600694e-08,3.0102697783950904e-08,5.9856683820560355e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_mean,3.608836616600694e-08,3.010799395092933e-08,5.980372215077611e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_mean,3.608836616600694e-08,3.0212294852977074e-08,5.876071313029865e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,baseline_previous,3.2313010389795155e-08,3.231814286150521e-08,-5.132471710055713e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,baseline_previous,3.231814286150521e-08,3.2315917368517115e-08,2.225492988095531e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,baseline_previous,3.2315917368517115e-08,3.231766564744324e-08,-1.7482789261244629e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,baseline_previous,3.231766564744324e-08,3.232315348836108e-08,-5.4878409178379975e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,baseline_previous,3.232315348836108e-08,3.2292247550594734e-08,3.090593776634388e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,baseline_previous,3.2292247550594734e-08,3.230088380417209e-08,-8.636253577358584e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,baseline_previous,3.230088380417209e-08,3.230499282243909e-08,-4.109018266996312e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,baseline_previous,3.230499282243909e-08,3.22977378009952e-08,7.2550214438896454e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,baseline_previous,3.22977378009952e-08,3.22837459325473e-08,1.3991868447902004e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,baseline_previous,3.22837459325473e-08,3.228206860903819e-08,1.6773235091085999e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,baseline_previous,3.228206860903819e-08,3.227117776591121e-08,1.089084312697781e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,baseline_previous,3.227117776591121e-08,3.227637709613015e-08,-5.199330218937395e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,baseline_previous,3.227637709613015e-08,3.018243087209734e-08,2.093946224032811e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,baseline_previous,3.018243087209734e-08,3.019948891283864e-08,-1.7058040741303442e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T18:46:01.918530+00:00,baseline_previous,3.019948891283864e-08,3.019260540246346e-08,6.883510375183073e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T19:32:24.173684+00:00,baseline_previous,3.019260540246346e-08,3.016823083070598e-08,2.4374571757477435e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T20:36:12.803596+00:00,baseline_previous,3.016823083070598e-08,3.0177216263193686e-08,-8.985432487706089e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T21:33:49.440438+00:00,baseline_previous,3.0177216263193686e-08,3.0172004197404e-08,5.212065789684745e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T22:35:56.790218+00:00,baseline_previous,3.0172004197404e-08,3.017098880774394e-08,1.015389660059789e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,baseline_previous,3.017098880774394e-08,3.016946849808553e-08,1.5203096584121952e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,baseline_previous,3.016946849808553e-08,3.007168897513608e-08,9.777952294945059e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,baseline_previous,3.007168897513608e-08,3.0075481738996596e-08,-3.7927638605167855e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,baseline_previous,3.0075481738996596e-08,3.0080067298828095e-08,-4.585559831499952e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,baseline_previous,3.0080067298828095e-08,3.008019539486293e-08,-1.280960348364174e-13
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,baseline_previous,3.008019539486293e-08,3.0172186492154664e-08,-9.199109729173183e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,baseline_previous,3.0172186492154664e-08,3.0080804750906626e-08,9.138174124803775e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,baseline_previous,3.0080804750906626e-08,2.997937745858816e-08,1.0142729231846427e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,baseline_previous,2.997937745858816e-08,3.0012655400784225e-08,-3.3277942196063236e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,baseline_previous,3.0012655400784225e-08,3.018955465157836e-08,-1.7689925079413376e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,baseline_previous,3.018955465157836e-08,3.0193193337218365e-08,-3.6386856400058056e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,baseline_previous,3.0193193337218365e-08,3.0190927645400985e-08,2.2656918173797723e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,baseline_previous,3.0190927645400985e-08,3.019073887454152e-08,1.8877085946658562e-13
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,baseline_previous,3.019073887454152e-08,3.019870462421319e-08,-7.965749671672798e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,baseline_previous,3.019870462421319e-08,3.021379378767693e-08,-1.5089163463735867e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,baseline_previous,3.021379378767693e-08,3.0200677371348614e-08,1.3116416328312588e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,baseline_previous,3.0200677371348614e-08,3.021773624727847e-08,-1.7058875929858122e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,baseline_previous,3.021773624727847e-08,3.020098759587363e-08,1.6748651404843385e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,baseline_previous,3.020098759587363e-08,3.011113945413989e-08,8.984814173373917e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,baseline_previous,3.011113945413989e-08,3.011959270063768e-08,-8.45324649778895e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,baseline_previous,3.011959270063768e-08,3.001842169177746e-08,1.0117100886021638e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,baseline_previous,3.001842169177746e-08,3.008054490021226e-08,-6.212320843479749e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,baseline_previous,3.008054490021226e-08,3.0096286002982395e-08,-1.574110277013536e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,baseline_previous,3.0096286002982395e-08,3.0216481880358845e-08,-1.2019587737644977e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,baseline_previous,3.0216481880358845e-08,3.021022486042452e-08,6.257019934324236e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,baseline_previous,3.021022486042452e-08,3.0224752908313824e-08,-1.4528047889302824e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,baseline_previous,3.0224752908313824e-08,3.01863648255105e-08,3.838808280332175e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,baseline_previous,3.01863648255105e-08,3.018016061053809e-08,6.2042149724148695e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,baseline_previous,3.018016061053809e-08,3.0200973936942326e-08,-2.0813326404239467e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,baseline_previous,3.0200973936942326e-08,3.0207883881509975e-08,-6.909944567648403e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,baseline_previous,3.0207883881509975e-08,3.020336393336264e-08,4.519948147334512e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,baseline_previous,3.020336393336264e-08,3.0208321044896844e-08,-4.957111534203419e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,baseline_previous,3.0208321044896844e-08,3.010902449831935e-08,9.929654657749141e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,baseline_previous,3.010902449831935e-08,3.021323728155057e-08,-1.0421278323121643e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,baseline_previous,3.021323728155057e-08,3.0106504791053175e-08,1.0673249049739345e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,baseline_previous,3.0106504791053175e-08,3.0115159468312185e-08,-8.654677259009374e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,baseline_previous,3.0115159468312185e-08,3.020303550962909e-08,-8.787604131690467e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_previous,3.020303550962909e-08,3.020430936713382e-08,-1.2738575047283774e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_previous,3.020430936713382e-08,3.0112070259668916e-08,9.223910746490158e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_previous,3.0112070259668916e-08,3.008678115017193e-08,2.528910949698608e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_previous,3.008678115017193e-08,3.0102752098903003e-08,-1.597094873107329e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,baseline_previous,3.0102752098903003e-08,3.009418759121288e-08,8.564507690124868e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,baseline_previous,3.009418759121288e-08,3.010267764396827e-08,-8.490052755388928e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,baseline_previous,3.010267764396827e-08,3.009428950170061e-08,8.388142267654227e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,baseline_previous,3.009428950170061e-08,3.009681747073732e-08,-2.5279690367091386e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,baseline_previous,3.009681747073732e-08,3.0097806362899593e-08,-9.8889216227104e-13
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,baseline_previous,3.0097806362899593e-08,3.009782978148054e-08,-2.3418580949015414e-14
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,baseline_previous,3.009782978148054e-08,3.009443898118155e-08,3.3908002989916416e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,baseline_previous,3.009443898118155e-08,3.0096890475505595e-08,-2.4514943240444103e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,baseline_previous,3.0096890475505595e-08,3.0098292136457884e-08,-1.4016609522891646e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,baseline_previous,3.0098292136457884e-08,3.010792944256325e-08,-9.637306105363799e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,baseline_previous,3.010792944256325e-08,3.01087895942549e-08,-8.601516916525758e-13
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,baseline_previous,3.01087895942549e-08,3.0106414332445944e-08,2.3752618089564475e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,baseline_previous,3.0106414332445944e-08,3.010621518239757e-08,1.9915004837331261e-13
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,baseline_previous,3.010621518239757e-08,3.010681217518978e-08,-5.969927922079318e-13
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_previous,3.010681217518978e-08,3.0193665932217696e-08,-8.685375702791665e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_previous,3.0193665932217696e-08,3.0103442474984303e-08,9.022345723339211e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_previous,3.0103442474984303e-08,3.0191979575514286e-08,-8.853710052998257e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_previous,3.0191979575514286e-08,3.009763600590444e-08,9.434356960984526e-11
