run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,baseline_mean,3.4850871383078486e-08,2.983866189465529e-08,5.012209488423195e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,baseline_mean,3.4850871383078486e-08,2.971461182240009e-08,5.136259560678395e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,baseline_mean,3.4850871383078486e-08,2.971251203239046e-08,5.138359350688026e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,baseline_mean,3.4850871383078486e-08,2.9723465383120804e-08,5.127405999957682e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,baseline_mean,3.4850871383078486e-08,2.9719446389847297e-08,5.131424993231189e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,baseline_mean,3.4850871383078486e-08,2.9741521717001428e-08,5.109349666077059e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,baseline_mean,3.4850871383078486e-08,2.974796238516412e-08,5.102908997914367e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,baseline_mean,3.4850871383078486e-08,2.975567791077812e-08,5.095193472300366e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,baseline_mean,3.4850871383078486e-08,2.978699520190893e-08,5.063876181169556e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T18:57:24.154794+00:00,baseline_mean,3.4850871383078486e-08,2.9786084149224825e-08,5.064787233853661e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T19:43:52.142495+00:00,baseline_mean,3.4850871383078486e-08,2.97736402050496e-08,5.077231178028886e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T20:44:03.212638+00:00,baseline_mean,3.4850871383078486e-08,2.9767263645538416e-08,5.08360773754007e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T21:41:46.393179+00:00,baseline_mean,3.4850871383078486e-08,2.978098061633082e-08,5.069890766747667e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T22:42:37.009748+00:00,baseline_mean,3.4850871383078486e-08,2.9798377492750364e-08,5.052493890328123e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T23:37:39.209729+00:00,baseline_mean,3.4850871383078486e-08,2.98313187708339e-08,5.0195526122445835e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T01:55:46.507263+00:00,baseline_mean,3.4850871383078486e-08,2.983318141705489e-08,5.0176899660235955e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T03:14:40.182370+00:00,baseline_mean,3.4850871383078486e-08,2.9836004783815243e-08,5.014866599263243e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T04:01:05.170855+00:00,baseline_mean,3.4850871383078486e-08,2.984484090069928e-08,5.0060304823792035e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T04:52:07.983482+00:00,baseline_mean,3.4850871383078486e-08,2.984443446038262e-08,5.006436922695865e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T05:46:10.863725+00:00,baseline_mean,3.4850871383078486e-08,2.991003065683291e-08,4.940840726245579e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T07:05:23.134715+00:00,baseline_mean,3.4850871383078486e-08,2.995168852713561e-08,4.899182855942875e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T07:55:05.316819+00:00,baseline_mean,3.4850871383078486e-08,3.002050568780433e-08,4.830365695274155e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T08:55:55.573540+00:00,baseline_mean,3.4850871383078486e-08,3.0040273675795364e-08,4.810597707283122e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T09:50:57.811298+00:00,baseline_mean,3.4850871383078486e-08,3.00853032480442e-08,4.765568135034289e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T10:45:21.448242+00:00,baseline_mean,3.4850871383078486e-08,3.008670330367479e-08,4.764168079403697e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T11:39:03.084396+00:00,baseline_mean,3.4850871383078486e-08,3.0087985246105916e-08,4.762886136972571e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T13:08:48.865999+00:00,baseline_mean,3.4850871383078486e-08,3.013791480341989e-08,4.712956579658596e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T13:56:52.933892+00:00,baseline_mean,3.4850871383078486e-08,3.01390918396496e-08,4.711779543428885e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T14:52:06.189418+00:00,baseline_mean,3.4850871383078486e-08,3.013959515883507e-08,4.711276224243413e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T15:46:44.545679+00:00,baseline_mean,3.4850871383078486e-08,3.013620227818926e-08,4.714669104889225e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T16:49:43.124896+00:00,baseline_mean,3.4850871383078486e-08,3.013736013944384e-08,4.713511243634646e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T17:43:14.036942+00:00,baseline_mean,3.4850871383078486e-08,3.01460948800119e-08,4.704776503066588e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T18:53:48.847053+00:00,baseline_mean,3.4850871383078486e-08,3.0139865784545696e-08,4.71100559853279e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T19:35:35.865613+00:00,baseline_mean,3.4850871383078486e-08,3.015386396944338e-08,4.697007413635104e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T20:38:40.437808+00:00,baseline_mean,3.4850871383078486e-08,3.01494791885795e-08,4.701392194498984e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T21:36:25.138892+00:00,baseline_mean,3.4850871383078486e-08,3.014001854487101e-08,4.7108528382074735e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T22:38:54.889350+00:00,baseline_mean,3.4850871383078486e-08,3.015024490774845e-08,4.700626475330038e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T23:35:57.642524+00:00,baseline_mean,3.4850871383078486e-08,3.0141479762131184e-08,4.709391620947302e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T01:48:29.471045+00:00,baseline_mean,3.4850871383078486e-08,3.014423329144999e-08,4.706638091628498e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T03:06:16.508457+00:00,baseline_mean,3.4850871383078486e-08,3.015234303440386e-08,4.698528348674624e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T03:54:01.584835+00:00,baseline_mean,3.4850871383078486e-08,3.014394499460281e-08,4.7069263884756735e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T04:47:31.758601+00:00,baseline_mean,3.4850871383078486e-08,3.014613970573895e-08,4.704731677339536e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T05:40:03.539137+00:00,baseline_mean,3.4850871383078486e-08,2.9979009841602896e-08,4.87186154147559e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T06:57:36.977677+00:00,baseline_mean,3.4850871383078486e-08,3.002302308046923e-08,4.827848302609257e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T07:44:23.155886+00:00,baseline_mean,3.4850871383078486e-08,3.014756699839519e-08,4.703304384683299e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T08:45:52.695543+00:00,baseline_mean,3.4850871383078486e-08,3.010818416108605e-08,4.742687221992434e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T09:39:35.094605+00:00,baseline_mean,3.4850871383078486e-08,3.01469455430478e-08,4.703925840030684e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T10:38:20.837918+00:00,baseline_mean,3.4850871383078486e-08,3.010882567736748e-08,4.742045705711007e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T11:33:23.652381+00:00,baseline_mean,3.4850871383078486e-08,3.0108689752388317e-08,4.74218163069017e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T12:58:35.701493+00:00,baseline_mean,3.4850871383078486e-08,3.0105752575679926e-08,4.74511880739856e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T13:43:21.037146+00:00,baseline_mean,3.4850871383078486e-08,3.0098294024355086e-08,4.7525773587234e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T14:35:53.012261+00:00,baseline_mean,3.4850871383078486e-08,3.00966039847953e-08,4.754267398283183e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T15:33:44.616243+00:00,baseline_mean,3.4850871383078486e-08,3.009828049508301e-08,4.752590887995478e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T16:38:20.967814+00:00,baseline_mean,3.4850871383078486e-08,3.0100277244955646e-08,4.750594138122841e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T17:34:00.169742+00:00,baseline_mean,3.4850871383078486e-08,3.010268430440845e-08,4.7481870786700385e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T18:47:15.597938+00:00,baseline_mean,3.4850871383078486e-08,3.010283681175557e-08,4.748034571322917e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T19:32:51.548648+00:00,baseline_mean,3.4850871383078486e-08,3.0099353603807477e-08,4.75151777927101e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T20:37:12.585341+00:00,baseline_mean,3.4850871383078486e-08,3.009917492229921e-08,4.751696460779277e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T21:34:13.162306+00:00,baseline_mean,3.4850871383078486e-08,3.0101134171433045e-08,4.749737211645441e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T22:36:25.605650+00:00,baseline_mean,3.4850871383078486e-08,3.010418802057873e-08,4.746683362499758e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T23:33:19.648993+00:00,baseline_mean,3.4850871383078486e-08,3.0104206643744685e-08,4.746664739333801e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T01:58:06.280049+00:00,baseline_mean,3.4850871383078486e-08,3.010424742414523e-08,4.746623958933257e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T03:13:44.307309+00:00,baseline_mean,3.4850871383078486e-08,3.010570560743789e-08,4.7451657756405934e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T03:59:29.122864+00:00,baseline_mean,3.4850871383078486e-08,3.0107003416049095e-08,4.743867967029392e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T04:50:51.016019+00:00,baseline_mean,3.4850871383078486e-08,3.010829599236561e-08,4.742575390712878e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T05:43:13.923590+00:00,baseline_mean,3.4850871383078486e-08,3.0107921673125614e-08,4.7429497099528724e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T06:58:48.292662+00:00,baseline_mean,3.4850871383078486e-08,3.010774228757149e-08,4.743129095506998e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T07:45:53.376888+00:00,baseline_mean,3.4850871383078486e-08,3.0108432327148615e-08,4.742439055929871e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T08:46:31.060814+00:00,baseline_mean,3.4850871383078486e-08,3.0107157969987906e-08,4.7437134130905805e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T09:40:37.121087+00:00,baseline_mean,3.4850871383078486e-08,3.0109346033902996e-08,4.74152534917549e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T10:37:18.905304+00:00,baseline_mean,3.4850871383078486e-08,3.010903511995324e-08,4.741836263125244e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T11:33:16.330767+00:00,baseline_mean,3.4850871383078486e-08,3.0108940508050755e-08,4.7419308750277315e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T13:00:06.964055+00:00,baseline_mean,3.4850871383078486e-08,3.010796855360452e-08,4.7429028294739675e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T13:44:10.313234+00:00,baseline_mean,3.4850871383078486e-08,3.0109763618906894e-08,4.741107764171592e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T14:36:25.332279+00:00,baseline_mean,3.4850871383078486e-08,3.010959863702754e-08,4.7412727460509464e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T15:35:10.823176+00:00,baseline_mean,3.4850871383078486e-08,3.010958703126292e-08,4.741284351815565e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T16:41:09.804207+00:00,baseline_mean,3.4850871383078486e-08,3.0110024298010104e-08,4.7408470850683826e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T17:33:04.975041+00:00,baseline_mean,3.4850871383078486e-08,3.010613014712324e-08,4.744741235955249e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_previous,3.058806757412769e-08,3.058020924414008e-08,7.858329987608645e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_previous,3.058020924414008e-08,3.0579910604097933e-08,2.9864004214508973e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_previous,3.0579910604097933e-08,3.0611501642109326e-08,-3.1591038011392845e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_previous,3.0611501642109326e-08,3.060843320896005e-08,3.068433149275019e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_previous,3.060843320896005e-08,3.059880903840725e-08,9.62417055280106e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_previous,3.059880903840725e-08,3.0618950650673903e-08,-2.0141612266653375e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_previous,3.0618950650673903e-08,3.061869727894122e-08,2.533717326821939e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_previous,3.061869727894122e-08,3.06142099777254e-08,4.487301215819243e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_previous,3.06142099777254e-08,3.0228408678537284e-08,3.8580129918811773e-10
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_previous,3.0228408678537284e-08,3.023822314320856e-08,-9.81446467127504e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_previous,3.023822314320856e-08,3.021933771676695e-08,1.8885426441610696e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_previous,3.021933771676695e-08,3.0239754025740715e-08,-2.0416308973766356e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_previous,3.0239754025740715e-08,3.023393811862008e-08,5.8159071206348136e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_previous,3.023393811862008e-08,3.0245992553339575e-08,-1.2054434719494557e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,baseline_previous,3.0245992553339575e-08,3.022992023613862e-08,1.607231720095597e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,baseline_previous,3.022992023613862e-08,3.022320656897493e-08,6.713667163686893e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,baseline_previous,3.022320656897493e-08,3.0230917787548376e-08,-7.71121857344372e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,baseline_previous,3.0230917787548376e-08,3.0235404152635875e-08,-4.486365087499673e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,baseline_previous,3.0235404152635875e-08,3.0225820242773286e-08,9.583909862589716e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,baseline_previous,3.0225820242773286e-08,3.022695571728457e-08,-1.135474511286043e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,baseline_previous,3.022695571728457e-08,3.022313521173705e-08,3.820505547518467e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,baseline_previous,3.022313521173705e-08,3.023408903765495e-08,-1.0953825917898987e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,baseline_previous,3.023408903765495e-08,3.021517064653396e-08,1.8918391120992515e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,baseline_previous,3.021517064653396e-08,3.02062486545321e-08,8.921992001856884e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,baseline_previous,3.02062486545321e-08,2.984561557686673e-08,3.6063307766537526e-10
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,baseline_previous,2.984561557686673e-08,2.980927437902564e-08,3.634119784108907e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,baseline_previous,2.980927437902564e-08,2.980957793328113e-08,-3.035542554935099e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,baseline_previous,2.980957793328113e-08,2.9809848231852053e-08,-2.702985709215518e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,baseline_previous,2.9809848231852053e-08,2.983866189465529e-08,-2.8813662803237956e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,baseline_previous,2.983866189465529e-08,2.971461182240009e-08,1.240500722552003e-10
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,baseline_previous,2.971461182240009e-08,2.971251203239046e-08,2.099790009631193e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,baseline_previous,2.971251203239046e-08,2.9723465383120804e-08,-1.0953350730344317e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,baseline_previous,2.9723465383120804e-08,2.9719446389847297e-08,4.018993273506891e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,baseline_previous,2.9719446389847297e-08,2.9741521717001428e-08,-2.2075327154130257e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,baseline_previous,2.9741521717001428e-08,2.974796238516412e-08,-6.4406681626917734e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,baseline_previous,2.974796238516412e-08,2.975567791077812e-08,-7.715525614001146e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,baseline_previous,2.975567791077812e-08,2.978699520190893e-08,-3.131729113080964e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T18:57:24.154794+00:00,baseline_previous,2.978699520190893e-08,2.9786084149224825e-08,9.11052684105211e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T19:43:52.142495+00:00,baseline_previous,2.9786084149224825e-08,2.97736402050496e-08,1.2443944175224525e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T20:44:03.212638+00:00,baseline_previous,2.97736402050496e-08,2.9767263645538416e-08,6.3765595111843504e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T21:41:46.393179+00:00,baseline_previous,2.9767263645538416e-08,2.978098061633082e-08,-1.3716970792403226e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T22:42:37.009748+00:00,baseline_previous,2.978098061633082e-08,2.9798377492750364e-08,-1.7396876419544293e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T23:37:39.209729+00:00,baseline_previous,2.9798377492750364e-08,2.98313187708339e-08,-3.294127808353916e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T01:55:46.507263+00:00,baseline_previous,2.98313187708339e-08,2.983318141705489e-08,-1.862646220987992e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T03:14:40.182370+00:00,baseline_previous,2.983318141705489e-08,2.9836004783815243e-08,-2.823366760352627e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T04:01:05.170855+00:00,baseline_previous,2.9836004783815243e-08,2.984484090069928e-08,-8.836116884039404e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T04:52:07.983482+00:00,baseline_previous,2.984484090069928e-08,2.984443446038262e-08,4.0644031666114157e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T05:46:10.863725+00:00,baseline_previous,2.984443446038262e-08,2.991003065683291e-08,-6.559619645028581e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T07:05:23.134715+00:00,baseline_previous,2.991003065683291e-08,2.995168852713561e-08,-4.165787030270371e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T07:55:05.316819+00:00,baseline_previous,2.995168852713561e-08,3.002050568780433e-08,-6.881716066872004e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T08:55:55.573540+00:00,baseline_previous,3.002050568780433e-08,3.0040273675795364e-08,-1.9767987991033235e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T09:50:57.811298+00:00,baseline_previous,3.0040273675795364e-08,3.00853032480442e-08,-4.502957224883251e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T10:45:21.448242+00:00,baseline_previous,3.00853032480442e-08,3.008670330367479e-08,-1.4000556305924052e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T11:39:03.084396+00:00,baseline_previous,3.008670330367479e-08,3.0087985246105916e-08,-1.2819424311261904e-12
