run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,baseline_mean,3.6307484478735906e-08,3.227637709613015e-08,4.0311073826057575e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,baseline_mean,3.6307484478735906e-08,3.018243087209734e-08,6.1250536066385686e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,baseline_mean,3.6307484478735906e-08,3.019948891283864e-08,6.107995565897265e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T18:46:01.918530+00:00,baseline_mean,3.6307484478735906e-08,3.019260540246346e-08,6.114879076272448e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T19:32:24.173684+00:00,baseline_mean,3.6307484478735906e-08,3.016823083070598e-08,6.139253648029926e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T20:36:12.803596+00:00,baseline_mean,3.6307484478735906e-08,3.0177216263193686e-08,6.1302682155422196e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T21:33:49.440438+00:00,baseline_mean,3.6307484478735906e-08,3.0172004197404e-08,6.135480281331904e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T22:35:56.790218+00:00,baseline_mean,3.6307484478735906e-08,3.017098880774394e-08,6.136495670991964e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,baseline_mean,3.6307484478735906e-08,3.016946849808553e-08,6.138015980650376e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,baseline_mean,3.6307484478735906e-08,3.007168897513608e-08,6.235795503599827e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,baseline_mean,3.6307484478735906e-08,3.0075481738996596e-08,6.23200273973931e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,baseline_mean,3.6307484478735906e-08,3.0080067298828095e-08,6.22741717990781e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,baseline_mean,3.6307484478735906e-08,3.008019539486293e-08,6.227289083872974e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,baseline_mean,3.6307484478735906e-08,3.0172186492154664e-08,6.135297986581242e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,baseline_mean,3.6307484478735906e-08,3.0080804750906626e-08,6.22667972782928e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,baseline_mean,3.6307484478735906e-08,2.997937745858816e-08,6.328107020147744e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,baseline_mean,3.6307484478735906e-08,3.0012655400784225e-08,6.294829077951681e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,baseline_mean,3.6307484478735906e-08,3.018955465157836e-08,6.117929827157547e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,baseline_mean,3.6307484478735906e-08,3.0193193337218365e-08,6.114291141517541e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,baseline_mean,3.6307484478735906e-08,3.0190927645400985e-08,6.116556833334921e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,baseline_mean,3.6307484478735906e-08,3.019073887454152e-08,6.1167456041943875e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,baseline_mean,3.6307484478735906e-08,3.019870462421319e-08,6.108779854522715e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,baseline_mean,3.6307484478735906e-08,3.021379378767693e-08,6.093690691058979e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,baseline_mean,3.6307484478735906e-08,3.0200677371348614e-08,6.106807107387291e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,baseline_mean,3.6307484478735906e-08,3.021773624727847e-08,6.089748231457433e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,baseline_mean,3.6307484478735906e-08,3.020098759587363e-08,6.106496882862277e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,baseline_mean,3.6307484478735906e-08,3.011113945413989e-08,6.196345024596016e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,baseline_mean,3.6307484478735906e-08,3.011959270063768e-08,6.187891778098227e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,baseline_mean,3.6307484478735906e-08,3.001842169177746e-08,6.289062786958443e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,baseline_mean,3.6307484478735906e-08,3.008054490021226e-08,6.226939578523646e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,baseline_mean,3.6307484478735906e-08,3.0096286002982395e-08,6.21119847575351e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,baseline_mean,3.6307484478735906e-08,3.0216481880358845e-08,6.091002598377061e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,baseline_mean,3.6307484478735906e-08,3.021022486042452e-08,6.097259618311385e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,baseline_mean,3.6307484478735906e-08,3.0224752908313824e-08,6.082731570422082e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,baseline_mean,3.6307484478735906e-08,3.01863648255105e-08,6.121119653225404e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,baseline_mean,3.6307484478735906e-08,3.018016061053809e-08,6.127323868197819e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,baseline_mean,3.6307484478735906e-08,3.0200973936942326e-08,6.106510541793579e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,baseline_mean,3.6307484478735906e-08,3.0207883881509975e-08,6.099600597225931e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,baseline_mean,3.6307484478735906e-08,3.020336393336264e-08,6.104120545373265e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,baseline_mean,3.6307484478735906e-08,3.0208321044896844e-08,6.099163433839062e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,baseline_mean,3.6307484478735906e-08,3.010902449831935e-08,6.198459980416553e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,baseline_mean,3.6307484478735906e-08,3.021323728155057e-08,6.094247197185337e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,baseline_mean,3.6307484478735906e-08,3.0106504791053175e-08,6.20097968768273e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,baseline_mean,3.6307484478735906e-08,3.0115159468312185e-08,6.192325010423721e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,baseline_mean,3.6307484478735906e-08,3.020303550962909e-08,6.104448969106816e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_mean,3.6307484478735906e-08,3.020430936713382e-08,6.103175111602088e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_mean,3.6307484478735906e-08,3.0112070259668916e-08,6.1954142190669895e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_mean,3.6307484478735906e-08,3.008678115017193e-08,6.2207033285639756e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_mean,3.6307484478735906e-08,3.0102752098903003e-08,6.204732379832902e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T08:36:32.062717+00:00,baseline_previous,3.282790885291258e-08,3.283054031796313e-08,-2.6314650505504878e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T10:15:27.017130+00:00,baseline_previous,3.283054031796313e-08,3.22111500833502e-08,6.193902346129318e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T11:08:15.864520+00:00,baseline_previous,3.22111500833502e-08,3.222488028464501e-08,-1.3730201294814945e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T11:54:59.033577+00:00,baseline_previous,3.222488028464501e-08,3.222282157264888e-08,2.0587119961300583e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T13:39:08.761556+00:00,baseline_previous,3.222282157264888e-08,3.224242138932895e-08,-1.959981668006826e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T15:05:52.997579+00:00,baseline_previous,3.224242138932895e-08,3.225998086933476e-08,-1.75594800058112e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T16:04:12.914057+00:00,baseline_previous,3.225998086933476e-08,3.228312074949838e-08,-2.313988016361619e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T17:09:25.381277+00:00,baseline_previous,3.228312074949838e-08,3.230130503358111e-08,-1.8184284082733623e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T18:04:45.826681+00:00,baseline_previous,3.230130503358111e-08,3.2304803418181566e-08,-3.4983846004547867e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T19:11:56.130069+00:00,baseline_previous,3.2304803418181566e-08,3.231050907226711e-08,-5.7056540855408255e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T19:54:29.166183+00:00,baseline_previous,3.231050907226711e-08,3.229143084106629e-08,1.9078231200819413e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T20:43:40.788910+00:00,baseline_previous,3.229143084106629e-08,3.2288700269508694e-08,2.7305715575934036e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T21:37:53.445207+00:00,baseline_previous,3.2288700269508694e-08,3.2305896944348945e-08,-1.719667484025041e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T22:39:03.047932+00:00,baseline_previous,3.2305896944348945e-08,3.231937670689601e-08,-1.3479762547067369e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T23:34:21.328155+00:00,baseline_previous,3.231937670689601e-08,3.2317034356118375e-08,2.3423507776371867e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T01:47:39.455107+00:00,baseline_previous,3.2317034356118375e-08,3.2318111038958093e-08,-1.076682839718753e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T03:03:02.925739+00:00,baseline_previous,3.2318111038958093e-08,3.2318820704658027e-08,-7.096656999330897e-13
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T03:52:06.414431+00:00,baseline_previous,3.2318820704658027e-08,3.2313010389795155e-08,5.810314862871508e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,baseline_previous,3.2313010389795155e-08,3.231814286150521e-08,-5.132471710055713e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,baseline_previous,3.231814286150521e-08,3.2315917368517115e-08,2.225492988095531e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,baseline_previous,3.2315917368517115e-08,3.231766564744324e-08,-1.7482789261244629e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,baseline_previous,3.231766564744324e-08,3.232315348836108e-08,-5.4878409178379975e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,baseline_previous,3.232315348836108e-08,3.2292247550594734e-08,3.090593776634388e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,baseline_previous,3.2292247550594734e-08,3.230088380417209e-08,-8.636253577358584e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,baseline_previous,3.230088380417209e-08,3.230499282243909e-08,-4.109018266996312e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,baseline_previous,3.230499282243909e-08,3.22977378009952e-08,7.2550214438896454e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,baseline_previous,3.22977378009952e-08,3.22837459325473e-08,1.3991868447902004e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,baseline_previous,3.22837459325473e-08,3.228206860903819e-08,1.6773235091085999e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,baseline_previous,3.228206860903819e-08,3.227117776591121e-08,1.089084312697781e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,baseline_previous,3.227117776591121e-08,3.227637709613015e-08,-5.199330218937395e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,baseline_previous,3.227637709613015e-08,3.018243087209734e-08,2.093946224032811e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,baseline_previous,3.018243087209734e-08,3.019948891283864e-08,-1.7058040741303442e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T18:46:01.918530+00:00,baseline_previous,3.019948891283864e-08,3.019260540246346e-08,6.883510375183073e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T19:32:24.173684+00:00,baseline_previous,3.019260540246346e-08,3.016823083070598e-08,2.4374571757477435e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T20:36:12.803596+00:00,baseline_previous,3.016823083070598e-08,3.0177216263193686e-08,-8.985432487706089e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T21:33:49.440438+00:00,baseline_previous,3.0177216263193686e-08,3.0172004197404e-08,5.212065789684745e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T22:35:56.790218+00:00,baseline_previous,3.0172004197404e-08,3.017098880774394e-08,1.015389660059789e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,baseline_previous,3.017098880774394e-08,3.016946849808553e-08,1.5203096584121952e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,baseline_previous,3.016946849808553e-08,3.007168897513608e-08,9.777952294945059e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,baseline_previous,3.007168897513608e-08,3.0075481738996596e-08,-3.7927638605167855e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,baseline_previous,3.0075481738996596e-08,3.0080067298828095e-08,-4.585559831499952e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,baseline_previous,3.0080067298828095e-08,3.008019539486293e-08,-1.280960348364174e-13
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,baseline_previous,3.008019539486293e-08,3.0172186492154664e-08,-9.199109729173183e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,baseline_previous,3.0172186492154664e-08,3.0080804750906626e-08,9.138174124803775e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,baseline_previous,3.0080804750906626e-08,2.997937745858816e-08,1.0142729231846427e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,baseline_previous,2.997937745858816e-08,3.0012655400784225e-08,-3.3277942196063236e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,baseline_previous,3.0012655400784225e-08,3.018955465157836e-08,-1.7689925079413376e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,baseline_previous,3.018955465157836e-08,3.0193193337218365e-08,-3.6386856400058056e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,baseline_previous,3.0193193337218365e-08,3.0190927645400985e-08,2.2656918173797723e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,baseline_previous,3.0190927645400985e-08,3.019073887454152e-08,1.8877085946658562e-13
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,baseline_previous,3.019073887454152e-08,3.019870462421319e-08,-7.965749671672798e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,baseline_previous,3.019870462421319e-08,3.021379378767693e-08,-1.5089163463735867e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,baseline_previous,3.021379378767693e-08,3.0200677371348614e-08,1.3116416328312588e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,baseline_previous,3.0200677371348614e-08,3.021773624727847e-08,-1.7058875929858122e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,baseline_previous,3.021773624727847e-08,3.020098759587363e-08,1.6748651404843385e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,baseline_previous,3.020098759587363e-08,3.011113945413989e-08,8.984814173373917e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,baseline_previous,3.011113945413989e-08,3.011959270063768e-08,-8.45324649778895e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,baseline_previous,3.011959270063768e-08,3.001842169177746e-08,1.0117100886021638e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,baseline_previous,3.001842169177746e-08,3.008054490021226e-08,-6.212320843479749e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,baseline_previous,3.008054490021226e-08,3.0096286002982395e-08,-1.574110277013536e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,baseline_previous,3.0096286002982395e-08,3.0216481880358845e-08,-1.2019587737644977e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,baseline_previous,3.0216481880358845e-08,3.021022486042452e-08,6.257019934324236e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,baseline_previous,3.021022486042452e-08,3.0224752908313824e-08,-1.4528047889302824e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,baseline_previous,3.0224752908313824e-08,3.01863648255105e-08,3.838808280332175e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,baseline_previous,3.01863648255105e-08,3.018016061053809e-08,6.2042149724148695e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,baseline_previous,3.018016061053809e-08,3.0200973936942326e-08,-2.0813326404239467e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,baseline_previous,3.0200973936942326e-08,3.0207883881509975e-08,-6.909944567648403e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,baseline_previous,3.0207883881509975e-08,3.020336393336264e-08,4.519948147334512e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,baseline_previous,3.020336393336264e-08,3.0208321044896844e-08,-4.957111534203419e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,baseline_previous,3.0208321044896844e-08,3.010902449831935e-08,9.929654657749141e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,baseline_previous,3.010902449831935e-08,3.021323728155057e-08,-1.0421278323121643e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,baseline_previous,3.021323728155057e-08,3.0106504791053175e-08,1.0673249049739345e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,baseline_previous,3.0106504791053175e-08,3.0115159468312185e-08,-8.654677259009374e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,baseline_previous,3.0115159468312185e-08,3.020303550962909e-08,-8.787604131690467e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_previous,3.020303550962909e-08,3.020430936713382e-08,-1.2738575047283774e-12
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_previous,3.020430936713382e-08,3.0112070259668916e-08,9.223910746490158e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_previous,3.0112070259668916e-08,3.008678115017193e-08,2.528910949698608e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_previous,3.008678115017193e-08,3.0102752098903003e-08,-1.597094873107329e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T08:36:32.062717+00:00,linear_regression,3.2168813260613236e-08,3.283054031796313e-08,-6.617270573498929e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T10:15:27.017130+00:00,linear_regression,3.218460730548946e-08,3.22111500833502e-08,-2.6542777860739886e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T11:08:15.864520+00:00,linear_regression,3.220397185471533e-08,3.222488028464501e-08,-2.090842992968543e-11
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T11:54:59.033577+00:00,linear_regression,3.157881756050421e-08,3.222282157264888e-08,-6.440040121446694e-10
