run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T13:44:30.622307+00:00,baseline_mean,3.67696538430645e-08,3.298945415874685e-08,3.780199684317652e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T15:13:09.871032+00:00,baseline_mean,3.67696538430645e-08,3.284217278435752e-08,3.927481058706984e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T16:08:29.798470+00:00,baseline_mean,3.67696538430645e-08,3.2840501377088916e-08,3.9291524659755854e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T17:10:15.235369+00:00,baseline_mean,3.67696538430645e-08,3.283535407005422e-08,3.9342997730102814e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T18:05:56.389276+00:00,baseline_mean,3.67696538430645e-08,3.2842105769804316e-08,3.927548073260186e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T19:18:12.060302+00:00,baseline_mean,3.67696538430645e-08,3.281693907138348e-08,3.952714771681019e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T21:00:37.220414+00:00,baseline_mean,3.67696538430645e-08,3.2825958789816625e-08,3.943695053247877e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T22:00:51.798990+00:00,baseline_mean,3.67696538430645e-08,3.282250006904346e-08,3.9471537740210445e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T23:00:25.660745+00:00,baseline_mean,3.67696538430645e-08,3.2835677791534445e-08,3.933976051530056e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T23:56:15.689834+00:00,baseline_mean,3.67696538430645e-08,3.2836649315083527e-08,3.933004527980975e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T02:43:37.547596+00:00,baseline_mean,3.67696538430645e-08,3.282927189889982e-08,3.9403819441646835e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T04:59:30.668325+00:00,baseline_mean,3.67696538430645e-08,3.284376116933309e-08,3.925892673731413e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T06:41:03.194147+00:00,baseline_mean,3.67696538430645e-08,3.282790885291258e-08,3.941744990151923e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T08:36:32.062717+00:00,baseline_mean,3.67696538430645e-08,3.283054031796313e-08,3.9391135251013726e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T10:15:27.017130+00:00,baseline_mean,3.67696538430645e-08,3.22111500833502e-08,4.558503759714304e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T11:08:15.864520+00:00,baseline_mean,3.67696538430645e-08,3.222488028464501e-08,4.544773558419489e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T11:54:59.033577+00:00,baseline_mean,3.67696538430645e-08,3.222282157264888e-08,4.5468322704156195e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T13:39:08.761556+00:00,baseline_mean,3.67696538430645e-08,3.224242138932895e-08,4.527232453735551e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T15:05:52.997579+00:00,baseline_mean,3.67696538430645e-08,3.225998086933476e-08,4.50967297372974e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T16:04:12.914057+00:00,baseline_mean,3.67696538430645e-08,3.228312074949838e-08,4.486533093566124e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T17:09:25.381277+00:00,baseline_mean,3.67696538430645e-08,3.230130503358111e-08,4.46834880948339e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T18:04:45.826681+00:00,baseline_mean,3.67696538430645e-08,3.2304803418181566e-08,4.464850424882935e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T19:11:56.130069+00:00,baseline_mean,3.67696538430645e-08,3.231050907226711e-08,4.4591447707973946e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T19:54:29.166183+00:00,baseline_mean,3.67696538430645e-08,3.229143084106629e-08,4.478223001998214e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T20:43:40.788910+00:00,baseline_mean,3.67696538430645e-08,3.2288700269508694e-08,4.480953573555807e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T21:37:53.445207+00:00,baseline_mean,3.67696538430645e-08,3.2305896944348945e-08,4.463756898715557e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T22:39:03.047932+00:00,baseline_mean,3.67696538430645e-08,3.231937670689601e-08,4.45027713616849e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T23:34:21.328155+00:00,baseline_mean,3.67696538430645e-08,3.2317034356118375e-08,4.452619486946127e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T01:47:39.455107+00:00,baseline_mean,3.67696538430645e-08,3.2318111038958093e-08,4.451542804106408e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T03:03:02.925739+00:00,baseline_mean,3.67696538430645e-08,3.2318820704658027e-08,4.450833138406475e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T03:52:06.414431+00:00,baseline_mean,3.67696538430645e-08,3.2313010389795155e-08,4.4566434532693465e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,baseline_mean,3.67696538430645e-08,3.231814286150521e-08,4.451510981559291e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,baseline_mean,3.67696538430645e-08,3.2315917368517115e-08,4.453736474547386e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,baseline_mean,3.67696538430645e-08,3.231766564744324e-08,4.451988195621262e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,baseline_mean,3.67696538430645e-08,3.232315348836108e-08,4.446500354703424e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,baseline_mean,3.67696538430645e-08,3.2292247550594734e-08,4.477406292469768e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,baseline_mean,3.67696538430645e-08,3.230088380417209e-08,4.468770038892409e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,baseline_mean,3.67696538430645e-08,3.230499282243909e-08,4.464661020625413e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,baseline_mean,3.67696538430645e-08,3.22977378009952e-08,4.4719160420693025e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,baseline_mean,3.67696538430645e-08,3.22837459325473e-08,4.4859079105172045e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,baseline_mean,3.67696538430645e-08,3.228206860903819e-08,4.487585234026313e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,baseline_mean,3.67696538430645e-08,3.227117776591121e-08,4.498476077153291e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,baseline_mean,3.67696538430645e-08,3.227637709613015e-08,4.4932767469343535e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,baseline_mean,3.67696538430645e-08,3.018243087209734e-08,6.5872229709671645e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,baseline_mean,3.67696538430645e-08,3.019948891283864e-08,6.570164930225861e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-11T23:00:36.763269+00:00,baseline_previous,3.300628291960199e-08,3.300174409197538e-08,4.5388276266058506e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-11T23:57:48.627209+00:00,baseline_previous,3.300174409197538e-08,3.296679566579519e-08,3.4948426180190364e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T02:41:47.809443+00:00,baseline_previous,3.296679566579519e-08,3.2979393013397973e-08,-1.259734760278232e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T04:59:46.545443+00:00,baseline_previous,3.2979393013397973e-08,3.2809634244750054e-08,1.6975876864791926e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T06:40:22.041197+00:00,baseline_previous,3.2809634244750054e-08,3.296518125755342e-08,-1.5554701280336893e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T08:38:20.648496+00:00,baseline_previous,3.296518125755342e-08,3.280494934518312e-08,1.60231912370303e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T10:18:29.587780+00:00,baseline_previous,3.280494934518312e-08,3.298075700032511e-08,-1.7580765514198972e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T11:56:35.123837+00:00,baseline_previous,3.298075700032511e-08,3.297148295299304e-08,9.27404733206703e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T13:43:56.652342+00:00,baseline_previous,3.297148295299304e-08,3.299420170150316e-08,-2.271874851012045e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T15:12:58.350975+00:00,baseline_previous,3.299420170150316e-08,3.283259540073285e-08,1.616063007703139e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T16:08:04.253552+00:00,baseline_previous,3.283259540073285e-08,3.2987681846518935e-08,-1.550864457860862e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T17:10:08.740060+00:00,baseline_previous,3.2987681846518935e-08,3.299995932468183e-08,-1.22774781628962e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T18:05:16.710356+00:00,baseline_previous,3.299995932468183e-08,3.298597493923056e-08,1.3984385451273738e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T19:18:00.266043+00:00,baseline_previous,3.298597493923056e-08,3.2988585328293786e-08,-2.6103890632280215e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T21:01:14.601710+00:00,baseline_previous,3.2988585328293786e-08,3.2977058236641666e-08,1.15270916521199e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T22:00:17.768655+00:00,baseline_previous,3.2977058236641666e-08,3.28318201318918e-08,1.4523810474986673e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T22:59:16.286223+00:00,baseline_previous,3.28318201318918e-08,3.2829641872545194e-08,2.178259346605268e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T23:55:59.883732+00:00,baseline_previous,3.2829641872545194e-08,3.298467752365961e-08,-1.5503565111441678e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T02:45:08.641054+00:00,baseline_previous,3.298467752365961e-08,3.284102355986617e-08,1.4365396379343775e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T05:01:54.379225+00:00,baseline_previous,3.284102355986617e-08,3.298252433051158e-08,-1.4150077064540674e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T06:43:31.569939+00:00,baseline_previous,3.298252433051158e-08,3.2836546332760684e-08,1.4597799775089564e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T08:42:20.371744+00:00,baseline_previous,3.2836546332760684e-08,3.2842495910458555e-08,-5.9495776978713166e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T10:20:12.586806+00:00,baseline_previous,3.2842495910458555e-08,3.298695533973516e-08,-1.4445942927660396e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T11:57:37.161330+00:00,baseline_previous,3.298695533973516e-08,3.2834754782462934e-08,1.5220055727222507e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T13:44:30.622307+00:00,baseline_previous,3.2834754782462934e-08,3.298945415874685e-08,-1.546993762839151e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T15:13:09.871032+00:00,baseline_previous,3.298945415874685e-08,3.284217278435752e-08,1.472813743893318e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T16:08:29.798470+00:00,baseline_previous,3.284217278435752e-08,3.2840501377088916e-08,1.6714072686015686e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T17:10:15.235369+00:00,baseline_previous,3.2840501377088916e-08,3.283535407005422e-08,5.147307034695993e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T18:05:56.389276+00:00,baseline_previous,3.283535407005422e-08,3.2842105769804316e-08,-6.751699750095426e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T19:18:12.060302+00:00,baseline_previous,3.2842105769804316e-08,3.281693907138348e-08,2.5166698420833225e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T21:00:37.220414+00:00,baseline_previous,3.281693907138348e-08,3.2825958789816625e-08,-9.01971843314252e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T22:00:51.798990+00:00,baseline_previous,3.2825958789816625e-08,3.282250006904346e-08,3.458720773167778e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T23:00:25.660745+00:00,baseline_previous,3.282250006904346e-08,3.2835677791534445e-08,-1.3177722490988165e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T23:56:15.689834+00:00,baseline_previous,3.2835677791534445e-08,3.2836649315083527e-08,-9.715235490812801e-13
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T02:43:37.547596+00:00,baseline_previous,3.2836649315083527e-08,3.282927189889982e-08,7.377416183708477e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T04:59:30.668325+00:00,baseline_previous,3.282927189889982e-08,3.284376116933309e-08,-1.448927043327087e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T06:41:03.194147+00:00,baseline_previous,3.284376116933309e-08,3.282790885291258e-08,1.5852316420510417e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T08:36:32.062717+00:00,baseline_previous,3.282790885291258e-08,3.283054031796313e-08,-2.6314650505504878e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T10:15:27.017130+00:00,baseline_previous,3.283054031796313e-08,3.22111500833502e-08,6.193902346129318e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T11:08:15.864520+00:00,baseline_previous,3.22111500833502e-08,3.222488028464501e-08,-1.3730201294814945e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T11:54:59.033577+00:00,baseline_previous,3.222488028464501e-08,3.222282157264888e-08,2.0587119961300583e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T13:39:08.761556+00:00,baseline_previous,3.222282157264888e-08,3.224242138932895e-08,-1.959981668006826e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T15:05:52.997579+00:00,baseline_previous,3.224242138932895e-08,3.225998086933476e-08,-1.75594800058112e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T16:04:12.914057+00:00,baseline_previous,3.225998086933476e-08,3.228312074949838e-08,-2.313988016361619e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T17:09:25.381277+00:00,baseline_previous,3.228312074949838e-08,3.230130503358111e-08,-1.8184284082733623e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T18:04:45.826681+00:00,baseline_previous,3.230130503358111e-08,3.2304803418181566e-08,-3.4983846004547867e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T19:11:56.130069+00:00,baseline_previous,3.2304803418181566e-08,3.231050907226711e-08,-5.7056540855408255e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T19:54:29.166183+00:00,baseline_previous,3.231050907226711e-08,3.229143084106629e-08,1.9078231200819413e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T20:43:40.788910+00:00,baseline_previous,3.229143084106629e-08,3.2288700269508694e-08,2.7305715575934036e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T21:37:53.445207+00:00,baseline_previous,3.2288700269508694e-08,3.2305896944348945e-08,-1.719667484025041e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T22:39:03.047932+00:00,baseline_previous,3.2305896944348945e-08,3.231937670689601e-08,-1.3479762547067369e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T23:34:21.328155+00:00,baseline_previous,3.231937670689601e-08,3.2317034356118375e-08,2.3423507776371867e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T01:47:39.455107+00:00,baseline_previous,3.2317034356118375e-08,3.2318111038958093e-08,-1.076682839718753e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T03:03:02.925739+00:00,baseline_previous,3.2318111038958093e-08,3.2318820704658027e-08,-7.096656999330897e-13
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T03:52:06.414431+00:00,baseline_previous,3.2318820704658027e-08,3.2313010389795155e-08,5.810314862871508e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,baseline_previous,3.2313010389795155e-08,3.231814286150521e-08,-5.132471710055713e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,baseline_previous,3.231814286150521e-08,3.2315917368517115e-08,2.225492988095531e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,baseline_previous,3.2315917368517115e-08,3.231766564744324e-08,-1.7482789261244629e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,baseline_previous,3.231766564744324e-08,3.232315348836108e-08,-5.4878409178379975e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,baseline_previous,3.232315348836108e-08,3.2292247550594734e-08,3.090593776634388e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,baseline_previous,3.2292247550594734e-08,3.230088380417209e-08,-8.636253577358584e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,baseline_previous,3.230088380417209e-08,3.230499282243909e-08,-4.109018266996312e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,baseline_previous,3.230499282243909e-08,3.22977378009952e-08,7.2550214438896454e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,baseline_previous,3.22977378009952e-08,3.22837459325473e-08,1.3991868447902004e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,baseline_previous,3.22837459325473e-08,3.228206860903819e-08,1.6773235091085999e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,baseline_previous,3.228206860903819e-08,3.227117776591121e-08,1.089084312697781e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,baseline_previous,3.227117776591121e-08,3.227637709613015e-08,-5.199330218937395e-12
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,baseline_previous,3.227637709613015e-08,3.018243087209734e-08,2.093946224032811e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,baseline_previous,3.018243087209734e-08,3.019948891283864e-08,-1.7058040741303442e-11
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-11T23:00:36.763269+00:00,linear_regression,3.201040624921447e-08,3.300174409197538e-08,-9.913378427609137e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-11T23:57:48.627209+00:00,linear_regression,3.138049977150792e-08,3.296679566579519e-08,-1.5862958942872708e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T02:41:47.809443+00:00,linear_regression,3.079642662486345e-08,3.2979393013397973e-08,-2.1829663885345253e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T04:59:46.545443+00:00,linear_regression,3.0559414787907535e-08,3.2809634244750054e-08,-2.250219456842519e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T06:40:22.041197+00:00,linear_regression,3.1416987414472255e-08,3.296518125755342e-08,-1.5481938430811683e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T08:38:20.648496+00:00,linear_regression,3.1957169884522034e-08,3.280494934518312e-08,-8.477794606610863e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T10:18:29.587780+00:00,linear_regression,3.146449186313956e-08,3.298075700032511e-08,-1.516265137185549e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T11:56:35.123837+00:00,linear_regression,3.124559768939925e-08,3.297148295299304e-08,-1.7258852635937926e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T13:43:56.652342+00:00,linear_regression,3.16267087071431e-08,3.299420170150316e-08,-1.3674929943600608e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T15:12:58.350975+00:00,linear_regression,3.156006473711751e-08,3.283259540073285e-08,-1.2725306636153376e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T16:08:04.253552+00:00,linear_regression,3.1738894843602136e-08,3.2987681846518935e-08,-1.2487870029167994e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T17:10:08.740060+00:00,linear_regression,3.1358192213383975e-08,3.299995932468183e-08,-1.641767111297857e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T18:05:16.710356+00:00,linear_regression,3.1423273567287353e-08,3.298597493923056e-08,-1.5627013719432045e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T19:18:00.266043+00:00,linear_regression,3.1008509901548566e-08,3.2988585328293786e-08,-1.9800754267452202e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T21:01:14.601710+00:00,linear_regression,3.126637916725658e-08,3.2977058236641666e-08,-1.7106790693850892e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T22:00:17.768655+00:00,linear_regression,3.158629640745232e-08,3.28318201318918e-08,-1.24552372443948e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T22:59:16.286223+00:00,linear_regression,3.1517714897321816e-08,3.2829641872545194e-08,-1.3119269752233784e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-12T23:55:59.883732+00:00,linear_regression,3.175758297729712e-08,3.298467752365961e-08,-1.2270945463624877e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T02:45:08.641054+00:00,linear_regression,3.0698441865397164e-08,3.284102355986617e-08,-2.1425816944690093e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T05:01:54.379225+00:00,linear_regression,3.094883924419693e-08,3.298252433051158e-08,-2.0336850863146482e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T06:43:31.569939+00:00,linear_regression,3.0862177802899615e-08,3.2836546332760684e-08,-1.9743685298610696e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T08:42:20.371744+00:00,linear_regression,2.780336259555205e-08,3.2842495910458555e-08,-5.039133314906507e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T10:20:12.586806+00:00,linear_regression,2.7888934202883308e-08,3.298695533973516e-08,-5.098021136851851e-09
