run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,baseline_previous,3.011959270063768e-08,3.001842169177746e-08,1.0117100886021638e-10
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,baseline_previous,3.001842169177746e-08,3.008054490021226e-08,-6.212320843479749e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,baseline_previous,3.008054490021226e-08,3.0096286002982395e-08,-1.574110277013536e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,baseline_previous,3.0096286002982395e-08,3.0216481880358845e-08,-1.2019587737644977e-10
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,baseline_previous,3.0216481880358845e-08,3.021022486042452e-08,6.257019934324236e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,baseline_previous,3.021022486042452e-08,3.0224752908313824e-08,-1.4528047889302824e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,baseline_previous,3.0224752908313824e-08,3.01863648255105e-08,3.838808280332175e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,baseline_previous,3.01863648255105e-08,3.018016061053809e-08,6.2042149724148695e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,baseline_previous,3.018016061053809e-08,3.0200973936942326e-08,-2.0813326404239467e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,baseline_previous,3.0200973936942326e-08,3.0207883881509975e-08,-6.909944567648403e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,baseline_previous,3.0207883881509975e-08,3.020336393336264e-08,4.519948147334512e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,baseline_previous,3.020336393336264e-08,3.0208321044896844e-08,-4.957111534203419e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,baseline_previous,3.0208321044896844e-08,3.010902449831935e-08,9.929654657749141e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,baseline_previous,3.010902449831935e-08,3.021323728155057e-08,-1.0421278323121643e-10
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,baseline_previous,3.021323728155057e-08,3.0106504791053175e-08,1.0673249049739345e-10
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,baseline_previous,3.0106504791053175e-08,3.0115159468312185e-08,-8.654677259009374e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,baseline_previous,3.0115159468312185e-08,3.020303550962909e-08,-8.787604131690467e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_previous,3.020303550962909e-08,3.020430936713382e-08,-1.2738575047283774e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_previous,3.020430936713382e-08,3.0112070259668916e-08,9.223910746490158e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_previous,3.0112070259668916e-08,3.008678115017193e-08,2.528910949698608e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_previous,3.008678115017193e-08,3.0102752098903003e-08,-1.597094873107329e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,baseline_previous,3.0102752098903003e-08,3.009418759121288e-08,8.564507690124868e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,baseline_previous,3.009418759121288e-08,3.010267764396827e-08,-8.490052755388928e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,baseline_previous,3.010267764396827e-08,3.009428950170061e-08,8.388142267654227e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,baseline_previous,3.009428950170061e-08,3.009681747073732e-08,-2.5279690367091386e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,baseline_previous,3.009681747073732e-08,3.0097806362899593e-08,-9.8889216227104e-13
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,baseline_previous,3.0097806362899593e-08,3.009782978148054e-08,-2.3418580949015414e-14
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,baseline_previous,3.009782978148054e-08,3.009443898118155e-08,3.3908002989916416e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,baseline_previous,3.009443898118155e-08,3.0096890475505595e-08,-2.4514943240444103e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,baseline_previous,3.0096890475505595e-08,3.0098292136457884e-08,-1.4016609522891646e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,baseline_previous,3.0098292136457884e-08,3.010792944256325e-08,-9.637306105363799e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,baseline_previous,3.010792944256325e-08,3.01087895942549e-08,-8.601516916525758e-13
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,baseline_previous,3.01087895942549e-08,3.0106414332445944e-08,2.3752618089564475e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,baseline_previous,3.0106414332445944e-08,3.010621518239757e-08,1.9915004837331261e-13
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,baseline_previous,3.010621518239757e-08,3.010681217518978e-08,-5.969927922079318e-13
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_previous,3.010681217518978e-08,3.0193665932217696e-08,-8.685375702791665e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_previous,3.0193665932217696e-08,3.0103442474984303e-08,9.022345723339211e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_previous,3.0103442474984303e-08,3.0191979575514286e-08,-8.853710052998257e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_previous,3.0191979575514286e-08,3.009763600590444e-08,9.434356960984526e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_previous,3.009763600590444e-08,3.0194873101663054e-08,-9.72370957586135e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_previous,3.0194873101663054e-08,3.0200633882745047e-08,-5.760781081992307e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_previous,3.0200633882745047e-08,3.0102697783950904e-08,9.793609879414249e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_previous,3.0102697783950904e-08,3.010799395092933e-08,-5.296166978424688e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_previous,3.010799395092933e-08,3.0212294852977074e-08,-1.043009020477456e-10
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,baseline_previous,3.0212294852977074e-08,3.022315128701722e-08,-1.085643404014297e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,baseline_previous,3.022315128701722e-08,3.022560530642297e-08,-2.454019405751221e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,baseline_previous,3.022560530642297e-08,3.021156899248963e-08,1.403631393334058e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,baseline_previous,3.021156899248963e-08,3.02115664947538e-08,2.4977358304437195e-15
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,baseline_previous,3.02115664947538e-08,3.021113080830895e-08,4.3568644484729497e-13
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,baseline_previous,3.021113080830895e-08,3.021260962506638e-08,-1.4788167574300736e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,baseline_previous,3.021260962506638e-08,3.022068298213583e-08,-8.073357069448013e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,baseline_previous,3.022068298213583e-08,3.058018390555416e-08,-3.595009234183295e-10
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,baseline_previous,3.058018390555416e-08,3.058806757412769e-08,-7.883668573529297e-12
