run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T21:44:27.689002+00:00,baseline_mean,3.8460225105831027e-08,3.3208099582649914e-08,5.252125523181113e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T22:45:05.643584+00:00,baseline_mean,3.8460225105831027e-08,3.302949172159847e-08,5.430733384232556e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T23:42:38.649017+00:00,baseline_mean,3.8460225105831027e-08,3.344218056770987e-08,5.018044538121156e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T02:26:47.426741+00:00,baseline_mean,3.8460225105831027e-08,3.343503696476852e-08,5.025188141062505e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T04:34:49.804488+00:00,baseline_mean,3.8460225105831027e-08,3.32143069884231e-08,5.245918117407925e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T05:56:11.632538+00:00,baseline_mean,3.8460225105831027e-08,3.346409066904108e-08,4.996134436789947e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T07:14:13.118509+00:00,baseline_mean,3.8460225105831027e-08,3.300758560841622e-08,5.452639497414808e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T08:01:05.684643+00:00,baseline_mean,3.8460225105831027e-08,3.321143493349533e-08,5.248790172335698e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T09:00:47.548931+00:00,baseline_mean,3.8460225105831027e-08,3.301246018258287e-08,5.447764923248159e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T09:54:31.055899+00:00,baseline_mean,3.8460225105831027e-08,3.32044871855929e-08,5.2557379202381235e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T10:51:02.992676+00:00,baseline_mean,3.8460225105831027e-08,3.321648164190528e-08,5.243743463925747e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T11:42:38.183942+00:00,baseline_mean,3.8460225105831027e-08,3.3218017299930623e-08,5.242207805900403e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T13:13:49.536931+00:00,baseline_mean,3.8460225105831027e-08,3.32086215519235e-08,5.25160355390753e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T13:58:00.621790+00:00,baseline_mean,3.8460225105831027e-08,3.32260376620234e-08,5.234187443807627e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T14:50:39.442338+00:00,baseline_mean,3.8460225105831027e-08,3.299363273772139e-08,5.466592368109634e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T15:44:52.759154+00:00,baseline_mean,3.8460225105831027e-08,3.301577932766055e-08,5.4444457781704775e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T16:52:43.060573+00:00,baseline_mean,3.8460225105831027e-08,3.302170714398804e-08,5.438517961842984e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T17:46:02.451644+00:00,baseline_mean,3.8460225105831027e-08,3.319790844932062e-08,5.262316656510408e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T13:36:36.033659+00:00,baseline_previous,3.325161704417088e-08,3.3024397334227855e-08,2.2721970994302682e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T15:07:42.667483+00:00,baseline_previous,3.3024397334227855e-08,3.320227774194325e-08,-1.778804077153964e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T16:07:51.868567+00:00,baseline_previous,3.320227774194325e-08,3.2971809844513747e-08,2.3046789742950449e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T17:05:30.596312+00:00,baseline_previous,3.2971809844513747e-08,3.319788752866689e-08,-2.2607768415314328e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T18:00:11.739655+00:00,baseline_previous,3.319788752866689e-08,3.299620938453588e-08,2.0167814413100787e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T19:13:11.077247+00:00,baseline_previous,3.299620938453588e-08,3.297974588986872e-08,1.6463494667158776e-11
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T19:58:33.210445+00:00,baseline_previous,3.297974588986872e-08,3.298655696617366e-08,-6.811076304933904e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T20:57:02.251627+00:00,baseline_previous,3.298655696617366e-08,3.3218948009144956e-08,-2.3239104297129887e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T21:53:52.047529+00:00,baseline_previous,3.3218948009144956e-08,3.3195849432920786e-08,2.3098576224170245e-11
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T22:54:19.694764+00:00,baseline_previous,3.3195849432920786e-08,3.320392923391656e-08,-8.07980099577137e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T23:46:52.575665+00:00,baseline_previous,3.320392923391656e-08,3.3433819855331506e-08,-2.298906214149493e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T02:19:33.504567+00:00,baseline_previous,3.3433819855331506e-08,3.300393578431221e-08,4.298840710192994e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T04:19:49.366567+00:00,baseline_previous,3.300393578431221e-08,3.321213777638284e-08,-2.0820199207063588e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T05:55:29.261489+00:00,baseline_previous,3.321213777638284e-08,3.34411762641835e-08,-2.2903848780065658e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T07:12:03.179262+00:00,baseline_previous,3.34411762641835e-08,3.298824258423646e-08,4.529336799470421e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T07:57:28.466026+00:00,baseline_previous,3.298824258423646e-08,3.3209121414890084e-08,-2.2087883065362626e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T08:57:52.796478+00:00,baseline_previous,3.3209121414890084e-08,3.32403520618143e-08,-3.1230646924215234e-11
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T09:52:32.358625+00:00,baseline_previous,3.32403520618143e-08,3.344067637088032e-08,-2.0032430906602288e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T10:49:26.109950+00:00,baseline_previous,3.344067637088032e-08,3.343948095665604e-08,1.1954142242843963e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T11:40:47.350790+00:00,baseline_previous,3.343948095665604e-08,3.32014274849205e-08,2.38053471735537e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T13:10:09.393110+00:00,baseline_previous,3.32014274849205e-08,3.344833597231915e-08,-2.4690848739865224e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T13:55:09.801927+00:00,baseline_previous,3.344833597231915e-08,3.345712599841419e-08,-8.790026095036517e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T14:48:34.366405+00:00,baseline_previous,3.345712599841419e-08,3.303892754155462e-08,4.1819845685956934e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T15:43:56.472625+00:00,baseline_previous,3.303892754155462e-08,3.3219137812647144e-08,-1.8021027109252392e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T16:50:07.403157+00:00,baseline_previous,3.3219137812647144e-08,3.322328637303262e-08,-4.148560385475706e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T17:44:54.258456+00:00,baseline_previous,3.322328637303262e-08,3.322928384321285e-08,-5.9974701802292965e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T18:56:39.083232+00:00,baseline_previous,3.322928384321285e-08,3.303498993442766e-08,1.942939087851885e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T19:42:51.920163+00:00,baseline_previous,3.303498993442766e-08,3.322921899971681e-08,-1.942290652891525e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T20:46:20.315516+00:00,baseline_previous,3.322921899971681e-08,3.321214552252484e-08,1.7073477191971646e-11
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T21:44:27.689002+00:00,baseline_previous,3.321214552252484e-08,3.3208099582649914e-08,4.045939874927303e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T22:45:05.643584+00:00,baseline_previous,3.3208099582649914e-08,3.302949172159847e-08,1.7860786105144339e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T23:42:38.649017+00:00,baseline_previous,3.302949172159847e-08,3.344218056770987e-08,-4.1268884611140015e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T02:26:47.426741+00:00,baseline_previous,3.344218056770987e-08,3.343503696476852e-08,7.1436029413491526e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T04:34:49.804488+00:00,baseline_previous,3.343503696476852e-08,3.32143069884231e-08,2.2072997634541952e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T05:56:11.632538+00:00,baseline_previous,3.32143069884231e-08,3.346409066904108e-08,-2.4978368061797815e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T07:14:13.118509+00:00,baseline_previous,3.346409066904108e-08,3.300758560841622e-08,4.5650506062486095e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T08:01:05.684643+00:00,baseline_previous,3.300758560841622e-08,3.321143493349533e-08,-2.0384932507910997e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T09:00:47.548931+00:00,baseline_previous,3.321143493349533e-08,3.301246018258287e-08,1.9897475091246133e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T09:54:31.055899+00:00,baseline_previous,3.301246018258287e-08,3.32044871855929e-08,-1.9202700301003547e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T10:51:02.992676+00:00,baseline_previous,3.32044871855929e-08,3.321648164190528e-08,-1.1994456312376812e-11
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T11:42:38.183942+00:00,baseline_previous,3.321648164190528e-08,3.3218017299930623e-08,-1.5356580253433563e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T13:13:49.536931+00:00,baseline_previous,3.3218017299930623e-08,3.32086215519235e-08,9.395748007126564e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T13:58:00.621790+00:00,baseline_previous,3.32086215519235e-08,3.32260376620234e-08,-1.741611009990312e-11
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T14:50:39.442338+00:00,baseline_previous,3.32260376620234e-08,3.299363273772139e-08,2.3240492430200728e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T15:44:52.759154+00:00,baseline_previous,3.299363273772139e-08,3.301577932766055e-08,-2.2146589939156606e-11
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T16:52:43.060573+00:00,baseline_previous,3.301577932766055e-08,3.302170714398804e-08,-5.92781632749345e-12
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T17:46:02.451644+00:00,baseline_previous,3.302170714398804e-08,3.319790844932062e-08,-1.7620130533257602e-10
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T13:36:36.033659+00:00,linear_regression,3.608799629117734e-08,3.3024397334227855e-08,3.0635989569494857e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T15:07:42.667483+00:00,linear_regression,3.697633993746853e-08,3.320227774194325e-08,3.774062195525278e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T16:07:51.868567+00:00,linear_regression,3.669359548084191e-08,3.2971809844513747e-08,3.721785636328161e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T17:05:30.596312+00:00,linear_regression,3.7347205664958596e-08,3.319788752866689e-08,4.149318136291706e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T18:00:11.739655+00:00,linear_regression,3.6689746961666474e-08,3.299620938453588e-08,3.6935375771305915e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T19:13:11.077247+00:00,linear_regression,3.8172440588398425e-08,3.297974588986872e-08,5.192694698529702e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T19:58:33.210445+00:00,linear_regression,3.7573206212583916e-08,3.298655696617366e-08,4.586649246410259e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T20:57:02.251627+00:00,linear_regression,3.824607444985895e-08,3.3218948009144956e-08,5.027126440713992e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T21:53:52.047529+00:00,linear_regression,3.708867966696065e-08,3.3195849432920786e-08,3.892830234039861e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T22:54:19.694764+00:00,linear_regression,3.678877220788248e-08,3.320392923391656e-08,3.584842973965921e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-07T23:46:52.575665+00:00,linear_regression,3.721822580501389e-08,3.3433819855331506e-08,3.784405949682385e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T02:19:33.504567+00:00,linear_regression,3.654240179221836e-08,3.300393578431221e-08,3.5384660079061506e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T04:19:49.366567+00:00,linear_regression,3.7567736461764e-08,3.321213777638284e-08,4.3555986853811565e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T05:55:29.261489+00:00,linear_regression,3.6653143425834895e-08,3.34411762641835e-08,3.211967161651396e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T07:12:03.179262+00:00,linear_regression,3.6799610034590695e-08,3.298824258423646e-08,3.8113674503542375e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T07:57:28.466026+00:00,linear_regression,3.716518530316755e-08,3.3209121414890084e-08,3.956063888277466e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T08:57:52.796478+00:00,linear_regression,3.682395035881842e-08,3.32403520618143e-08,3.5835982970041208e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T09:52:32.358625+00:00,linear_regression,3.6873948394798774e-08,3.344067637088032e-08,3.4332720239184526e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T10:49:26.109950+00:00,linear_regression,3.6910421987993645e-08,3.343948095665604e-08,3.470941031337608e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T11:40:47.350790+00:00,linear_regression,3.680898244004689e-08,3.32014274849205e-08,3.607554955126387e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T13:10:09.393110+00:00,linear_regression,3.667479379766252e-08,3.344833597231915e-08,3.226457825343367e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T13:55:09.801927+00:00,linear_regression,3.6873383304576506e-08,3.345712599841419e-08,3.416257306162317e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T14:48:34.366405+00:00,linear_regression,3.72824574411678e-08,3.303892754155462e-08,4.2435298996131794e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T15:43:56.472625+00:00,linear_regression,3.747562968028795e-08,3.3219137812647144e-08,4.256491867640805e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T16:50:07.403157+00:00,linear_regression,3.747418227769639e-08,3.322328637303262e-08,4.250895904663771e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T17:44:54.258456+00:00,linear_regression,3.779842361271677e-08,3.322928384321285e-08,4.569139769503923e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T18:56:39.083232+00:00,linear_regression,3.737054489806466e-08,3.303498993442766e-08,4.335554963637002e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T19:42:51.920163+00:00,linear_regression,3.807164221991878e-08,3.322921899971681e-08,4.842423220201968e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T20:46:20.315516+00:00,linear_regression,3.831242864110543e-08,3.321214552252484e-08,5.1002831185805894e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T21:44:27.689002+00:00,linear_regression,3.760725593543969e-08,3.3208099582649914e-08,4.399156352789774e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T22:45:05.643584+00:00,linear_regression,3.7892066603491765e-08,3.302949172159847e-08,4.862574881893295e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-08T23:42:38.649017+00:00,linear_regression,3.9293765786312585e-08,3.344218056770987e-08,5.851585218602715e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T02:26:47.426741+00:00,linear_regression,3.743521223358529e-08,3.343503696476852e-08,4.000175268816767e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T04:34:49.804488+00:00,linear_regression,3.729970578075361e-08,3.32143069884231e-08,4.085398792330508e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T05:56:11.632538+00:00,linear_regression,3.724098449633903e-08,3.346409066904108e-08,3.77689382729795e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T07:14:13.118509+00:00,linear_regression,3.777841587660779e-08,3.300758560841622e-08,4.770830268191571e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T08:01:05.684643+00:00,linear_regression,3.773947992775662e-08,3.321143493349533e-08,4.528044994261289e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T09:00:47.548931+00:00,linear_regression,3.760355218887487e-08,3.301246018258287e-08,4.591092006292e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T09:54:31.055899+00:00,linear_regression,3.819873773755899e-08,3.32044871855929e-08,4.994250551966087e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T10:51:02.992676+00:00,linear_regression,3.752536202157345e-08,3.321648164190528e-08,4.308880379668169e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T11:42:38.183942+00:00,linear_regression,3.777759000660252e-08,3.3218017299930623e-08,4.559572706671897e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T13:13:49.536931+00:00,linear_regression,3.746165957814788e-08,3.32086215519235e-08,4.253038026224382e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T13:58:00.621790+00:00,linear_regression,3.741456248192891e-08,3.32260376620234e-08,4.188524819905512e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T14:50:39.442338+00:00,linear_regression,3.7790084271994115e-08,3.299363273772139e-08,4.796451534272722e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T15:44:52.759154+00:00,linear_regression,3.856813713179164e-08,3.301577932766055e-08,5.552357804131093e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T16:52:43.060573+00:00,linear_regression,3.872159870786073e-08,3.302170714398804e-08,5.699891563872685e-09
2026-08-09T19:12:33.194847+00:00,fBTC,2026-08-09T17:46:02.451644+00:00,linear_regression,3.880482376350311e-08,3.319790844932062e-08,5.606915314182494e-09
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T13:36:37.238970+00:00,baseline_mean,1.457283991858254e-05,1.0572005285164653e-05,4.0008346334178876e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T15:07:42.820886+00:00,baseline_mean,1.457283991858254e-05,1.054947706810706e-05,4.023362850475481e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T16:07:52.022249+00:00,baseline_mean,1.457283991858254e-05,1.0576021441927976e-05,3.996818476654565e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T17:05:30.751408+00:00,baseline_mean,1.457283991858254e-05,1.079304690327642e-05,3.7797930153061206e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T18:00:12.251856+00:00,baseline_mean,1.457283991858254e-05,1.0717367146574266e-05,3.855472772008275e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T19:13:11.594071+00:00,baseline_mean,1.457283991858254e-05,1.0646426033333531e-05,3.9264138852490096e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T19:58:33.702385+00:00,baseline_mean,1.457283991858254e-05,1.0638289263896478e-05,3.934550654686062e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T20:57:02.426560+00:00,baseline_mean,1.457283991858254e-05,1.064970972359337e-05,3.92313019498917e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T21:53:52.206436+00:00,baseline_mean,1.457283991858254e-05,1.0608234893754952e-05,3.964605024827589e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T22:54:20.184733+00:00,baseline_mean,1.457283991858254e-05,1.0589165222960662e-05,3.983674695621879e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T23:46:52.734371+00:00,baseline_mean,1.457283991858254e-05,1.0699780612769852e-05,3.873059305812689e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T02:19:33.650714+00:00,baseline_mean,1.457283991858254e-05,1.0703915568974274e-05,3.868924349608267e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T04:19:49.906071+00:00,baseline_mean,1.457283991858254e-05,1.0656988183679147e-05,3.915851734903393e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T05:55:29.751363+00:00,baseline_mean,1.457283991858254e-05,1.092015289095558e-05,3.6526870276269613e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T07:12:03.563069+00:00,baseline_mean,1.457283991858254e-05,1.0732241741243168e-05,3.840598177339373e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T07:57:29.031290+00:00,baseline_mean,1.457283991858254e-05,1.0720009307557487e-05,3.8528306110250535e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T08:57:53.336047+00:00,baseline_mean,1.457283991858254e-05,1.0676779016887943e-05,3.896060901694598e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T09:52:32.749444+00:00,baseline_mean,1.457283991858254e-05,1.0705882549832353e-05,3.866957368750187e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T10:49:26.497456+00:00,baseline_mean,1.457283991858254e-05,1.0687230842952807e-05,3.885609075629734e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T11:40:47.850583+00:00,baseline_mean,1.457283991858254e-05,1.0719111532567104e-05,3.853728386015437e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T13:10:09.885326+00:00,baseline_mean,1.457283991858254e-05,1.0670167988855958e-05,3.902671929726583e-06
