run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T23:18:11.424903+00:00,baseline_mean,3.9724220316291e-08,3.5438583035779995e-08,4.285637280511004e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T03:34:24.852874+00:00,baseline_mean,3.9724220316291e-08,3.54723591027096e-08,4.2518612135813985e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T06:39:13.626030+00:00,baseline_mean,3.9724220316291e-08,3.545967692533694e-08,4.264543390954061e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T09:49:10.069368+00:00,baseline_mean,3.9724220316291e-08,3.495949857583634e-08,4.76472174045466e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T12:16:57.664407+00:00,baseline_mean,3.9724220316291e-08,3.531005065096495e-08,4.41416966532605e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T14:41:14.857324+00:00,baseline_mean,3.9724220316291e-08,3.5343186627480373e-08,4.381033688810626e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T17:01:51.354833+00:00,baseline_mean,3.9724220316291e-08,3.533918151082716e-08,4.385038805463841e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T18:49:33.432618+00:00,baseline_mean,3.9724220316291e-08,3.534532585206337e-08,4.3788944642276316e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T20:41:36.060970+00:00,baseline_mean,3.9724220316291e-08,3.536274824452392e-08,4.361472071767077e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T22:21:06.399597+00:00,baseline_mean,3.9724220316291e-08,3.5348887807830424e-08,4.375332508460575e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T00:13:50.547158+00:00,baseline_mean,3.9724220316291e-08,3.5361356590606854e-08,4.362863725684145e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T03:31:36.603006+00:00,baseline_mean,3.9724220316291e-08,3.3226297082692546e-08,6.4979232335984536e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T06:40:14.781938+00:00,baseline_mean,3.9724220316291e-08,3.2979811027019164e-08,6.744409289271835e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T09:47:18.463633+00:00,baseline_mean,3.9724220316291e-08,3.2801400805367885e-08,6.922819510923114e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T12:14:51.459576+00:00,baseline_mean,3.9724220316291e-08,3.281750140619884e-08,6.906718910092161e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T14:33:03.126552+00:00,baseline_mean,3.9724220316291e-08,3.2985545039322623e-08,6.738675276968376e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T16:51:23.169984+00:00,baseline_mean,3.9724220316291e-08,3.301481948378926e-08,6.709400832501739e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T11:33:24.374694+00:00,baseline_previous,3.840361536654387e-08,3.840642863143763e-08,-2.8132648937584526e-12
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T13:52:02.754497+00:00,baseline_previous,3.840642863143763e-08,3.840787211342339e-08,-1.4434819857617698e-12
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T15:17:30.089862+00:00,baseline_previous,3.840787211342339e-08,3.8404150502642896e-08,3.721610780494539e-12
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T17:13:11.490720+00:00,baseline_previous,3.8404150502642896e-08,3.8403509054646896e-08,6.414479959996184e-13
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T18:10:04.375660+00:00,baseline_previous,3.8403509054646896e-08,3.841319024416765e-08,-9.681189520755581e-12
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T19:32:23.528487+00:00,baseline_previous,3.841319024416765e-08,3.8402500564819565e-08,1.0689679348087288e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T21:09:11.649155+00:00,baseline_previous,3.8402500564819565e-08,3.840399537639647e-08,-1.4948115769022592e-12
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T22:08:38.084645+00:00,baseline_previous,3.840399537639647e-08,3.840370621516131e-08,2.8916123515951897e-13
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T23:09:37.957907+00:00,baseline_previous,3.840370621516131e-08,3.836766401451179e-08,3.6042200649520094e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T00:10:37.259302+00:00,baseline_previous,3.836766401451179e-08,3.829075569512714e-08,7.690831938465027e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T03:52:15.409365+00:00,baseline_previous,3.829075569512714e-08,3.83143831872337e-08,-2.36274921065656e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T07:44:36.630895+00:00,baseline_previous,3.83143831872337e-08,3.772713039409239e-08,5.872527931413146e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T11:41:47.038179+00:00,baseline_previous,3.772713039409239e-08,3.7799957544932225e-08,-7.282715083983686e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T15:13:52.140043+00:00,baseline_previous,3.7799957544932225e-08,3.5302995080200154e-08,2.4969624647320714e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T17:18:36.417148+00:00,baseline_previous,3.5302995080200154e-08,3.541074016115843e-08,-1.0774508095827568e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T19:55:18.190411+00:00,baseline_previous,3.541074016115843e-08,3.5466157559216355e-08,-5.541739805792571e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T21:20:25.915458+00:00,baseline_previous,3.5466157559216355e-08,3.543013428929799e-08,3.6023269918362995e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T23:18:11.424903+00:00,baseline_previous,3.543013428929799e-08,3.5438583035779995e-08,-8.448746482003255e-12
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T03:34:24.852874+00:00,baseline_previous,3.5438583035779995e-08,3.54723591027096e-08,-3.377606692960558e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T06:39:13.626030+00:00,baseline_previous,3.54723591027096e-08,3.545967692533694e-08,1.2682177372662403e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T09:49:10.069368+00:00,baseline_previous,3.545967692533694e-08,3.495949857583634e-08,5.001783495005989e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T12:16:57.664407+00:00,baseline_previous,3.495949857583634e-08,3.531005065096495e-08,-3.505520751286101e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T14:41:14.857324+00:00,baseline_previous,3.531005065096495e-08,3.5343186627480373e-08,-3.313597651542395e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T17:01:51.354833+00:00,baseline_previous,3.5343186627480373e-08,3.533918151082716e-08,4.0051166532148806e-12
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T18:49:33.432618+00:00,baseline_previous,3.533918151082716e-08,3.534532585206337e-08,-6.1443412362090586e-12
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T20:41:36.060970+00:00,baseline_previous,3.534532585206337e-08,3.536274824452392e-08,-1.7422392460554843e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T22:21:06.399597+00:00,baseline_previous,3.536274824452392e-08,3.5348887807830424e-08,1.3860436693498206e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T00:13:50.547158+00:00,baseline_previous,3.5348887807830424e-08,3.5361356590606854e-08,-1.2468782776429661e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T03:31:36.603006+00:00,baseline_previous,3.5361356590606854e-08,3.3226297082692546e-08,2.1350595079143083e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T06:40:14.781938+00:00,baseline_previous,3.3226297082692546e-08,3.2979811027019164e-08,2.4648605567338163e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T09:47:18.463633+00:00,baseline_previous,3.2979811027019164e-08,3.2801400805367885e-08,1.784102216512789e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T12:14:51.459576+00:00,baseline_previous,3.2801400805367885e-08,3.281750140619884e-08,-1.6100600830953136e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T14:33:03.126552+00:00,baseline_previous,3.281750140619884e-08,3.2985545039322623e-08,-1.6804363312378514e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T16:51:23.169984+00:00,baseline_previous,3.2985545039322623e-08,3.301481948378926e-08,-2.927444446663693e-11
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T11:33:24.374694+00:00,linear_regression,3.896333020380622e-08,3.840642863143763e-08,5.569015723685922e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T13:52:02.754497+00:00,linear_regression,3.860267623445736e-08,3.840787211342339e-08,1.9480412103396702e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T15:17:30.089862+00:00,linear_regression,3.869870662294665e-08,3.8404150502642896e-08,2.945561203037531e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T17:13:11.490720+00:00,linear_regression,3.869138886952283e-08,3.8403509054646896e-08,2.878798148759305e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T18:10:04.375660+00:00,linear_regression,3.9192914779267325e-08,3.841319024416765e-08,7.797245350996731e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T19:32:23.528487+00:00,linear_regression,3.885654794367559e-08,3.8402500564819565e-08,4.540473788560233e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T21:09:11.649155+00:00,linear_regression,3.92181164477437e-08,3.840399537639647e-08,8.141210713472316e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T22:08:38.084645+00:00,linear_regression,3.9243493552711264e-08,3.840370621516131e-08,8.397873375499562e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-02T23:09:37.957907+00:00,linear_regression,3.9218028405187035e-08,3.836766401451179e-08,8.503643906752472e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T00:10:37.259302+00:00,linear_regression,3.7279037853411404e-08,3.829075569512714e-08,-1.0117178417157328e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T03:52:15.409365+00:00,linear_regression,3.712177462002124e-08,3.83143831872337e-08,-1.1926085672124602e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T07:44:36.630895+00:00,linear_regression,3.691317088628082e-08,3.772713039409239e-08,-8.139595078115713e-10
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T11:41:47.038179+00:00,linear_regression,3.658877522734836e-08,3.7799957544932225e-08,-1.2111823175838616e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T15:13:52.140043+00:00,linear_regression,3.6380468254176564e-08,3.5302995080200154e-08,1.0774731739764105e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T17:18:36.417148+00:00,linear_regression,3.6832978590054833e-08,3.541074016115843e-08,1.4222384288964042e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T19:55:18.190411+00:00,linear_regression,3.693856809202786e-08,3.5466157559216355e-08,1.4724105328115037e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T21:20:25.915458+00:00,linear_regression,3.717726524175289e-08,3.543013428929799e-08,1.747130952454897e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-03T23:18:11.424903+00:00,linear_regression,3.7713114473053156e-08,3.5438583035779995e-08,2.2745314372731604e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T03:34:24.852874+00:00,linear_regression,3.840431167454863e-08,3.54723591027096e-08,2.9319525718390306e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T06:39:13.626030+00:00,linear_regression,3.7245197155576864e-08,3.545967692533694e-08,1.785520230239926e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T09:49:10.069368+00:00,linear_regression,3.808728826614267e-08,3.495949857583634e-08,3.1277896903063307e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T12:16:57.664407+00:00,linear_regression,3.8570887415027366e-08,3.531005065096495e-08,3.2608367640624165e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T14:41:14.857324+00:00,linear_regression,3.861174957543592e-08,3.5343186627480373e-08,3.268562947955547e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T17:01:51.354833+00:00,linear_regression,3.891988684830284e-08,3.533918151082716e-08,3.58070533747568e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T18:49:33.432618+00:00,linear_regression,3.869058846680462e-08,3.534532585206337e-08,3.345262614741254e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T20:41:36.060970+00:00,linear_regression,3.8690214008691266e-08,3.536274824452392e-08,3.3274657641673434e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-04T22:21:06.399597+00:00,linear_regression,3.883193005880512e-08,3.5348887807830424e-08,3.4830422509746966e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T00:13:50.547158+00:00,linear_regression,3.891316314341716e-08,3.5361356590606854e-08,3.5518065528103045e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T03:31:36.603006+00:00,linear_regression,3.880423509187519e-08,3.3226297082692546e-08,5.577938009182643e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T06:40:14.781938+00:00,linear_regression,3.877487637164696e-08,3.2979811027019164e-08,5.795065344627793e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T09:47:18.463633+00:00,linear_regression,3.928642769579053e-08,3.2801400805367885e-08,6.485026890422643e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T12:14:51.459576+00:00,linear_regression,3.902561602873574e-08,3.281750140619884e-08,6.208114622536905e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T14:33:03.126552+00:00,linear_regression,3.9048416357985466e-08,3.2985545039322623e-08,6.062871318662842e-09
2026-08-05T20:10:22.717403+00:00,fBTC,2026-08-05T16:51:23.169984+00:00,linear_regression,3.8785736450684145e-08,3.301481948378926e-08,5.7709169668948844e-09
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T11:33:24.529670+00:00,baseline_mean,1.610518172907949e-05,1.1508275780767987e-05,4.596905948311503e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T13:52:02.900489+00:00,baseline_mean,1.610518172907949e-05,1.1056387230158441e-05,5.048794498921049e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T15:17:30.240679+00:00,baseline_mean,1.610518172907949e-05,1.093059658087837e-05,5.17458514820112e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T17:13:11.703837+00:00,baseline_mean,1.610518172907949e-05,1.096974228536607e-05,5.13543944371342e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T18:10:04.608416+00:00,baseline_mean,1.610518172907949e-05,1.0974861622473815e-05,5.130320106605675e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T19:32:23.733243+00:00,baseline_mean,1.610518172907949e-05,1.0892542686400583e-05,5.212639042678907e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T21:09:11.866267+00:00,baseline_mean,1.610518172907949e-05,1.0937890988794053e-05,5.167290740285437e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T22:08:38.466445+00:00,baseline_mean,1.610518172907949e-05,1.102608367856975e-05,5.07909805050974e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T23:09:38.106101+00:00,baseline_mean,1.610518172907949e-05,1.0875829671357436e-05,5.229352057722054e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T00:10:38.429369+00:00,baseline_mean,1.610518172907949e-05,1.0520482748123854e-05,5.584698980955636e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T03:52:15.559206+00:00,baseline_mean,1.610518172907949e-05,1.0658502271507169e-05,5.446679457572322e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T07:44:36.780445+00:00,baseline_mean,1.610518172907949e-05,1.07057251225444e-05,5.39945660653509e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T11:41:47.206667+00:00,baseline_mean,1.610518172907949e-05,1.0681321778235513e-05,5.423859950843977e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T15:13:52.342535+00:00,baseline_mean,1.610518172907949e-05,1.070000932571868e-05,5.40517240336081e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T17:18:36.814852+00:00,baseline_mean,1.610518172907949e-05,1.0477379529594626e-05,5.627802199484864e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T19:55:18.588351+00:00,baseline_mean,1.610518172907949e-05,1.0441046182795402e-05,5.664135546284089e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T21:20:26.308252+00:00,baseline_mean,1.610518172907949e-05,1.0574498635762672e-05,5.530683093316818e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T23:18:11.879879+00:00,baseline_mean,1.610518172907949e-05,1.0593014119631007e-05,5.512167609448484e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T03:34:25.072607+00:00,baseline_mean,1.610518172907949e-05,1.0453162315684419e-05,5.652019413395072e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T06:39:13.851742+00:00,baseline_mean,1.610518172907949e-05,1.066244429523266e-05,5.442737433846831e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T09:49:10.397370+00:00,baseline_mean,1.610518172907949e-05,1.0605773142441201e-05,5.499408586638289e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T12:16:57.813601+00:00,baseline_mean,1.610518172907949e-05,1.0456247771704618e-05,5.648933957374872e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T14:41:15.014601+00:00,baseline_mean,1.610518172907949e-05,1.0402431709514628e-05,5.7027500195648625e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T17:01:51.562235+00:00,baseline_mean,1.610518172907949e-05,1.0360004812749963e-05,5.745176916329527e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T18:49:33.603227+00:00,baseline_mean,1.610518172907949e-05,1.0377190220840867e-05,5.727991508238624e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T20:41:36.336287+00:00,baseline_mean,1.610518172907949e-05,1.0238605545198832e-05,5.866576183880658e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T22:21:06.614703+00:00,baseline_mean,1.610518172907949e-05,1.0342509853217312e-05,5.762671875862178e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T00:13:51.256690+00:00,baseline_mean,1.610518172907949e-05,1.0175059091630728e-05,5.930122637448762e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T03:31:36.754093+00:00,baseline_mean,1.610518172907949e-05,1.0209330937206272e-05,5.895850791873219e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T06:40:14.957581+00:00,baseline_mean,1.610518172907949e-05,1.0319106557731067e-05,5.786075171348423e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T09:47:18.618258+00:00,baseline_mean,1.610518172907949e-05,1.0315913435132436e-05,5.789268293947055e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T12:14:51.628186+00:00,baseline_mean,1.610518172907949e-05,1.0203041413116551e-05,5.902140315962939e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T14:33:03.634724+00:00,baseline_mean,1.610518172907949e-05,1.017509957813681e-05,5.930082150942681e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T16:51:23.665874+00:00,baseline_mean,1.610518172907949e-05,1.0327449763811944e-05,5.777731965267546e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T11:33:24.529670+00:00,baseline_previous,1.1377744687925584e-05,1.1508275780767987e-05,-1.3053109284240347e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T13:52:02.900489+00:00,baseline_previous,1.1508275780767987e-05,1.1056387230158441e-05,4.518885506095461e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T15:17:30.240679+00:00,baseline_previous,1.1056387230158441e-05,1.093059658087837e-05,1.2579064928007059e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T17:13:11.703837+00:00,baseline_previous,1.093059658087837e-05,1.096974228536607e-05,-3.9145704487699505e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T18:10:04.608416+00:00,baseline_previous,1.096974228536607e-05,1.0974861622473815e-05,-5.119337107745462e-09
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T19:32:23.733243+00:00,baseline_previous,1.0974861622473815e-05,1.0892542686400583e-05,8.231893607323205e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T21:09:11.866267+00:00,baseline_previous,1.0892542686400583e-05,1.0937890988794053e-05,-4.534830239346999e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T22:08:38.466445+00:00,baseline_previous,1.0937890988794053e-05,1.102608367856975e-05,-8.819268977569701e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T23:09:38.106101+00:00,baseline_previous,1.102608367856975e-05,1.0875829671357436e-05,1.5025400721231451e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T00:10:38.429369+00:00,baseline_previous,1.0875829671357436e-05,1.0520482748123854e-05,3.553469232335819e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T03:52:15.559206+00:00,baseline_previous,1.0520482748123854e-05,1.0658502271507169e-05,-1.3801952338331457e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T07:44:36.780445+00:00,baseline_previous,1.0658502271507169e-05,1.07057251225444e-05,-4.722285103723148e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T11:41:47.206667+00:00,baseline_previous,1.07057251225444e-05,1.0681321778235513e-05,2.440334430888707e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T15:13:52.342535+00:00,baseline_previous,1.0681321778235513e-05,1.070000932571868e-05,-1.8687547483167246e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T17:18:36.814852+00:00,baseline_previous,1.070000932571868e-05,1.0477379529594626e-05,2.226297961240542e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T19:55:18.588351+00:00,baseline_previous,1.0477379529594626e-05,1.0441046182795402e-05,3.633334679922431e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T21:20:26.308252+00:00,baseline_previous,1.0441046182795402e-05,1.0574498635762672e-05,-1.334524529672705e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T23:18:11.879879+00:00,baseline_previous,1.0574498635762672e-05,1.0593014119631007e-05,-1.8515483868334406e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T03:34:25.072607+00:00,baseline_previous,1.0593014119631007e-05,1.0453162315684419e-05,1.39851803946588e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T06:39:13.851742+00:00,baseline_previous,1.0453162315684419e-05,1.066244429523266e-05,-2.0928197954824103e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T09:49:10.397370+00:00,baseline_previous,1.066244429523266e-05,1.0605773142441201e-05,5.667115279145847e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T12:16:57.813601+00:00,baseline_previous,1.0605773142441201e-05,1.0456247771704618e-05,1.4952537073658274e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T14:41:15.014601+00:00,baseline_previous,1.0456247771704618e-05,1.0402431709514628e-05,5.38160621899906e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T17:01:51.562235+00:00,baseline_previous,1.0402431709514628e-05,1.0360004812749963e-05,4.2426896764664876e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T18:49:33.603227+00:00,baseline_previous,1.0360004812749963e-05,1.0377190220840867e-05,-1.7185408090903605e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T20:41:36.336287+00:00,baseline_previous,1.0377190220840867e-05,1.0238605545198832e-05,1.3858467564203428e-07
