run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T02:43:37.547596+00:00,baseline_mean,3.652002964587035e-08,3.282927189889982e-08,3.6907577469705315e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T04:59:30.668325+00:00,baseline_mean,3.652002964587035e-08,3.284376116933309e-08,3.6762684765372607e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T06:41:03.194147+00:00,baseline_mean,3.652002964587035e-08,3.282790885291258e-08,3.692120792957771e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T08:36:32.062717+00:00,baseline_mean,3.652002964587035e-08,3.283054031796313e-08,3.6894893279072206e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T10:15:27.017130+00:00,baseline_mean,3.652002964587035e-08,3.22111500833502e-08,4.308879562520152e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T11:08:15.864520+00:00,baseline_mean,3.652002964587035e-08,3.222488028464501e-08,4.2951493612253374e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T11:54:59.033577+00:00,baseline_mean,3.652002964587035e-08,3.222282157264888e-08,4.2972080732214675e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T13:39:08.761556+00:00,baseline_mean,3.652002964587035e-08,3.224242138932895e-08,4.277608256541399e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T15:05:52.997579+00:00,baseline_mean,3.652002964587035e-08,3.225998086933476e-08,4.260048776535588e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T16:04:12.914057+00:00,baseline_mean,3.652002964587035e-08,3.228312074949838e-08,4.236908896371972e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T17:09:25.381277+00:00,baseline_mean,3.652002964587035e-08,3.230130503358111e-08,4.218724612289238e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T18:04:45.826681+00:00,baseline_mean,3.652002964587035e-08,3.2304803418181566e-08,4.2152262276887834e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T19:11:56.130069+00:00,baseline_mean,3.652002964587035e-08,3.231050907226711e-08,4.209520573603243e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T19:54:29.166183+00:00,baseline_mean,3.652002964587035e-08,3.229143084106629e-08,4.228598804804062e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T20:43:40.788910+00:00,baseline_mean,3.652002964587035e-08,3.2288700269508694e-08,4.2313293763616554e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T21:37:53.445207+00:00,baseline_mean,3.652002964587035e-08,3.2305896944348945e-08,4.214132701521405e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T22:39:03.047932+00:00,baseline_mean,3.652002964587035e-08,3.231937670689601e-08,4.200652938974338e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T23:34:21.328155+00:00,baseline_mean,3.652002964587035e-08,3.2317034356118375e-08,4.202995289751975e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T01:47:39.455107+00:00,baseline_mean,3.652002964587035e-08,3.2318111038958093e-08,4.201918606912256e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T03:03:02.925739+00:00,baseline_mean,3.652002964587035e-08,3.2318820704658027e-08,4.201208941212323e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T03:52:06.414431+00:00,baseline_mean,3.652002964587035e-08,3.2313010389795155e-08,4.2070192560751945e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,baseline_mean,3.652002964587035e-08,3.231814286150521e-08,4.201886784365139e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,baseline_mean,3.652002964587035e-08,3.2315917368517115e-08,4.204112277353234e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,baseline_mean,3.652002964587035e-08,3.231766564744324e-08,4.20236399842711e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,baseline_mean,3.652002964587035e-08,3.232315348836108e-08,4.196876157509272e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,baseline_mean,3.652002964587035e-08,3.2292247550594734e-08,4.227782095275616e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,baseline_mean,3.652002964587035e-08,3.230088380417209e-08,4.219145841698257e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,baseline_mean,3.652002964587035e-08,3.230499282243909e-08,4.215036823431261e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,baseline_mean,3.652002964587035e-08,3.22977378009952e-08,4.2222918448751505e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,baseline_mean,3.652002964587035e-08,3.22837459325473e-08,4.2362837133230525e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,baseline_mean,3.652002964587035e-08,3.228206860903819e-08,4.237961036832161e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,baseline_mean,3.652002964587035e-08,3.227117776591121e-08,4.248851879959139e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,baseline_mean,3.652002964587035e-08,3.227637709613015e-08,4.2436525497402015e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,baseline_mean,3.652002964587035e-08,3.018243087209734e-08,6.3375987737730125e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,baseline_mean,3.652002964587035e-08,3.019948891283864e-08,6.320540733031709e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T18:46:01.918530+00:00,baseline_mean,3.652002964587035e-08,3.019260540246346e-08,6.327424243406892e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T19:32:24.173684+00:00,baseline_mean,3.652002964587035e-08,3.016823083070598e-08,6.35179881516437e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T20:36:12.803596+00:00,baseline_mean,3.652002964587035e-08,3.0177216263193686e-08,6.3428133826766635e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T21:33:49.440438+00:00,baseline_mean,3.652002964587035e-08,3.0172004197404e-08,6.348025448466348e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T22:35:56.790218+00:00,baseline_mean,3.652002964587035e-08,3.017098880774394e-08,6.349040838126408e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,baseline_mean,3.652002964587035e-08,3.016946849808553e-08,6.35056114778482e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,baseline_mean,3.652002964587035e-08,3.007168897513608e-08,6.448340670734271e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,baseline_mean,3.652002964587035e-08,3.0075481738996596e-08,6.444547906873754e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,baseline_mean,3.652002964587035e-08,3.0080067298828095e-08,6.439962347042254e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,baseline_mean,3.652002964587035e-08,3.008019539486293e-08,6.439834251007418e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,baseline_mean,3.652002964587035e-08,3.0172186492154664e-08,6.347843153715686e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,baseline_mean,3.652002964587035e-08,3.0080804750906626e-08,6.439224894963724e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,baseline_mean,3.652002964587035e-08,2.997937745858816e-08,6.540652187282188e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,baseline_mean,3.652002964587035e-08,3.0012655400784225e-08,6.507374245086125e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,baseline_mean,3.652002964587035e-08,3.018955465157836e-08,6.330474994291991e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,baseline_mean,3.652002964587035e-08,3.0193193337218365e-08,6.326836308651985e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,baseline_mean,3.652002964587035e-08,3.0190927645400985e-08,6.329102000469365e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,baseline_mean,3.652002964587035e-08,3.019073887454152e-08,6.3292907713288314e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,baseline_mean,3.652002964587035e-08,3.019870462421319e-08,6.321325021657159e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,baseline_mean,3.652002964587035e-08,3.021379378767693e-08,6.306235858193423e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,baseline_mean,3.652002964587035e-08,3.0200677371348614e-08,6.319352274521735e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,baseline_mean,3.652002964587035e-08,3.021773624727847e-08,6.302293398591877e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,baseline_mean,3.652002964587035e-08,3.020098759587363e-08,6.319042049996721e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T05:01:54.379225+00:00,baseline_previous,3.284102355986617e-08,3.298252433051158e-08,-1.4150077064540674e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T06:43:31.569939+00:00,baseline_previous,3.298252433051158e-08,3.2836546332760684e-08,1.4597799775089564e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T08:42:20.371744+00:00,baseline_previous,3.2836546332760684e-08,3.2842495910458555e-08,-5.9495776978713166e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T10:20:12.586806+00:00,baseline_previous,3.2842495910458555e-08,3.298695533973516e-08,-1.4445942927660396e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T11:57:37.161330+00:00,baseline_previous,3.298695533973516e-08,3.2834754782462934e-08,1.5220055727222507e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T13:44:30.622307+00:00,baseline_previous,3.2834754782462934e-08,3.298945415874685e-08,-1.546993762839151e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T15:13:09.871032+00:00,baseline_previous,3.298945415874685e-08,3.284217278435752e-08,1.472813743893318e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T16:08:29.798470+00:00,baseline_previous,3.284217278435752e-08,3.2840501377088916e-08,1.6714072686015686e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T17:10:15.235369+00:00,baseline_previous,3.2840501377088916e-08,3.283535407005422e-08,5.147307034695993e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T18:05:56.389276+00:00,baseline_previous,3.283535407005422e-08,3.2842105769804316e-08,-6.751699750095426e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T19:18:12.060302+00:00,baseline_previous,3.2842105769804316e-08,3.281693907138348e-08,2.5166698420833225e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T21:00:37.220414+00:00,baseline_previous,3.281693907138348e-08,3.2825958789816625e-08,-9.01971843314252e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T22:00:51.798990+00:00,baseline_previous,3.2825958789816625e-08,3.282250006904346e-08,3.458720773167778e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T23:00:25.660745+00:00,baseline_previous,3.282250006904346e-08,3.2835677791534445e-08,-1.3177722490988165e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T23:56:15.689834+00:00,baseline_previous,3.2835677791534445e-08,3.2836649315083527e-08,-9.715235490812801e-13
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T02:43:37.547596+00:00,baseline_previous,3.2836649315083527e-08,3.282927189889982e-08,7.377416183708477e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T04:59:30.668325+00:00,baseline_previous,3.282927189889982e-08,3.284376116933309e-08,-1.448927043327087e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T06:41:03.194147+00:00,baseline_previous,3.284376116933309e-08,3.282790885291258e-08,1.5852316420510417e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T08:36:32.062717+00:00,baseline_previous,3.282790885291258e-08,3.283054031796313e-08,-2.6314650505504878e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T10:15:27.017130+00:00,baseline_previous,3.283054031796313e-08,3.22111500833502e-08,6.193902346129318e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T11:08:15.864520+00:00,baseline_previous,3.22111500833502e-08,3.222488028464501e-08,-1.3730201294814945e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T11:54:59.033577+00:00,baseline_previous,3.222488028464501e-08,3.222282157264888e-08,2.0587119961300583e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T13:39:08.761556+00:00,baseline_previous,3.222282157264888e-08,3.224242138932895e-08,-1.959981668006826e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T15:05:52.997579+00:00,baseline_previous,3.224242138932895e-08,3.225998086933476e-08,-1.75594800058112e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T16:04:12.914057+00:00,baseline_previous,3.225998086933476e-08,3.228312074949838e-08,-2.313988016361619e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T17:09:25.381277+00:00,baseline_previous,3.228312074949838e-08,3.230130503358111e-08,-1.8184284082733623e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T18:04:45.826681+00:00,baseline_previous,3.230130503358111e-08,3.2304803418181566e-08,-3.4983846004547867e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T19:11:56.130069+00:00,baseline_previous,3.2304803418181566e-08,3.231050907226711e-08,-5.7056540855408255e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T19:54:29.166183+00:00,baseline_previous,3.231050907226711e-08,3.229143084106629e-08,1.9078231200819413e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T20:43:40.788910+00:00,baseline_previous,3.229143084106629e-08,3.2288700269508694e-08,2.7305715575934036e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T21:37:53.445207+00:00,baseline_previous,3.2288700269508694e-08,3.2305896944348945e-08,-1.719667484025041e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T22:39:03.047932+00:00,baseline_previous,3.2305896944348945e-08,3.231937670689601e-08,-1.3479762547067369e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T23:34:21.328155+00:00,baseline_previous,3.231937670689601e-08,3.2317034356118375e-08,2.3423507776371867e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T01:47:39.455107+00:00,baseline_previous,3.2317034356118375e-08,3.2318111038958093e-08,-1.076682839718753e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T03:03:02.925739+00:00,baseline_previous,3.2318111038958093e-08,3.2318820704658027e-08,-7.096656999330897e-13
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T03:52:06.414431+00:00,baseline_previous,3.2318820704658027e-08,3.2313010389795155e-08,5.810314862871508e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,baseline_previous,3.2313010389795155e-08,3.231814286150521e-08,-5.132471710055713e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,baseline_previous,3.231814286150521e-08,3.2315917368517115e-08,2.225492988095531e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,baseline_previous,3.2315917368517115e-08,3.231766564744324e-08,-1.7482789261244629e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,baseline_previous,3.231766564744324e-08,3.232315348836108e-08,-5.4878409178379975e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,baseline_previous,3.232315348836108e-08,3.2292247550594734e-08,3.090593776634388e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,baseline_previous,3.2292247550594734e-08,3.230088380417209e-08,-8.636253577358584e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,baseline_previous,3.230088380417209e-08,3.230499282243909e-08,-4.109018266996312e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,baseline_previous,3.230499282243909e-08,3.22977378009952e-08,7.2550214438896454e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,baseline_previous,3.22977378009952e-08,3.22837459325473e-08,1.3991868447902004e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,baseline_previous,3.22837459325473e-08,3.228206860903819e-08,1.6773235091085999e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,baseline_previous,3.228206860903819e-08,3.227117776591121e-08,1.089084312697781e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,baseline_previous,3.227117776591121e-08,3.227637709613015e-08,-5.199330218937395e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,baseline_previous,3.227637709613015e-08,3.018243087209734e-08,2.093946224032811e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,baseline_previous,3.018243087209734e-08,3.019948891283864e-08,-1.7058040741303442e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T18:46:01.918530+00:00,baseline_previous,3.019948891283864e-08,3.019260540246346e-08,6.883510375183073e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T19:32:24.173684+00:00,baseline_previous,3.019260540246346e-08,3.016823083070598e-08,2.4374571757477435e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T20:36:12.803596+00:00,baseline_previous,3.016823083070598e-08,3.0177216263193686e-08,-8.985432487706089e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T21:33:49.440438+00:00,baseline_previous,3.0177216263193686e-08,3.0172004197404e-08,5.212065789684745e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T22:35:56.790218+00:00,baseline_previous,3.0172004197404e-08,3.017098880774394e-08,1.015389660059789e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,baseline_previous,3.017098880774394e-08,3.016946849808553e-08,1.5203096584121952e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,baseline_previous,3.016946849808553e-08,3.007168897513608e-08,9.777952294945059e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,baseline_previous,3.007168897513608e-08,3.0075481738996596e-08,-3.7927638605167855e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,baseline_previous,3.0075481738996596e-08,3.0080067298828095e-08,-4.585559831499952e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,baseline_previous,3.0080067298828095e-08,3.008019539486293e-08,-1.280960348364174e-13
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,baseline_previous,3.008019539486293e-08,3.0172186492154664e-08,-9.199109729173183e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,baseline_previous,3.0172186492154664e-08,3.0080804750906626e-08,9.138174124803775e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,baseline_previous,3.0080804750906626e-08,2.997937745858816e-08,1.0142729231846427e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,baseline_previous,2.997937745858816e-08,3.0012655400784225e-08,-3.3277942196063236e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,baseline_previous,3.0012655400784225e-08,3.018955465157836e-08,-1.7689925079413376e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,baseline_previous,3.018955465157836e-08,3.0193193337218365e-08,-3.6386856400058056e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,baseline_previous,3.0193193337218365e-08,3.0190927645400985e-08,2.2656918173797723e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,baseline_previous,3.0190927645400985e-08,3.019073887454152e-08,1.8877085946658562e-13
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,baseline_previous,3.019073887454152e-08,3.019870462421319e-08,-7.965749671672798e-12
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,baseline_previous,3.019870462421319e-08,3.021379378767693e-08,-1.5089163463735867e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,baseline_previous,3.021379378767693e-08,3.0200677371348614e-08,1.3116416328312588e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,baseline_previous,3.0200677371348614e-08,3.021773624727847e-08,-1.7058875929858122e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,baseline_previous,3.021773624727847e-08,3.020098759587363e-08,1.6748651404843385e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T05:01:54.379225+00:00,linear_regression,3.149870663587563e-08,3.298252433051158e-08,-1.4838176946359505e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T06:43:31.569939+00:00,linear_regression,3.141258378209643e-08,3.2836546332760684e-08,-1.423962550664253e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T08:42:20.371744+00:00,linear_regression,2.849513469847266e-08,3.2842495910458555e-08,-4.347361211985895e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T10:20:12.586806+00:00,linear_regression,2.8616086271517616e-08,3.298695533973516e-08,-4.370869068217543e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T11:57:37.161330+00:00,linear_regression,3.13566898364016e-08,3.2834754782462934e-08,-1.4780649460613316e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T13:44:30.622307+00:00,linear_regression,3.1169358668382126e-08,3.298945415874685e-08,-1.8200954903647237e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T15:13:09.871032+00:00,linear_regression,3.097942529334055e-08,3.284217278435752e-08,-1.8627474910169695e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T16:08:29.798470+00:00,linear_regression,3.150013265121329e-08,3.2840501377088916e-08,-1.3403687258756265e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T17:10:15.235369+00:00,linear_regression,3.1684651782666894e-08,3.283535407005422e-08,-1.1507022873873263e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T18:05:56.389276+00:00,linear_regression,3.166530062659841e-08,3.2842105769804316e-08,-1.1768051432059069e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T19:18:12.060302+00:00,linear_regression,3.241995972976103e-08,3.281693907138348e-08,-3.969793416224531e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T21:00:37.220414+00:00,linear_regression,3.2498687626814884e-08,3.2825958789816625e-08,-3.2727116300174047e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T22:00:51.798990+00:00,linear_regression,3.218030524188086e-08,3.282250006904346e-08,-6.421948271625956e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T23:00:25.660745+00:00,linear_regression,3.2504009402615516e-08,3.2835677791534445e-08,-3.3166838891892914e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-13T23:56:15.689834+00:00,linear_regression,3.214545387906088e-08,3.2836649315083527e-08,-6.911954360226458e-10
