run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T20:57:02.251627+00:00,baseline_mean,3.8990679196543495e-08,3.3218948009144956e-08,5.771731187398539e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T21:53:52.047529+00:00,baseline_mean,3.8990679196543495e-08,3.3195849432920786e-08,5.7948297636227096e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T22:54:19.694764+00:00,baseline_mean,3.8990679196543495e-08,3.320392923391656e-08,5.786749962626938e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T23:46:52.575665+00:00,baseline_mean,3.8990679196543495e-08,3.3433819855331506e-08,5.556859341211989e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T02:19:33.504567+00:00,baseline_mean,3.8990679196543495e-08,3.300393578431221e-08,5.986743412231288e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T04:19:49.366567+00:00,baseline_mean,3.8990679196543495e-08,3.321213777638284e-08,5.7785414201606524e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T05:55:29.261489+00:00,baseline_mean,3.8990679196543495e-08,3.34411762641835e-08,5.549502932359996e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T07:12:03.179262+00:00,baseline_mean,3.8990679196543495e-08,3.298824258423646e-08,6.002436612307038e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T07:57:28.466026+00:00,baseline_mean,3.8990679196543495e-08,3.3209121414890084e-08,5.781557781653412e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T08:57:52.796478+00:00,baseline_mean,3.8990679196543495e-08,3.32403520618143e-08,5.7503271347291965e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T09:52:32.358625+00:00,baseline_mean,3.8990679196543495e-08,3.344067637088032e-08,5.5500028256631736e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T10:49:26.109950+00:00,baseline_mean,3.8990679196543495e-08,3.343948095665604e-08,5.551198239887458e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T11:40:47.350790+00:00,baseline_mean,3.8990679196543495e-08,3.32014274849205e-08,5.789251711622995e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T13:10:09.393110+00:00,baseline_mean,3.8990679196543495e-08,3.344833597231915e-08,5.542343224224343e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T13:55:09.801927+00:00,baseline_mean,3.8990679196543495e-08,3.345712599841419e-08,5.533553198129306e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T14:48:34.366405+00:00,baseline_mean,3.8990679196543495e-08,3.303892754155462e-08,5.9517516549888755e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T15:43:56.472625+00:00,baseline_mean,3.8990679196543495e-08,3.3219137812647144e-08,5.771541383896352e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T16:50:07.403157+00:00,baseline_mean,3.8990679196543495e-08,3.322328637303262e-08,5.767392823510876e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T17:44:54.258456+00:00,baseline_mean,3.8990679196543495e-08,3.322928384321285e-08,5.761395353330647e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-05T18:47:44.039515+00:00,baseline_previous,3.301481948378926e-08,3.300660300507686e-08,8.216478712401387e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-05T20:38:27.353661+00:00,baseline_previous,3.300660300507686e-08,3.3434808999098714e-08,-4.2820599402185495e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-05T22:19:23.020444+00:00,baseline_previous,3.3434808999098714e-08,3.34397870577358e-08,-4.978058637085275e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T00:09:19.377197+00:00,baseline_previous,3.34397870577358e-08,3.322832222494121e-08,2.1146483279459146e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T03:33:52.086353+00:00,baseline_previous,3.322832222494121e-08,3.2953461543575865e-08,2.748606813653424e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T06:43:44.429643+00:00,baseline_previous,3.2953461543575865e-08,3.27930167576397e-08,1.604447859361683e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T09:49:36.642486+00:00,baseline_previous,3.27930167576397e-08,3.2954167517201966e-08,-1.6115075956226892e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T12:17:05.780588+00:00,baseline_previous,3.2954167517201966e-08,3.278075939037627e-08,1.7340812682569592e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T14:36:19.766271+00:00,baseline_previous,3.278075939037627e-08,3.320237014435839e-08,-4.2161075398211983e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T00:44:07.681809+00:00,baseline_previous,3.320237014435839e-08,3.2994561754385676e-08,2.078083899727142e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T04:03:08.798604+00:00,baseline_previous,3.2994561754385676e-08,3.298979318068305e-08,4.768573702626079e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T05:49:28.671159+00:00,baseline_previous,3.298979318068305e-08,3.2998694278847314e-08,-8.901098164264722e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T07:39:26.703534+00:00,baseline_previous,3.2998694278847314e-08,3.3464288322132295e-08,-4.6559404328498035e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T09:14:24.770969+00:00,baseline_previous,3.3464288322132295e-08,3.34709422201729e-08,-6.65389804060287e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T10:10:22.493967+00:00,baseline_previous,3.34709422201729e-08,3.32351803279736e-08,2.3576189219929454e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T11:05:55.232836+00:00,baseline_previous,3.32351803279736e-08,3.344825760963594e-08,-2.1307728166233538e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T11:55:27.926288+00:00,baseline_previous,3.344825760963594e-08,3.325161704417088e-08,1.9664056546505685e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T13:36:36.033659+00:00,baseline_previous,3.325161704417088e-08,3.3024397334227855e-08,2.2721970994302682e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T15:07:42.667483+00:00,baseline_previous,3.3024397334227855e-08,3.320227774194325e-08,-1.778804077153964e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T16:07:51.868567+00:00,baseline_previous,3.320227774194325e-08,3.2971809844513747e-08,2.3046789742950449e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T17:05:30.596312+00:00,baseline_previous,3.2971809844513747e-08,3.319788752866689e-08,-2.2607768415314328e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T18:00:11.739655+00:00,baseline_previous,3.319788752866689e-08,3.299620938453588e-08,2.0167814413100787e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T19:13:11.077247+00:00,baseline_previous,3.299620938453588e-08,3.297974588986872e-08,1.6463494667158776e-11
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T19:58:33.210445+00:00,baseline_previous,3.297974588986872e-08,3.298655696617366e-08,-6.811076304933904e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T20:57:02.251627+00:00,baseline_previous,3.298655696617366e-08,3.3218948009144956e-08,-2.3239104297129887e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T21:53:52.047529+00:00,baseline_previous,3.3218948009144956e-08,3.3195849432920786e-08,2.3098576224170245e-11
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T22:54:19.694764+00:00,baseline_previous,3.3195849432920786e-08,3.320392923391656e-08,-8.07980099577137e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T23:46:52.575665+00:00,baseline_previous,3.320392923391656e-08,3.3433819855331506e-08,-2.298906214149493e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T02:19:33.504567+00:00,baseline_previous,3.3433819855331506e-08,3.300393578431221e-08,4.298840710192994e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T04:19:49.366567+00:00,baseline_previous,3.300393578431221e-08,3.321213777638284e-08,-2.0820199207063588e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T05:55:29.261489+00:00,baseline_previous,3.321213777638284e-08,3.34411762641835e-08,-2.2903848780065658e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T07:12:03.179262+00:00,baseline_previous,3.34411762641835e-08,3.298824258423646e-08,4.529336799470421e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T07:57:28.466026+00:00,baseline_previous,3.298824258423646e-08,3.3209121414890084e-08,-2.2087883065362626e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T08:57:52.796478+00:00,baseline_previous,3.3209121414890084e-08,3.32403520618143e-08,-3.1230646924215234e-11
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T09:52:32.358625+00:00,baseline_previous,3.32403520618143e-08,3.344067637088032e-08,-2.0032430906602288e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T10:49:26.109950+00:00,baseline_previous,3.344067637088032e-08,3.343948095665604e-08,1.1954142242843963e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T11:40:47.350790+00:00,baseline_previous,3.343948095665604e-08,3.32014274849205e-08,2.38053471735537e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T13:10:09.393110+00:00,baseline_previous,3.32014274849205e-08,3.344833597231915e-08,-2.4690848739865224e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T13:55:09.801927+00:00,baseline_previous,3.344833597231915e-08,3.345712599841419e-08,-8.790026095036517e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T14:48:34.366405+00:00,baseline_previous,3.345712599841419e-08,3.303892754155462e-08,4.1819845685956934e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T15:43:56.472625+00:00,baseline_previous,3.303892754155462e-08,3.3219137812647144e-08,-1.8021027109252392e-10
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T16:50:07.403157+00:00,baseline_previous,3.3219137812647144e-08,3.322328637303262e-08,-4.148560385475706e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T17:44:54.258456+00:00,baseline_previous,3.322328637303262e-08,3.322928384321285e-08,-5.9974701802292965e-12
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-05T18:47:44.039515+00:00,linear_regression,3.8200975422875085e-08,3.300660300507686e-08,5.1943724177982265e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-05T20:38:27.353661+00:00,linear_regression,3.716121781137087e-08,3.3434808999098714e-08,3.7264088122721585e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-05T22:19:23.020444+00:00,linear_regression,3.7836453771068555e-08,3.34397870577358e-08,4.396666713332756e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T00:09:19.377197+00:00,linear_regression,3.8076958108196194e-08,3.322832222494121e-08,4.8486358832549865e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T03:33:52.086353+00:00,linear_regression,3.789634799114885e-08,3.2953461543575865e-08,4.942886447572987e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T06:43:44.429643+00:00,linear_regression,3.7973796643267996e-08,3.27930167576397e-08,5.180779885628299e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T09:49:36.642486+00:00,linear_regression,3.780188107663288e-08,3.2954167517201966e-08,4.847713559430913e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T12:17:05.780588+00:00,linear_regression,3.8061076327330427e-08,3.278075939037627e-08,5.280316936954157e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-06T14:36:19.766271+00:00,linear_regression,3.7499845763760356e-08,3.320237014435839e-08,4.297475619401966e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T00:44:07.681809+00:00,linear_regression,3.8243888199276166e-08,3.2994561754385676e-08,5.249326444890491e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T04:03:08.798604+00:00,linear_regression,3.8046431193872154e-08,3.298979318068305e-08,5.056638013189104e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T05:49:28.671159+00:00,linear_regression,3.9493939423676166e-08,3.2998694278847314e-08,6.4952451448288514e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T07:39:26.703534+00:00,linear_regression,3.933367614837862e-08,3.3464288322132295e-08,5.869387826246327e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T09:14:24.770969+00:00,linear_regression,3.9799620577292086e-08,3.34709422201729e-08,6.328678357119189e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T10:10:22.493967+00:00,linear_regression,3.9816889824156764e-08,3.32351803279736e-08,6.581709496183161e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T11:05:55.232836+00:00,linear_regression,3.929736244638153e-08,3.344825760963594e-08,5.849104836745595e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T11:55:27.926288+00:00,linear_regression,3.9589862835441495e-08,3.325161704417088e-08,6.338245791270613e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T13:36:36.033659+00:00,linear_regression,3.930999759698098e-08,3.3024397334227855e-08,6.2856002627531265e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T15:07:42.667483+00:00,linear_regression,3.9557598196785805e-08,3.320227774194325e-08,6.355320454842554e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T16:07:51.868567+00:00,linear_regression,3.9538562661938335e-08,3.2971809844513747e-08,6.5667528174245885e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T17:05:30.596312+00:00,linear_regression,3.981252166222064e-08,3.319788752866689e-08,6.6146341335537486e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T18:00:11.739655+00:00,linear_regression,3.946563145011818e-08,3.299620938453588e-08,6.469422065582299e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T19:13:11.077247+00:00,linear_regression,4.028274491302992e-08,3.297974588986872e-08,7.302999023161195e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T19:58:33.210445+00:00,linear_regression,3.978991309318348e-08,3.298655696617366e-08,6.8033561270098235e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T20:57:02.251627+00:00,linear_regression,4.024420044947555e-08,3.3218948009144956e-08,7.025252440330593e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T21:53:52.047529+00:00,linear_regression,3.9712299665364846e-08,3.3195849432920786e-08,6.51645023244406e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T22:54:19.694764+00:00,linear_regression,3.955216049829188e-08,3.320392923391656e-08,6.348231264375324e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-07T23:46:52.575665+00:00,linear_regression,3.9834667812562e-08,3.3433819855331506e-08,6.400847957230491e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T02:19:33.504567+00:00,linear_regression,4.006730656461486e-08,3.300393578431221e-08,7.063370780302653e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T04:19:49.366567+00:00,linear_regression,4.037447365459199e-08,3.321213777638284e-08,7.1623358782091454e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T05:55:29.261489+00:00,linear_regression,3.9809850890342896e-08,3.34411762641835e-08,6.368674626159396e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T07:12:03.179262+00:00,linear_regression,4.015467019641682e-08,3.298824258423646e-08,7.166427612180364e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T07:57:28.466026+00:00,linear_regression,4.0090177459102846e-08,3.3209121414890084e-08,6.8810560442127626e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T08:57:52.796478+00:00,linear_regression,3.9861120696128615e-08,3.32403520618143e-08,6.620768634314316e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T09:52:32.358625+00:00,linear_regression,3.99438439568035e-08,3.344067637088032e-08,6.503167585923175e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T10:49:26.109950+00:00,linear_regression,4.0205310831343595e-08,3.343948095665604e-08,6.765829874687558e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T11:40:47.350790+00:00,linear_regression,4.0212275979585644e-08,3.32014274849205e-08,7.010848494665144e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T13:10:09.393110+00:00,linear_regression,3.9858398284032196e-08,3.344833597231915e-08,6.410062311713044e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T13:55:09.801927+00:00,linear_regression,4.0126735103971776e-08,3.345712599841419e-08,6.669609105557587e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T14:48:34.366405+00:00,linear_regression,4.0464592023645693e-08,3.303892754155462e-08,7.4256644820910736e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T15:43:56.472625+00:00,linear_regression,4.017805931444984e-08,3.3219137812647144e-08,6.958921501802694e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T16:50:07.403157+00:00,linear_regression,4.0164872153691324e-08,3.322328637303262e-08,6.941585780658705e-09
2026-08-08T19:08:54.711845+00:00,fBTC,2026-08-08T17:44:54.258456+00:00,linear_regression,4.046702264391268e-08,3.322928384321285e-08,7.237738800699832e-09
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-05T18:47:44.531474+00:00,baseline_mean,1.5002660446099055e-05,1.0136713373005822e-05,4.865947073093233e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-05T20:38:27.917056+00:00,baseline_mean,1.5002660446099055e-05,1.0142538755171745e-05,4.86012169092731e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-05T22:19:23.162255+00:00,baseline_mean,1.5002660446099055e-05,1.01264338881795e-05,4.876226557919556e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T00:09:19.538713+00:00,baseline_mean,1.5002660446099055e-05,1.0333319517152514e-05,4.669340928946541e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T03:33:52.581738+00:00,baseline_mean,1.5002660446099055e-05,7.695251100898002e-06,7.307409345201053e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T06:43:44.966842+00:00,baseline_mean,1.5002660446099055e-05,1.0086018619631056e-05,4.916641826467999e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T09:49:37.708178+00:00,baseline_mean,1.5002660446099055e-05,1.0186533850179856e-05,4.816126595919199e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T12:17:06.581023+00:00,baseline_mean,1.5002660446099055e-05,1.0101971374359557e-05,4.900689071739498e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T14:36:19.927632+00:00,baseline_mean,1.5002660446099055e-05,1.0415799099919527e-05,4.586861346179528e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T00:44:07.839913+00:00,baseline_mean,1.5002660446099055e-05,1.0727746448935944e-05,4.274913997163111e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T04:03:08.952209+00:00,baseline_mean,1.5002660446099055e-05,1.0633246732567367e-05,4.369413713531688e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T05:49:29.414173+00:00,baseline_mean,1.5002660446099055e-05,1.0638706055811518e-05,4.363954390287537e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T07:39:27.206497+00:00,baseline_mean,1.5002660446099055e-05,1.0672788842494092e-05,4.329871603604963e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T09:14:24.917858+00:00,baseline_mean,1.5002660446099055e-05,1.0579570044126018e-05,4.423090401973037e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T10:10:22.665194+00:00,baseline_mean,1.5002660446099055e-05,1.069675800545199e-05,4.3059024406470655e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T11:05:55.663879+00:00,baseline_mean,1.5002660446099055e-05,1.0719229226052255e-05,4.2834312200468e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T11:55:28.652863+00:00,baseline_mean,1.5002660446099055e-05,1.0776164004158598e-05,4.226496441940457e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T13:36:37.238970+00:00,baseline_mean,1.5002660446099055e-05,1.0572005285164653e-05,4.430655160934402e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T15:07:42.820886+00:00,baseline_mean,1.5002660446099055e-05,1.054947706810706e-05,4.453183377991995e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T16:07:52.022249+00:00,baseline_mean,1.5002660446099055e-05,1.0576021441927976e-05,4.426639004171079e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T17:05:30.751408+00:00,baseline_mean,1.5002660446099055e-05,1.079304690327642e-05,4.209613542822635e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T18:00:12.251856+00:00,baseline_mean,1.5002660446099055e-05,1.0717367146574266e-05,4.285293299524789e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T19:13:11.594071+00:00,baseline_mean,1.5002660446099055e-05,1.0646426033333531e-05,4.356234412765524e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T19:58:33.702385+00:00,baseline_mean,1.5002660446099055e-05,1.0638289263896478e-05,4.364371182202576e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T20:57:02.426560+00:00,baseline_mean,1.5002660446099055e-05,1.064970972359337e-05,4.352950722505684e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T21:53:52.206436+00:00,baseline_mean,1.5002660446099055e-05,1.0608234893754952e-05,4.394425552344103e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T22:54:20.184733+00:00,baseline_mean,1.5002660446099055e-05,1.0589165222960662e-05,4.413495223138393e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T23:46:52.734371+00:00,baseline_mean,1.5002660446099055e-05,1.0699780612769852e-05,4.302879833329203e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T02:19:33.650714+00:00,baseline_mean,1.5002660446099055e-05,1.0703915568974274e-05,4.298744877124781e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T04:19:49.906071+00:00,baseline_mean,1.5002660446099055e-05,1.0656988183679147e-05,4.345672262419907e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T05:55:29.751363+00:00,baseline_mean,1.5002660446099055e-05,1.092015289095558e-05,4.082507555143475e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T07:12:03.563069+00:00,baseline_mean,1.5002660446099055e-05,1.0732241741243168e-05,4.270418704855887e-06
