run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-03T23:18:11.424903+00:00,linear_regression,3.739863052615973e-08,3.5438583035779995e-08,1.9600474903797365e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T03:34:24.852874+00:00,linear_regression,3.845478812658791e-08,3.54723591027096e-08,2.9824290238783097e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T06:39:13.626030+00:00,linear_regression,3.70436659833605e-08,3.545967692533694e-08,1.5839890580235594e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T09:49:10.069368+00:00,linear_regression,3.800027020827635e-08,3.495949857583634e-08,3.0407716324400125e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T12:16:57.664407+00:00,linear_regression,3.878246318149341e-08,3.531005065096495e-08,3.4724125305284575e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T14:41:14.857324+00:00,linear_regression,3.8498412344878223e-08,3.5343186627480373e-08,3.15522571739785e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T17:01:51.354833+00:00,linear_regression,3.880808648559281e-08,3.533918151082716e-08,3.4689049747656533e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T18:49:33.432618+00:00,linear_regression,3.853374938411152e-08,3.534532585206337e-08,3.1884235320481495e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T20:41:36.060970+00:00,linear_regression,3.850501319601052e-08,3.536274824452392e-08,3.142264951486596e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-04T22:21:06.399597+00:00,linear_regression,3.862576018333266e-08,3.5348887807830424e-08,3.2768723755022347e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T00:13:50.547158+00:00,linear_regression,3.900287386483646e-08,3.5361356590606854e-08,3.6415172742296054e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T03:31:36.603006+00:00,linear_regression,3.880786978056089e-08,3.3226297082692546e-08,5.581572697868347e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T06:40:14.781938+00:00,linear_regression,3.8767190079181745e-08,3.2979811027019164e-08,5.787379052162581e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T09:47:18.463633+00:00,linear_regression,3.930328789891058e-08,3.2801400805367885e-08,6.501887093542694e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T12:14:51.459576+00:00,linear_regression,3.899411991126244e-08,3.281750140619884e-08,6.176618505063605e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T14:33:03.126552+00:00,linear_regression,3.8936279812692476e-08,3.2985545039322623e-08,5.950734773369853e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T16:51:23.169984+00:00,linear_regression,3.859969043712966e-08,3.301481948378926e-08,5.584870953340398e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T18:47:44.039515+00:00,linear_regression,3.891526215993162e-08,3.300660300507686e-08,5.908659154854759e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T20:38:27.353661+00:00,linear_regression,3.802740957676469e-08,3.3434808999098714e-08,4.592600577665973e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-05T22:19:23.020444+00:00,linear_regression,3.8437194354824435e-08,3.34397870577358e-08,4.997407297088636e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T00:09:19.377197+00:00,linear_regression,3.9147203385194084e-08,3.322832222494121e-08,5.9188811602528765e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T03:33:52.086353+00:00,linear_regression,3.8993973194641494e-08,3.2953461543575865e-08,6.040511651065629e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T06:43:44.429643+00:00,linear_regression,3.882016638592969e-08,3.27930167576397e-08,6.0271496282899935e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T09:49:36.642486+00:00,linear_regression,3.851119338858193e-08,3.2954167517201966e-08,5.5570258713799625e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T12:17:05.780588+00:00,linear_regression,3.85028259951425e-08,3.278075939037627e-08,5.722066604766229e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-06T14:36:19.766271+00:00,linear_regression,3.8254719754436385e-08,3.320237014435839e-08,5.052349610077995e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T00:44:07.681809+00:00,linear_regression,3.866979836414837e-08,3.2994561754385676e-08,5.675236609762692e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T04:03:08.798604+00:00,linear_regression,3.8830738162999574e-08,3.298979318068305e-08,5.8409449823165244e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T05:49:28.671159+00:00,linear_regression,3.931870844501735e-08,3.2998694278847314e-08,6.320014166170034e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T07:39:26.703534+00:00,linear_regression,3.925116198418584e-08,3.3464288322132295e-08,5.786873662053545e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T09:14:24.770969+00:00,linear_regression,3.931804271964877e-08,3.34709422201729e-08,5.847100499475872e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T10:10:22.493967+00:00,linear_regression,3.9721882346434886e-08,3.32351803279736e-08,6.486702018461283e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T11:05:55.232836+00:00,linear_regression,3.9282290985776355e-08,3.344825760963594e-08,5.834033376140417e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T11:55:27.926288+00:00,linear_regression,3.934660059766893e-08,3.325161704417088e-08,6.0949835534980474e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T13:36:36.033659+00:00,linear_regression,3.924251892788741e-08,3.3024397334227855e-08,6.218121593659557e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T15:07:42.667483+00:00,linear_regression,3.928494803449914e-08,3.320227774194325e-08,6.082670292555892e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T16:07:51.868567+00:00,linear_regression,3.9048202200651224e-08,3.2971809844513747e-08,6.076392356137478e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T17:05:30.596312+00:00,linear_regression,3.941393782754147e-08,3.319788752866689e-08,6.21605029887458e-09
2026-08-07T19:32:26.414662+00:00,fBTC,2026-08-07T18:00:11.739655+00:00,linear_regression,3.9022336759619536e-08,3.299620938453588e-08,6.026127375083654e-09
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-03T23:18:11.879879+00:00,baseline_mean,1.55178816423128e-05,1.0593014119631007e-05,4.924867522681793e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T03:34:25.072607+00:00,baseline_mean,1.55178816423128e-05,1.0453162315684419e-05,5.064719326628381e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T06:39:13.851742+00:00,baseline_mean,1.55178816423128e-05,1.066244429523266e-05,4.85543734708014e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T09:49:10.397370+00:00,baseline_mean,1.55178816423128e-05,1.0605773142441201e-05,4.912108499871598e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T12:16:57.813601+00:00,baseline_mean,1.55178816423128e-05,1.0456247771704618e-05,5.061633870608181e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T14:41:15.014601+00:00,baseline_mean,1.55178816423128e-05,1.0402431709514628e-05,5.1154499327981715e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T17:01:51.562235+00:00,baseline_mean,1.55178816423128e-05,1.0360004812749963e-05,5.157876829562836e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T18:49:33.603227+00:00,baseline_mean,1.55178816423128e-05,1.0377190220840867e-05,5.140691421471933e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T20:41:36.336287+00:00,baseline_mean,1.55178816423128e-05,1.0238605545198832e-05,5.279276097113967e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T22:21:06.614703+00:00,baseline_mean,1.55178816423128e-05,1.0342509853217312e-05,5.175371789095487e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T00:13:51.256690+00:00,baseline_mean,1.55178816423128e-05,1.0175059091630728e-05,5.342822550682071e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T03:31:36.754093+00:00,baseline_mean,1.55178816423128e-05,1.0209330937206272e-05,5.308550705106528e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T06:40:14.957581+00:00,baseline_mean,1.55178816423128e-05,1.0319106557731067e-05,5.198775084581732e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T09:47:18.618258+00:00,baseline_mean,1.55178816423128e-05,1.0315913435132436e-05,5.201968207180364e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T12:14:51.628186+00:00,baseline_mean,1.55178816423128e-05,1.0203041413116551e-05,5.314840229196248e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T14:33:03.634724+00:00,baseline_mean,1.55178816423128e-05,1.017509957813681e-05,5.34278206417599e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T16:51:23.665874+00:00,baseline_mean,1.55178816423128e-05,1.0327449763811944e-05,5.190431878500855e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T18:47:44.531474+00:00,baseline_mean,1.55178816423128e-05,1.0136713373005822e-05,5.381168269306978e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T20:38:27.917056+00:00,baseline_mean,1.55178816423128e-05,1.0142538755171745e-05,5.375342887141054e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T22:19:23.162255+00:00,baseline_mean,1.55178816423128e-05,1.01264338881795e-05,5.3914477541333e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T00:09:19.538713+00:00,baseline_mean,1.55178816423128e-05,1.0333319517152514e-05,5.184562125160286e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T03:33:52.581738+00:00,baseline_mean,1.55178816423128e-05,7.695251100898002e-06,7.822630541414797e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T06:43:44.966842+00:00,baseline_mean,1.55178816423128e-05,1.0086018619631056e-05,5.431863022681743e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T09:49:37.708178+00:00,baseline_mean,1.55178816423128e-05,1.0186533850179856e-05,5.331347792132943e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T12:17:06.581023+00:00,baseline_mean,1.55178816423128e-05,1.0101971374359557e-05,5.415910267953243e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T14:36:19.927632+00:00,baseline_mean,1.55178816423128e-05,1.0415799099919527e-05,5.1020825423932725e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T00:44:07.839913+00:00,baseline_mean,1.55178816423128e-05,1.0727746448935944e-05,4.790135193376855e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T04:03:08.952209+00:00,baseline_mean,1.55178816423128e-05,1.0633246732567367e-05,4.884634909745432e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T05:49:29.414173+00:00,baseline_mean,1.55178816423128e-05,1.0638706055811518e-05,4.879175586501282e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T07:39:27.206497+00:00,baseline_mean,1.55178816423128e-05,1.0672788842494092e-05,4.8450927998187076e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T09:14:24.917858+00:00,baseline_mean,1.55178816423128e-05,1.0579570044126018e-05,4.9383115981867815e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T10:10:22.665194+00:00,baseline_mean,1.55178816423128e-05,1.069675800545199e-05,4.82112363686081e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T11:05:55.663879+00:00,baseline_mean,1.55178816423128e-05,1.0719229226052255e-05,4.7986524162605445e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T11:55:28.652863+00:00,baseline_mean,1.55178816423128e-05,1.0776164004158598e-05,4.741717638154201e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T13:36:37.238970+00:00,baseline_mean,1.55178816423128e-05,1.0572005285164653e-05,4.945876357148146e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T15:07:42.820886+00:00,baseline_mean,1.55178816423128e-05,1.054947706810706e-05,4.96840457420574e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T16:07:52.022249+00:00,baseline_mean,1.55178816423128e-05,1.0576021441927976e-05,4.941860200384824e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T17:05:30.751408+00:00,baseline_mean,1.55178816423128e-05,1.079304690327642e-05,4.724834739036379e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T18:00:12.251856+00:00,baseline_mean,1.55178816423128e-05,1.0717367146574266e-05,4.800514495738534e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-03T23:18:11.879879+00:00,baseline_previous,1.0574498635762672e-05,1.0593014119631007e-05,-1.8515483868334406e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T03:34:25.072607+00:00,baseline_previous,1.0593014119631007e-05,1.0453162315684419e-05,1.39851803946588e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T06:39:13.851742+00:00,baseline_previous,1.0453162315684419e-05,1.066244429523266e-05,-2.0928197954824103e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T09:49:10.397370+00:00,baseline_previous,1.066244429523266e-05,1.0605773142441201e-05,5.667115279145847e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T12:16:57.813601+00:00,baseline_previous,1.0605773142441201e-05,1.0456247771704618e-05,1.4952537073658274e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T14:41:15.014601+00:00,baseline_previous,1.0456247771704618e-05,1.0402431709514628e-05,5.38160621899906e-08
