run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T17:46:02.451644+00:00,baseline_mean,3.7753437632906364e-08,3.319790844932062e-08,4.555529183585746e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T18:59:20.731684+00:00,baseline_mean,3.7753437632906364e-08,3.297507922191136e-08,4.778358410995004e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T19:47:10.784827+00:00,baseline_mean,3.7753437632906364e-08,3.2829707601409936e-08,4.923730031496429e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T20:50:11.890322+00:00,baseline_mean,3.7753437632906364e-08,3.299779145992301e-08,4.7556461729833575e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T21:46:13.493041+00:00,baseline_mean,3.7753437632906364e-08,3.3204247460252306e-08,4.5491901726540584e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T22:48:31.937170+00:00,baseline_mean,3.7753437632906364e-08,3.321272504776217e-08,4.540712585144192e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T23:44:45.967173+00:00,baseline_mean,3.7753437632906364e-08,3.300285968858986e-08,4.7505779443165025e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T02:31:42.309939+00:00,baseline_mean,3.7753437632906364e-08,3.302516918086768e-08,4.728268452038687e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T04:51:42.590010+00:00,baseline_mean,3.7753437632906364e-08,3.2996801834998006e-08,4.7566357979083586e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T06:21:48.093242+00:00,baseline_mean,3.7753437632906364e-08,3.2846554499672795e-08,4.906883133233569e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T08:49:33.824171+00:00,baseline_mean,3.7753437632906364e-08,3.299483164456554e-08,4.758605988340826e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T10:35:05.921367+00:00,baseline_mean,3.7753437632906364e-08,3.299339790066603e-08,4.760039732240336e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T11:57:44.070677+00:00,baseline_mean,3.7753437632906364e-08,3.2986669215760295e-08,4.766768417146069e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T13:41:32.927169+00:00,baseline_mean,3.7753437632906364e-08,3.2988806450046806e-08,4.764631182859559e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T15:15:17.802222+00:00,baseline_mean,3.7753437632906364e-08,3.2849244124030145e-08,4.90419350887622e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T16:09:30.283444+00:00,baseline_mean,3.7753437632906364e-08,3.2987572235735556e-08,4.765865397170809e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T17:06:51.401601+00:00,baseline_mean,3.7753437632906364e-08,3.298587053917548e-08,4.7675670937308836e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T18:01:39.454179+00:00,baseline_mean,3.7753437632906364e-08,3.3000644700053055e-08,4.752792932853309e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T19:14:41.775069+00:00,baseline_mean,3.7753437632906364e-08,3.298703344699343e-08,4.766404185912933e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T20:01:45.033686+00:00,baseline_mean,3.7753437632906364e-08,3.283681848891639e-08,4.916619143989974e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T21:00:10.934772+00:00,baseline_mean,3.7753437632906364e-08,3.283090805250468e-08,4.922529580401682e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T21:56:32.838330+00:00,baseline_mean,3.7753437632906364e-08,3.297689350438376e-08,4.776544128522603e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T22:55:09.070909+00:00,baseline_mean,3.7753437632906364e-08,3.28301719259179e-08,4.923265706988463e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T23:49:43.687418+00:00,baseline_mean,3.7753437632906364e-08,3.298694306450483e-08,4.766494568401535e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T02:25:34.785195+00:00,baseline_mean,3.7753437632906364e-08,3.2988915939573085e-08,4.76452169333328e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T04:38:04.196664+00:00,baseline_mean,3.7753437632906364e-08,3.2991079320553606e-08,4.762358312352758e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T06:02:13.895673+00:00,baseline_mean,3.7753437632906364e-08,3.300266793703963e-08,4.750769695866732e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T07:34:15.432071+00:00,baseline_mean,3.7753437632906364e-08,3.297619035862544e-08,4.777247274280921e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T09:12:37.218697+00:00,baseline_mean,3.7753437632906364e-08,3.299268315227802e-08,4.760754480628345e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T10:09:05.347098+00:00,baseline_mean,3.7753437632906364e-08,3.299268226356177e-08,4.760755369344597e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T11:03:18.866929+00:00,baseline_mean,3.7753437632906364e-08,3.280564248903713e-08,4.9477951438692375e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T11:55:08.216820+00:00,baseline_mean,3.7753437632906364e-08,3.298362027416023e-08,4.769817358746134e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T13:39:56.921761+00:00,baseline_mean,3.7753437632906364e-08,3.3009196051302315e-08,4.744241581604049e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T15:14:49.181763+00:00,baseline_mean,3.7753437632906364e-08,3.295810129356843e-08,4.7953363393379345e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T16:10:12.229115+00:00,baseline_mean,3.7753437632906364e-08,3.2989325490772855e-08,4.76411214213351e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T17:10:49.674668+00:00,baseline_mean,3.7753437632906364e-08,3.299063261812126e-08,4.762805014785107e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T18:05:27.316500+00:00,baseline_mean,3.7753437632906364e-08,3.323921765877061e-08,4.514219974135757e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-08T21:44:27.689002+00:00,baseline_previous,3.321214552252484e-08,3.3208099582649914e-08,4.045939874927303e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-08T22:45:05.643584+00:00,baseline_previous,3.3208099582649914e-08,3.302949172159847e-08,1.7860786105144339e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-08T23:42:38.649017+00:00,baseline_previous,3.302949172159847e-08,3.344218056770987e-08,-4.1268884611140015e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T02:26:47.426741+00:00,baseline_previous,3.344218056770987e-08,3.343503696476852e-08,7.1436029413491526e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T04:34:49.804488+00:00,baseline_previous,3.343503696476852e-08,3.32143069884231e-08,2.2072997634541952e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T05:56:11.632538+00:00,baseline_previous,3.32143069884231e-08,3.346409066904108e-08,-2.4978368061797815e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T07:14:13.118509+00:00,baseline_previous,3.346409066904108e-08,3.300758560841622e-08,4.5650506062486095e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T08:01:05.684643+00:00,baseline_previous,3.300758560841622e-08,3.321143493349533e-08,-2.0384932507910997e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T09:00:47.548931+00:00,baseline_previous,3.321143493349533e-08,3.301246018258287e-08,1.9897475091246133e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T09:54:31.055899+00:00,baseline_previous,3.301246018258287e-08,3.32044871855929e-08,-1.9202700301003547e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T10:51:02.992676+00:00,baseline_previous,3.32044871855929e-08,3.321648164190528e-08,-1.1994456312376812e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T11:42:38.183942+00:00,baseline_previous,3.321648164190528e-08,3.3218017299930623e-08,-1.5356580253433563e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T13:13:49.536931+00:00,baseline_previous,3.3218017299930623e-08,3.32086215519235e-08,9.395748007126564e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T13:58:00.621790+00:00,baseline_previous,3.32086215519235e-08,3.32260376620234e-08,-1.741611009990312e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T14:50:39.442338+00:00,baseline_previous,3.32260376620234e-08,3.299363273772139e-08,2.3240492430200728e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T15:44:52.759154+00:00,baseline_previous,3.299363273772139e-08,3.301577932766055e-08,-2.2146589939156606e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T16:52:43.060573+00:00,baseline_previous,3.301577932766055e-08,3.302170714398804e-08,-5.92781632749345e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T17:46:02.451644+00:00,baseline_previous,3.302170714398804e-08,3.319790844932062e-08,-1.7620130533257602e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T18:59:20.731684+00:00,baseline_previous,3.319790844932062e-08,3.297507922191136e-08,2.2282922740925815e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T19:47:10.784827+00:00,baseline_previous,3.297507922191136e-08,3.2829707601409936e-08,1.4537162050142496e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T20:50:11.890322+00:00,baseline_previous,3.2829707601409936e-08,3.299779145992301e-08,-1.6808385851307123e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T21:46:13.493041+00:00,baseline_previous,3.299779145992301e-08,3.3204247460252306e-08,-2.0645600032929905e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T22:48:31.937170+00:00,baseline_previous,3.3204247460252306e-08,3.321272504776217e-08,-8.477587509866416e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T23:44:45.967173+00:00,baseline_previous,3.321272504776217e-08,3.300285968858986e-08,2.098653591723105e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T02:31:42.309939+00:00,baseline_previous,3.300285968858986e-08,3.302516918086768e-08,-2.2309492277815216e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T04:51:42.590010+00:00,baseline_previous,3.302516918086768e-08,3.2996801834998006e-08,2.8367345869671265e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T06:21:48.093242+00:00,baseline_previous,3.2996801834998006e-08,3.2846554499672795e-08,1.502473353252104e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T08:49:33.824171+00:00,baseline_previous,3.2846554499672795e-08,3.299483164456554e-08,-1.4827714489274262e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T10:35:05.921367+00:00,baseline_previous,3.299483164456554e-08,3.299339790066603e-08,1.4337438995095026e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T11:57:44.070677+00:00,baseline_previous,3.299339790066603e-08,3.2986669215760295e-08,6.728684905733123e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T13:41:32.927169+00:00,baseline_previous,3.2986669215760295e-08,3.2988806450046806e-08,-2.13723428651034e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T15:15:17.802222+00:00,baseline_previous,3.2988806450046806e-08,3.2849244124030145e-08,1.3956232601666101e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T16:09:30.283444+00:00,baseline_previous,3.2849244124030145e-08,3.2987572235735556e-08,-1.3832811170541102e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T17:06:51.401601+00:00,baseline_previous,3.2987572235735556e-08,3.298587053917548e-08,1.7016965600749467e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T18:01:39.454179+00:00,baseline_previous,3.298587053917548e-08,3.3000644700053055e-08,-1.4774160877574383e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T19:14:41.775069+00:00,baseline_previous,3.3000644700053055e-08,3.298703344699343e-08,1.361125305962394e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T20:01:45.033686+00:00,baseline_previous,3.298703344699343e-08,3.283681848891639e-08,1.5021495807704104e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T21:00:10.934772+00:00,baseline_previous,3.283681848891639e-08,3.283090805250468e-08,5.9104364117078e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T21:56:32.838330+00:00,baseline_previous,3.283090805250468e-08,3.297689350438376e-08,-1.4598545187907934e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T22:55:09.070909+00:00,baseline_previous,3.297689350438376e-08,3.28301719259179e-08,1.4672157846586006e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T23:49:43.687418+00:00,baseline_previous,3.28301719259179e-08,3.298694306450483e-08,-1.5677113858692754e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T02:25:34.785195+00:00,baseline_previous,3.298694306450483e-08,3.2988915939573085e-08,-1.9728750682554604e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T04:38:04.196664+00:00,baseline_previous,3.2988915939573085e-08,3.2991079320553606e-08,-2.1633809805217858e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T06:02:13.895673+00:00,baseline_previous,3.2991079320553606e-08,3.300266793703963e-08,-1.1588616486025515e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T07:34:15.432071+00:00,baseline_previous,3.300266793703963e-08,3.297619035862544e-08,2.647757841418896e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T09:12:37.218697+00:00,baseline_previous,3.297619035862544e-08,3.299268315227802e-08,-1.64927936525765e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T10:09:05.347098+00:00,baseline_previous,3.299268315227802e-08,3.299268226356177e-08,8.887162525344072e-16
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T11:03:18.866929+00:00,baseline_previous,3.299268226356177e-08,3.280564248903713e-08,1.8703977452464012e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T11:55:08.216820+00:00,baseline_previous,3.280564248903713e-08,3.298362027416023e-08,-1.779777851231033e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T13:39:56.921761+00:00,baseline_previous,3.298362027416023e-08,3.3009196051302315e-08,-2.557577714208483e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T15:14:49.181763+00:00,baseline_previous,3.3009196051302315e-08,3.295810129356843e-08,5.1094757733885135e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T16:10:12.229115+00:00,baseline_previous,3.295810129356843e-08,3.2989325490772855e-08,-3.122419720442475e-11
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T17:10:49.674668+00:00,baseline_previous,3.2989325490772855e-08,3.299063261812126e-08,-1.3071273484023434e-12
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T18:05:27.316500+00:00,baseline_previous,3.299063261812126e-08,3.323921765877061e-08,-2.4858504064935053e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-08T21:44:27.689002+00:00,linear_regression,3.4709155614533914e-08,3.3208099582649914e-08,1.5010560318840003e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-08T22:45:05.643584+00:00,linear_regression,3.5006503000804814e-08,3.302949172159847e-08,1.977011279206344e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-08T23:42:38.649017+00:00,linear_regression,3.645450594750342e-08,3.344218056770987e-08,3.012325379793548e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T02:26:47.426741+00:00,linear_regression,3.491767967961389e-08,3.343503696476852e-08,1.4826427148453685e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T04:34:49.804488+00:00,linear_regression,3.459140501808657e-08,3.32143069884231e-08,1.3770980296634689e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T05:56:11.632538+00:00,linear_regression,3.448777620230245e-08,3.346409066904108e-08,1.0236855332613696e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T07:14:13.118509+00:00,linear_regression,3.508009707863903e-08,3.300758560841622e-08,2.072511470222811e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T08:01:05.684643+00:00,linear_regression,3.49374022349327e-08,3.321143493349533e-08,1.7259673014373714e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T09:00:47.548931+00:00,linear_regression,3.4910994476989695e-08,3.301246018258287e-08,1.898534294406828e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T09:54:31.055899+00:00,linear_regression,3.547549716521519e-08,3.32044871855929e-08,2.271009979622284e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T10:51:02.992676+00:00,linear_regression,3.4786058387495474e-08,3.321648164190528e-08,1.5695767455901943e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T11:42:38.183942+00:00,linear_regression,3.501349300945074e-08,3.3218017299930623e-08,1.7954757095201192e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T13:13:49.536931+00:00,linear_regression,3.460684785348719e-08,3.32086215519235e-08,1.3982263015636903e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T13:58:00.621790+00:00,linear_regression,3.45515766173901e-08,3.32260376620234e-08,1.3255389553667007e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T14:50:39.442338+00:00,linear_regression,3.496678978964528e-08,3.299363273772139e-08,1.9731570519238882e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T15:44:52.759154+00:00,linear_regression,3.5703786621106296e-08,3.301577932766055e-08,2.6880072934457464e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T16:52:43.060573+00:00,linear_regression,3.592570887034015e-08,3.302170714398804e-08,2.904001726352108e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T17:46:02.451644+00:00,linear_regression,3.6019798947063134e-08,3.319790844932062e-08,2.821890497742515e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T18:59:20.731684+00:00,linear_regression,3.5163532105833146e-08,3.297507922191136e-08,2.188452883921786e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T19:47:10.784827+00:00,linear_regression,3.63779068025819e-08,3.2829707601409936e-08,3.5481992011719664e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T20:50:11.890322+00:00,linear_regression,3.6816470855268326e-08,3.299779145992301e-08,3.818679395345319e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T21:46:13.493041+00:00,linear_regression,3.7675234474747885e-08,3.3204247460252306e-08,4.470987014495579e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T22:48:31.937170+00:00,linear_regression,3.5181422911176275e-08,3.321272504776217e-08,1.9686978634141032e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-09T23:44:45.967173+00:00,linear_regression,3.538004397938355e-08,3.300285968858986e-08,2.377184290793691e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T02:31:42.309939+00:00,linear_regression,3.501824590530788e-08,3.302516918086768e-08,1.9930767244402023e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T04:51:42.590010+00:00,linear_regression,3.3971106066962965e-08,3.2996801834998006e-08,9.743042319649591e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T06:21:48.093242+00:00,linear_regression,3.377023355074429e-08,3.2846554499672795e-08,9.236790510714966e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T08:49:33.824171+00:00,linear_regression,3.483470131719802e-08,3.299483164456554e-08,1.8398696726324797e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T10:35:05.921367+00:00,linear_regression,3.501607851611209e-08,3.299339790066603e-08,2.022680615446061e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T11:57:44.070677+00:00,linear_regression,3.3872960629655986e-08,3.2986669215760295e-08,8.862914138956904e-10
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T13:41:32.927169+00:00,linear_regression,2.6969400458344698e-08,3.2988806450046806e-08,-6.0194059917021075e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T15:15:17.802222+00:00,linear_regression,2.796737029227971e-08,3.2849244124030145e-08,-4.881873831750434e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T16:09:30.283444+00:00,linear_regression,2.82271886782249e-08,3.2987572235735556e-08,-4.760383557510654e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T17:06:51.401601+00:00,linear_regression,2.775440245382815e-08,3.298587053917548e-08,-5.23146808534733e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T18:01:39.454179+00:00,linear_regression,2.847251542321947e-08,3.3000644700053055e-08,-4.528129276833585e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T19:14:41.775069+00:00,linear_regression,2.7962926643296364e-08,3.298703344699343e-08,-5.024106803697067e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T20:01:45.033686+00:00,linear_regression,2.8524501528557098e-08,3.283681848891639e-08,-4.3123169603592925e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T21:00:10.934772+00:00,linear_regression,2.8564959247579348e-08,3.283090805250468e-08,-4.265948804925335e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T21:56:32.838330+00:00,linear_regression,2.8439846100856963e-08,3.297689350438376e-08,-4.5370474035267984e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T22:55:09.070909+00:00,linear_regression,2.867968378879448e-08,3.28301719259179e-08,-4.150488137123422e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-10T23:49:43.687418+00:00,linear_regression,2.8485841983851264e-08,3.298694306450483e-08,-4.501101080653565e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T02:25:34.785195+00:00,linear_regression,2.7289394647811844e-08,3.2988915939573085e-08,-5.699521291761241e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T04:38:04.196664+00:00,linear_regression,2.7391693755071106e-08,3.2991079320553606e-08,-5.599385565482501e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T06:02:13.895673+00:00,linear_regression,2.8294525302383917e-08,3.300266793703963e-08,-4.708142634655715e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T07:34:15.432071+00:00,linear_regression,2.7485468930036136e-08,3.297619035862544e-08,-5.490721428589307e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T09:12:37.218697+00:00,linear_regression,2.819354951533068e-08,3.299268315227802e-08,-4.799133636947341e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T10:09:05.347098+00:00,linear_regression,2.820749482854702e-08,3.299268226356177e-08,-4.785187435014747e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T11:03:18.866929+00:00,linear_regression,2.8220125278221525e-08,3.280564248903713e-08,-4.585517210815602e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T11:55:08.216820+00:00,linear_regression,2.8881594556409444e-08,3.298362027416023e-08,-4.102025717750786e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T13:39:56.921761+00:00,linear_regression,2.8068014332619933e-08,3.3009196051302315e-08,-4.9411817186823814e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T15:14:49.181763+00:00,linear_regression,2.8724111400599294e-08,3.295810129356843e-08,-4.233989892969135e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T16:10:12.229115+00:00,linear_regression,2.9183589067439033e-08,3.2989325490772855e-08,-3.805736423333822e-09
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T17:10:49.674668+00:00,linear_regression,2.845120003152278e-08,3.299063261812126e-08,-4.539432586598477e-09
