run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_mean,3.529000232502168e-08,3.0611501642109326e-08,4.678500682912351e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_mean,3.529000232502168e-08,3.060843320896005e-08,4.681569116061626e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_mean,3.529000232502168e-08,3.059880903840725e-08,4.691193286614427e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_mean,3.529000232502168e-08,3.0618950650673903e-08,4.6710516743477735e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_mean,3.529000232502168e-08,3.061869727894122e-08,4.671305046080456e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_mean,3.529000232502168e-08,3.06142099777254e-08,4.675792347296275e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_mean,3.529000232502168e-08,3.0228408678537284e-08,5.061593646484393e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_mean,3.529000232502168e-08,3.023822314320856e-08,5.051779181813118e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_mean,3.529000232502168e-08,3.021933771676695e-08,5.070664608254728e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_mean,3.529000232502168e-08,3.0239754025740715e-08,5.050248299280962e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_mean,3.529000232502168e-08,3.023393811862008e-08,5.056064206401597e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_mean,3.529000232502168e-08,3.0245992553339575e-08,5.044009771682102e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,baseline_mean,3.529000232502168e-08,3.022992023613862e-08,5.060082088883058e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,baseline_mean,3.529000232502168e-08,3.022320656897493e-08,5.066795756046745e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,baseline_mean,3.529000232502168e-08,3.0230917787548376e-08,5.059084537473301e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,baseline_mean,3.529000232502168e-08,3.0235404152635875e-08,5.054598172385802e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,baseline_mean,3.529000232502168e-08,3.0225820242773286e-08,5.064182082248391e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,baseline_mean,3.529000232502168e-08,3.022695571728457e-08,5.063046607737105e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,baseline_mean,3.529000232502168e-08,3.022313521173705e-08,5.066867113284624e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,baseline_mean,3.529000232502168e-08,3.023408903765495e-08,5.055913287366725e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,baseline_mean,3.529000232502168e-08,3.021517064653396e-08,5.074831678487717e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,baseline_mean,3.529000232502168e-08,3.02062486545321e-08,5.083753670489574e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,baseline_mean,3.529000232502168e-08,2.984561557686673e-08,5.4443867481549495e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,baseline_mean,3.529000232502168e-08,2.980927437902564e-08,5.4807279459960386e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,baseline_mean,3.529000232502168e-08,2.980957793328113e-08,5.480424391740545e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,baseline_mean,3.529000232502168e-08,2.9809848231852053e-08,5.4801540931696235e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,baseline_mean,3.529000232502168e-08,2.983866189465529e-08,5.4513404303663856e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,baseline_mean,3.529000232502168e-08,2.971461182240009e-08,5.575390502621586e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,baseline_mean,3.529000232502168e-08,2.971251203239046e-08,5.577490292631217e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,baseline_mean,3.529000232502168e-08,2.9723465383120804e-08,5.566536941900873e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,baseline_mean,3.529000232502168e-08,2.9719446389847297e-08,5.57055593517438e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,baseline_mean,3.529000232502168e-08,2.9741521717001428e-08,5.548480608020249e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,baseline_mean,3.529000232502168e-08,2.974796238516412e-08,5.542039939857558e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,baseline_mean,3.529000232502168e-08,2.975567791077812e-08,5.5343244142435565e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,baseline_mean,3.529000232502168e-08,2.978699520190893e-08,5.503007123112747e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T18:57:24.154794+00:00,baseline_mean,3.529000232502168e-08,2.9786084149224825e-08,5.503918175796852e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T19:43:52.142495+00:00,baseline_mean,3.529000232502168e-08,2.97736402050496e-08,5.5163621199720766e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T20:44:03.212638+00:00,baseline_mean,3.529000232502168e-08,2.9767263645538416e-08,5.522738679483261e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T21:41:46.393179+00:00,baseline_mean,3.529000232502168e-08,2.978098061633082e-08,5.509021708690858e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T22:42:37.009748+00:00,baseline_mean,3.529000232502168e-08,2.9798377492750364e-08,5.491624832271313e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T23:37:39.209729+00:00,baseline_mean,3.529000232502168e-08,2.98313187708339e-08,5.458683554187774e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T01:55:46.507263+00:00,baseline_mean,3.529000232502168e-08,2.983318141705489e-08,5.456820907966786e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T03:14:40.182370+00:00,baseline_mean,3.529000232502168e-08,2.9836004783815243e-08,5.453997541206434e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T04:01:05.170855+00:00,baseline_mean,3.529000232502168e-08,2.984484090069928e-08,5.445161424322394e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T04:52:07.983482+00:00,baseline_mean,3.529000232502168e-08,2.984443446038262e-08,5.445567864639055e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T05:46:10.863725+00:00,baseline_mean,3.529000232502168e-08,2.991003065683291e-08,5.3799716681887695e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T07:05:23.134715+00:00,baseline_mean,3.529000232502168e-08,2.995168852713561e-08,5.338313797886066e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T07:55:05.316819+00:00,baseline_mean,3.529000232502168e-08,3.002050568780433e-08,5.269496637217346e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T08:55:55.573540+00:00,baseline_mean,3.529000232502168e-08,3.0040273675795364e-08,5.2497286492263125e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T09:50:57.811298+00:00,baseline_mean,3.529000232502168e-08,3.00853032480442e-08,5.20469907697748e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T10:45:21.448242+00:00,baseline_mean,3.529000232502168e-08,3.008670330367479e-08,5.203299021346888e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T11:39:03.084396+00:00,baseline_mean,3.529000232502168e-08,3.0087985246105916e-08,5.2020170789157614e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T13:08:48.865999+00:00,baseline_mean,3.529000232502168e-08,3.013791480341989e-08,5.152087521601787e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T13:56:52.933892+00:00,baseline_mean,3.529000232502168e-08,3.01390918396496e-08,5.150910485372076e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T14:52:06.189418+00:00,baseline_mean,3.529000232502168e-08,3.013959515883507e-08,5.150407166186604e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T15:46:44.545679+00:00,baseline_mean,3.529000232502168e-08,3.013620227818926e-08,5.153800046832415e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T16:49:43.124896+00:00,baseline_mean,3.529000232502168e-08,3.013736013944384e-08,5.152642185577836e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T17:43:14.036942+00:00,baseline_mean,3.529000232502168e-08,3.01460948800119e-08,5.143907445009779e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,baseline_previous,3.020303550962909e-08,3.020430936713382e-08,-1.2738575047283774e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,baseline_previous,3.020430936713382e-08,3.0112070259668916e-08,9.223910746490158e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,baseline_previous,3.0112070259668916e-08,3.008678115017193e-08,2.528910949698608e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,baseline_previous,3.008678115017193e-08,3.0102752098903003e-08,-1.597094873107329e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,baseline_previous,3.0102752098903003e-08,3.009418759121288e-08,8.564507690124868e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,baseline_previous,3.009418759121288e-08,3.010267764396827e-08,-8.490052755388928e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,baseline_previous,3.010267764396827e-08,3.009428950170061e-08,8.388142267654227e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,baseline_previous,3.009428950170061e-08,3.009681747073732e-08,-2.5279690367091386e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,baseline_previous,3.009681747073732e-08,3.0097806362899593e-08,-9.8889216227104e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,baseline_previous,3.0097806362899593e-08,3.009782978148054e-08,-2.3418580949015414e-14
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,baseline_previous,3.009782978148054e-08,3.009443898118155e-08,3.3908002989916416e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,baseline_previous,3.009443898118155e-08,3.0096890475505595e-08,-2.4514943240444103e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,baseline_previous,3.0096890475505595e-08,3.0098292136457884e-08,-1.4016609522891646e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,baseline_previous,3.0098292136457884e-08,3.010792944256325e-08,-9.637306105363799e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,baseline_previous,3.010792944256325e-08,3.01087895942549e-08,-8.601516916525758e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,baseline_previous,3.01087895942549e-08,3.0106414332445944e-08,2.3752618089564475e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,baseline_previous,3.0106414332445944e-08,3.010621518239757e-08,1.9915004837331261e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,baseline_previous,3.010621518239757e-08,3.010681217518978e-08,-5.969927922079318e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,baseline_previous,3.010681217518978e-08,3.0193665932217696e-08,-8.685375702791665e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,baseline_previous,3.0193665932217696e-08,3.0103442474984303e-08,9.022345723339211e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,baseline_previous,3.0103442474984303e-08,3.0191979575514286e-08,-8.853710052998257e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,baseline_previous,3.0191979575514286e-08,3.009763600590444e-08,9.434356960984526e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_previous,3.009763600590444e-08,3.0194873101663054e-08,-9.72370957586135e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_previous,3.0194873101663054e-08,3.0200633882745047e-08,-5.760781081992307e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_previous,3.0200633882745047e-08,3.0102697783950904e-08,9.793609879414249e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_previous,3.0102697783950904e-08,3.010799395092933e-08,-5.296166978424688e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_previous,3.010799395092933e-08,3.0212294852977074e-08,-1.043009020477456e-10
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,baseline_previous,3.0212294852977074e-08,3.022315128701722e-08,-1.085643404014297e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,baseline_previous,3.022315128701722e-08,3.022560530642297e-08,-2.454019405751221e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,baseline_previous,3.022560530642297e-08,3.021156899248963e-08,1.403631393334058e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,baseline_previous,3.021156899248963e-08,3.02115664947538e-08,2.4977358304437195e-15
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,baseline_previous,3.02115664947538e-08,3.021113080830895e-08,4.3568644484729497e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,baseline_previous,3.021113080830895e-08,3.021260962506638e-08,-1.4788167574300736e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,baseline_previous,3.021260962506638e-08,3.022068298213583e-08,-8.073357069448013e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,baseline_previous,3.022068298213583e-08,3.058018390555416e-08,-3.595009234183295e-10
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,baseline_previous,3.058018390555416e-08,3.058806757412769e-08,-7.883668573529297e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_previous,3.058806757412769e-08,3.058020924414008e-08,7.858329987608645e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_previous,3.058020924414008e-08,3.0579910604097933e-08,2.9864004214508973e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_previous,3.0579910604097933e-08,3.0611501642109326e-08,-3.1591038011392845e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_previous,3.0611501642109326e-08,3.060843320896005e-08,3.068433149275019e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_previous,3.060843320896005e-08,3.059880903840725e-08,9.62417055280106e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_previous,3.059880903840725e-08,3.0618950650673903e-08,-2.0141612266653375e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_previous,3.0618950650673903e-08,3.061869727894122e-08,2.533717326821939e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_previous,3.061869727894122e-08,3.06142099777254e-08,4.487301215819243e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_previous,3.06142099777254e-08,3.0228408678537284e-08,3.8580129918811773e-10
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_previous,3.0228408678537284e-08,3.023822314320856e-08,-9.81446467127504e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_previous,3.023822314320856e-08,3.021933771676695e-08,1.8885426441610696e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_previous,3.021933771676695e-08,3.0239754025740715e-08,-2.0416308973766356e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_previous,3.0239754025740715e-08,3.023393811862008e-08,5.8159071206348136e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_previous,3.023393811862008e-08,3.0245992553339575e-08,-1.2054434719494557e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,baseline_previous,3.0245992553339575e-08,3.022992023613862e-08,1.607231720095597e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,baseline_previous,3.022992023613862e-08,3.022320656897493e-08,6.713667163686893e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,baseline_previous,3.022320656897493e-08,3.0230917787548376e-08,-7.71121857344372e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,baseline_previous,3.0230917787548376e-08,3.0235404152635875e-08,-4.486365087499673e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,baseline_previous,3.0235404152635875e-08,3.0225820242773286e-08,9.583909862589716e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,baseline_previous,3.0225820242773286e-08,3.022695571728457e-08,-1.135474511286043e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,baseline_previous,3.022695571728457e-08,3.022313521173705e-08,3.820505547518467e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,baseline_previous,3.022313521173705e-08,3.023408903765495e-08,-1.0953825917898987e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,baseline_previous,3.023408903765495e-08,3.021517064653396e-08,1.8918391120992515e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,baseline_previous,3.021517064653396e-08,3.02062486545321e-08,8.921992001856884e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,baseline_previous,3.02062486545321e-08,2.984561557686673e-08,3.6063307766537526e-10
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,baseline_previous,2.984561557686673e-08,2.980927437902564e-08,3.634119784108907e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,baseline_previous,2.980927437902564e-08,2.980957793328113e-08,-3.035542554935099e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,baseline_previous,2.980957793328113e-08,2.9809848231852053e-08,-2.702985709215518e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,baseline_previous,2.9809848231852053e-08,2.983866189465529e-08,-2.8813662803237956e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,baseline_previous,2.983866189465529e-08,2.971461182240009e-08,1.240500722552003e-10
